house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,331.89303007,9306.5301621,596.7705882,0,16.67647059,82.37682353,276.7058824,1304.4227947900001
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,603.73541833,17400.0302521,830.4882353000002,0,30.26470588,125.0241176,276.7058824,1866.2183595100003
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,633.68331329,18138.1227871,830.4882353000002,0,30.26470588,125.0241176,276.7058824,1896.1662544700002
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,247.25802292,7069.9690996,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1176.20834062
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,275.02031577,7753.7771686999995,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1203.97063347
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,398.55432332,11335.968442399999,666.9352941,0,20.75294118,95.17101176000001,276.7058824,1458.11945276
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,735.30915112,21422.162386,947.3470588,0,37.05882353,146.3477647,276.7058824,2142.7686805499998
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,767.87757622,22217.245614,947.3470588,0,37.05882353,146.3477647,276.7058824,2175.33710565
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,284.06006178,6041.0132533,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1147.82650301
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,318.35638481,6658.2257306,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1182.1228260399998
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,442.36634089,9315.29164,596.7705882,0,16.67647059,82.37682353,276.7058824,1414.89610561
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,799.09367632,17422.0075717,830.4882353000002,0,30.26470588,125.0241176,276.7058824,2061.5766175
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,837.57376768,18172.8066685,830.4882353000002,0,30.26470588,125.0241176,276.7058824,2100.05670886
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,330.99248163,7079.9966117,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1259.94279933
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,368.06419689999996,7757.2520024,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1297.0145146
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,531.53109659,11349.595282,666.9352941,0,20.75294118,95.17101176000001,276.7058824,1591.0962260300003
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,973.80584679,21455.373606,947.3470588,0,37.05882353,146.3477647,276.7058824,2381.2653762200002
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,1014.48160832,22248.881382,947.3470588,0,37.05882353,146.3477647,276.7058824,2421.94113775
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,916.56774444,21861.75,210,0,5.311764706,22.23529412,0,1154.1148032659999
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,1403.80821593,31815.3,210,0,5.311764706,22.23529412,0,1641.355274756
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,1969.38674815,43323.4,256.9411765,0,5.311764706,28.41176471,0,2260.0514540659997
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2566.9258118,58595.7,442.2352941,0,6.176470588,42,0,3057.3375764879997
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,3113.5678389,68570.05,442.2352941,0,6.176470588,42,0,3603.979603588
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,942.91961226,22779.95,237.17647059999996,0,5.311764706,25.94117647,0,1211.3490240360002
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,1428.42639629,32714.9,237.17647059999996,0,5.311764706,25.94117647,0,1696.855808066
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2012.11584346,44832,302.6470588,0,5.311764706,32.11764706,0,2352.1923140259996
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2638.2737219,61343.05,578.1176471,0,6.176470588,49.41176471,0,3271.979604298
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,3181.8124318,71299.15,578.1176471,0,6.176470588,49.41176471,0,3815.518314198
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,1178.59913205,21862.5,210,0,5.311764706,22.23529412,0,1416.146190876
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,1795.55342446,31815.15,210,0,5.311764706,22.23529412,0,2033.100483286
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2513.1041958,43323.5,256.9411765,0,5.311764706,28.41176471,0,2803.768901716
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,3226.5168310999998,58596.3,442.2352941,0,6.176470588,42,0,3716.9285957879997
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,3825.7011364,68570.1,442.2352941,0,6.176470588,42,0,4316.1129010879995
NA,NA,NA,NA,Hlow,NA,Ro,1,3,NA,162,1214.4495182,22780.45,237.17647059999996,0,5.311764706,25.94117647,0,1482.878929976
NA,NA,NA,NA,Hlow,NA,Ro,2,3,NA,162,1830.17986627,32714.75,237.17647059999996,0,5.311764706,25.94117647,0,2098.609278046
NA,NA,NA,NA,Hlow,NA,Ro,3,3,NA,216,2572.2522946999998,44832.1,302.6470588,0,5.311764706,32.11764706,0,2912.3287652659997
NA,NA,NA,NA,Hlow,NA,Ro,4,3,NA,360,3328.6049408,61343.4,578.1176471,0,6.176470588,49.41176471,0,3962.310823198
NA,NA,NA,NA,Hlow,NA,Ro,5,3,NA,360,3925.0158348,71299.35,578.1176471,0,6.176470588,49.41176471,0,4558.721717198
