house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,Nom,Real,AK,Hhigh,R-R,1,3544.6842556,1029.05301997,66439.613142,4573.73727557,1.146034572,787.7616891,210,997.7616891,29.96171637,3.863060385999999,33.824776756,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,5682.771005344,Cpeak
Mass,Nom,Real,AK,Hhigh,R-R,2,3544.6842556,1521.83301161,76445.063142,5066.51726721,1.146034572,787.7616891,210,997.7616891,29.96171637,3.863060385999999,33.824776756,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,6175.5509969839995,Cpeak
Mass,Nom,Real,AK,Hhigh,R-R,3,3544.6842556,2130.1327378,87832.313142,5674.8169934,1.146034572,787.7616891,256.9411765,1044.7028656,29.96171637,4.795523238,34.757239608,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1163.0838397159998,6837.900833115999,Cpeak
Mass,Nom,Real,AK,Hhigh,R-R,4,3544.6842556,2832.0516199999997,102589.013142,6376.7358756,1.146034572,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,7741.698117749,Cpeak
Mass,Nom,Real,AK,Hhigh,R-R,5,3544.6842556,3385.3757219,112614.413142,6930.0599775,1.146034572,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,8295.022219649,Cpeak
Mass,Nom,Real,AK,Hhigh,R-Ro,1,3544.6842556,1073.34799819,67271.21314200001,4618.03225379,1.146034572,787.7616891,237.17647059999996,1024.9381597,29.96171637,4.348314054,34.310030424000004,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,5758.433590182,Cpeak
Mass,Nom,Real,AK,Hhigh,R-Ro,2,3544.6842556,1564.00117714,77260.913142,5108.685432740001,1.146034572,787.7616891,237.17647059999996,1024.9381597,29.96171637,4.348314054,34.310030424000004,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,6249.086769132001,Cpeak
Mass,Nom,Real,AK,Hhigh,R-Ro,3,3544.6842556,2199.95680155,89184.713142,5744.64105715,1.146034572,787.7616891,302.6470588,1090.4087479000002,29.96171637,5.461568132,35.423284502,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1213.16164926,6957.802706410001,Cpeak
Mass,Nom,Real,AK,Hhigh,R-Ro,4,3544.6842556,2957.4823042,105025.013142,6502.1665598,1.146034572,787.7616891,578.1176471,1365.8793362,29.96171637,8.125747708,38.087464077999996,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,8011.621800468,Cpeak
Mass,Nom,Real,AK,Hhigh,R-Ro,5,3544.6842556,3512.2041832,115039.913142,7056.8884388,1.146034572,787.7616891,578.1176471,1365.8793362,29.96171637,8.125747708,38.087464077999996,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,8566.343679468,Cpeak
Mass,Nom,Real,AK,Hlow,HP-HP,1,1245.16702901,308.53682398,16213.1176431,1553.70385299,0.282427366,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004,4051.83186578,5605.53571877,Cpeak
Mass,Nom,Real,AK,Hlow,HP-HP,2,1245.16702901,457.73501038,18563.1794649,1702.90203939,0.282427366,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004,4051.83186578,5754.73390517,Cpeak
Mass,Nom,Real,AK,Hlow,HP-HP,3,1245.16702901,639.48053994,21239.0297133,1884.64756895,0.282427366,1374.017647,596.7705882,1970.7882352,26.58066071,18.88502168,45.465682390000005,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1491.494118,276.7058824,1768.2000004,4165.51897682,6050.16654577,Cpeak
Mass,Nom,Real,AK,Hlow,HP-HP,4,1245.16702901,834.84672154,24630.9437052,2080.0137505499997,0.282427366,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004,4468.60225339,6548.61600394,Cpeak
Mass,Nom,Real,AK,Hlow,HP-HP,5,1245.16702901,980.04603867,26995.8825549,2225.21306768,0.282427366,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004,4468.60225339,6693.81532107,Cpeak
Mass,Nom,Real,AK,Hlow,HP-HPo,1,1245.16702901,320.74462713,16400.2793577,1565.91165614,0.282427366,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.57647059,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004,4119.97001478,5685.88167092,Cpeak
Mass,Nom,Real,AK,Hlow,HP-HPo,2,1245.16702901,470.32369209,18752.6536449,1715.4907211,0.282427366,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.57647059,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004,4119.97001478,5835.46073588,Cpeak
Mass,Nom,Real,AK,Hlow,HP-HPo,3,1245.16702901,660.39997222,21546.6502965,1905.56700123,0.282427366,1374.017647,666.9352941,2040.9529411,26.58066071,22.82405171,49.40471242,55.71176471,20.75294118,76.46470589,226.3,95.17101176,321.47101176,1491.494118,276.7058824,1768.2000004,4256.49337157,6162.0603728,Cpeak
Mass,Nom,Real,AK,Hlow,HP-HPo,4,1245.16702901,872.41227515,25178.5338924,2117.57930416,0.282427366,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.6477647,1491.494118,276.7058824,1768.2000004,4620.1438917,6737.72319586,Cpeak
Mass,Nom,Real,AK,Hlow,HP-HPo,5,1245.16702901,1018.73361319,27543.8122764,2263.9006422,0.282427366,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.6477647,1491.494118,276.7058824,1768.2000004,4620.1438917,6884.0445339,Cpeak
Mass,Nom,Real,AK,Hlow,HP-R,1,1245.16702901,1282.84747438,32497.8326841,2528.01450339,0.282427366,1374.017647,210,1584.017647,26.58066071,3.863060385999999,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,5943.528813022,Cpeak
Mass,Nom,Real,AK,Hlow,HP-R,2,1245.16702901,1906.11424296,42503.2826841,3151.28127197,0.282427366,1374.017647,210,1584.017647,26.58066071,3.863060385999999,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,6566.795581602,Cpeak
Mass,Nom,Real,AK,Hlow,HP-R,3,1245.16702901,2659.9941347,53890.5326841,3905.16116371,0.282427366,1374.017647,256.9411765,1630.9588235,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3469.564419574,7374.725583284,Cpeak
Mass,Nom,Real,AK,Hlow,HP-R,4,1245.16702901,3469.3364966,68647.2326841,4714.50352561,0.282427366,1374.017647,442.2352941,1816.2529411,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,8385.946347617,Cpeak
Mass,Nom,Real,AK,Hlow,HP-R,5,1245.16702901,4077.2639721,78672.63268410001,5322.43100111,0.282427366,1374.017647,442.2352941,1816.2529411,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,8993.873823117,Cpeak
Mass,Nom,Real,AK,Hlow,HP-Ro,1,1245.16702901,1333.75435005,33329.4326841,2578.92137906,0.282427366,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,6025.803295310001,Cpeak
Mass,Nom,Real,AK,Hlow,HP-Ro,2,1245.16702901,1955.45709008,43319.1326841,3200.62411909,0.282427366,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,6647.50603534,Cpeak
Mass,Nom,Real,AK,Hlow,HP-Ro,3,1245.16702901,2741.1539941,55242.9326841,3986.32102311,0.282427366,1374.017647,302.6470588,1676.6647058,26.58066071,5.461568132,32.042228842,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1491.494118,0,1491.494118,3519.642229118,7505.963252228001,Cpeak
Mass,Nom,Real,AK,Hlow,HP-Ro,4,1245.16702901,3620.9828902,71083.2326841,4866.14991921,0.282427366,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,8682.085739736,Cpeak
Mass,Nom,Real,AK,Hlow,HP-Ro,5,1245.16702901,4226.5431392,81098.13268410001,5471.71016821,0.282427366,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,9287.645988736,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,1,2297.81934809,308.53682398,25360.572237,2606.35617207,0.492825961,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461176,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295,2904.994094791,5511.350266861,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,2,2297.81934809,457.73501038,27710.6340588,2755.55435847,0.492825961,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461176,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295,2904.994094791,5660.548453261,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,3,2297.81934809,639.48053994,30386.4843072,2937.2998880299997,0.492825961,1108.5103535,596.7705882,1705.2809417,26.929962639999996,18.88502168,45.81498432,32.793844431000004,16.67647059,49.470315021000005,133.91461176,82.37682353,216.29143529,725.1176471000001,276.7058824,1001.8235295,3018.6812058309997,5955.981093860999,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,4,2297.81934809,834.84672154,33778.3982991,3132.66606963,0.492825961,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461176,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295,3321.764482401,6454.430552031,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,5,2297.81934809,980.04603867,36143.3371488,3277.86538676,0.492825961,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461176,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295,3321.764482401,6599.629869161,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,1,2297.81934809,320.74462713,25547.7339516,2618.56397522,0.492825961,1108.5103535,561.6882353,1670.1985888,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.57647059,47.370315021,133.91461176,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295,2973.132243791,5591.696219011,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,2,2297.81934809,470.32369209,27900.108238800003,2768.14304018,0.492825961,1108.5103535,561.6882353,1670.1985888,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.57647059,47.370315021,133.91461176,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295,2973.132243791,5741.275283970999,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,3,2297.81934809,660.39997222,30694.1048904,2958.21932031,0.492825961,1108.5103535,666.9352941,1775.4456476,26.929962639999996,22.82405171,49.75401435,32.793844431000004,20.75294118,53.546785611,133.91461176,95.17101176,229.08562352,725.1176471000001,276.7058824,1001.8235295,3109.655600581,6067.874920890999,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,4,2297.81934809,872.41227515,34325.9884863,3170.23162324,0.492825961,1108.5103535,947.3470588,2055.8574123,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461176,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295,3473.3061207109995,6643.537743950999,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,5,2297.81934809,1018.73361319,36691.2668703,3316.55296128,0.492825961,1108.5103535,947.3470588,2055.8574123,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461176,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295,3473.3061207109995,6789.859081991,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,1,2297.81934809,1282.84747438,41645.287278,3580.66682247,0.492825961,1108.5103535,210,1318.5103535,26.929962639999996,3.863060385999999,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461176,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2268.676538643,5849.343361113,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,2,2297.81934809,1906.11424296,51650.737278,4203.93359105,0.492825961,1108.5103535,210,1318.5103535,26.929962639999996,3.863060385999999,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461176,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2268.676538643,6472.610129693001,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,3,2297.81934809,2659.9941347,63037.987278,4957.81348279,0.492825961,1108.5103535,256.9411765,1365.45153,26.929962639999996,4.795523238,31.725485877999997,32.793844431000004,5.311764706,38.105609137,133.91461176,28.41176471,162.32637647,725.1176471000001,0,725.1176471000001,2322.7266485850005,7280.540131375001,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,4,2297.81934809,3469.3364966,77794.687278,5767.15584469,0.492825961,1108.5103535,442.2352941,1550.7456476,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019,133.91461176,42,175.91461176,725.1176471000001,0,725.1176471000001,2524.6050510180003,8291.760895708001,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,5,2297.81934809,4077.2639721,87820.087278,6375.08332019,0.492825961,1108.5103535,442.2352941,1550.7456476,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019,133.91461176,42,175.91461176,725.1176471000001,0,725.1176471000001,2524.6050510180003,8899.688371208002,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,1,2297.81934809,1333.75435005,42476.887277999995,3631.57369814,0.492825961,1108.5103535,237.17647059999996,1345.6868241000002,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461176,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2300.0441452610003,5931.617843401,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,2,2297.81934809,1955.45709008,52466.587278,4253.27643817,0.492825961,1108.5103535,237.17647059999996,1345.6868241000002,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461176,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2300.0441452610003,6553.320583431,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,3,2297.81934809,2741.1539941,64390.387277999995,5038.97334219,0.492825961,1108.5103535,302.6470588,1411.1574123,26.929962639999996,5.461568132,32.391530771999996,32.793844431000004,5.311764706,38.105609137,133.91461176,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2372.804458129,7411.777800319,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,4,2297.81934809,3620.9828902,80230.687278,5918.80223829,0.492825961,1108.5103535,578.1176471,1686.6280006,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019,133.91461176,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2669.0980495370004,8587.900287827,Cpeak
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,5,2297.81934809,4226.5431392,90245.587278,6524.36248729,0.492825961,1108.5103535,578.1176471,1686.6280006,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019,133.91461176,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2669.0980495370004,9193.460536827,Cpeak
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,32468.62458,2884.5240851,0.045841383,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,9819.3164584,Cpeak
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,35275.928961,3048.137296,0.045841383,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,9982.9296693,Cpeak
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,38225.367935999995,3241.3429919,0.045841383,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.5288556,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,10176.1353652,Cpeak
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,25806.781686,2336.93951335,0.045841383,NA,NA,2999.252117999999,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,8075.61161498,Cpeak
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,28215.162108,2468.8501764,0.045841383,NA,NA,2999.252117999999,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,8207.52227803,Cpeak
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,30734.089302,2629.1621009,0.045841383,NA,NA,2999.252117999999,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,8367.83420253,Cpeak
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,32039.004459000003,2865.3782074,0.045841383,NA,NA,3425.218701,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,9071.81499042,Cpeak
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,35012.348742,3032.6108915,0.045841383,NA,NA,3425.218701,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,9239.04767452,Cpeak
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,38115.923202,3229.4020356,0.045841383,NA,NA,3425.218701,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,9435.83881862,Cpeak
Mass,Nom,Real,AK,Hlow,R-HP,1,4968.9170736,308.53682398,50154.898101,5277.45389758,1.146034572,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000005,11.48823529,13.210593322,48.17784706,66.38408824,114.5619353,0,276.7058824,276.7058824,1745.3512859220002,7022.805183502,Cpeak
Mass,Nom,Real,AK,Hlow,R-HP,2,4968.9170736,457.73501038,52504.95992280001,5426.65208398,1.146034572,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000005,11.48823529,13.210593322,48.17784706,66.38408824,114.5619353,0,276.7058824,276.7058824,1745.3512859220002,7172.003369902,Cpeak
Mass,Nom,Real,AK,Hlow,R-HP,3,4968.9170736,639.48053994,55180.810171200006,5608.39761354,1.146034572,787.7616891,596.7705882,1384.5322773,29.96171637,18.88502168,48.846738050000006,1.7223580320000005,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,1859.038396962,7467.436010502,Cpeak
Mass,Nom,Real,AK,Hlow,R-HP,4,4968.9170736,834.84672154,58572.72416310001,5803.76379514,1.146034572,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000005,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,7965.885468672001,Cpeak
Mass,Nom,Real,AK,Hlow,R-HP,5,4968.9170736,980.04603867,60937.6630128,5948.96311227,1.146034572,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000005,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,8111.084785802001,Cpeak
Mass,Nom,Real,AK,Hlow,R-HPo,1,4968.9170736,320.74462713,50342.059815600005,5289.66170073,1.146034572,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000005,14.57647059,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,7103.151135652,Cpeak
Mass,Nom,Real,AK,Hlow,R-HPo,2,4968.9170736,470.32369209,52694.434102800005,5439.2407656899995,1.146034572,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000005,14.57647059,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,7252.730200612,Cpeak
Mass,Nom,Real,AK,Hlow,R-HPo,3,4968.9170736,660.39997222,55488.4307544,5629.31704582,1.146034572,787.7616891,666.9352941,1454.6969832,29.96171637,22.82405171,52.78576808,1.7223580320000005,20.75294118,22.475299212000003,48.17784706,95.17101176,143.34885882,0,276.7058824,276.7058824,1950.012791712,7579.329837532,Cpeak
Mass,Nom,Real,AK,Hlow,R-HPo,4,4968.9170736,872.41227515,59120.3143503,5841.3293487500005,1.146034572,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000005,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,8154.992660592,Cpeak
Mass,Nom,Real,AK,Hlow,R-HPo,5,4968.9170736,1018.73361319,61485.59273430001,5987.65068679,1.146034572,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000005,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,8301.313998631998,Cpeak
Mass,Nom,Real,AK,Hlow,R-R,1,4968.9170736,1282.84747438,66439.613142,6251.76454798,1.146034572,787.7616891,210,997.7616891,29.96171637,3.863060385999999,33.824776756,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,7360.798277754,Cpeak
Mass,Nom,Real,AK,Hlow,R-R,2,4968.9170736,1906.11424296,76445.063142,6875.03131656,1.146034572,787.7616891,210,997.7616891,29.96171637,3.863060385999999,33.824776756,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,7984.065046334,Cpeak
Mass,Nom,Real,AK,Hlow,R-R,3,4968.9170736,2659.9941347,87832.313142,7628.9112083,1.146034572,787.7616891,256.9411765,1044.7028656,29.96171637,4.795523238,34.757239608,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1163.0838397159998,8791.995048016,Cpeak
Mass,Nom,Real,AK,Hlow,R-R,4,4968.9170736,3469.3364966,102589.013142,8438.2535702,1.146034572,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,9803.215812349,Cpeak
Mass,Nom,Real,AK,Hlow,R-R,5,4968.9170736,4077.2639721,112614.413142,9046.1810457,1.146034572,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,10411.143287849,Cpeak
Mass,Nom,Real,AK,Hlow,R-Ro,1,4968.9170736,1333.75435005,67271.21314200001,6302.67142365,1.146034572,787.7616891,237.17647059999996,1024.9381597,29.96171637,4.348314054,34.310030424000004,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,7443.072760042,Cpeak
Mass,Nom,Real,AK,Hlow,R-Ro,2,4968.9170736,1955.45709008,77260.913142,6924.37416368,1.146034572,787.7616891,237.17647059999996,1024.9381597,29.96171637,4.348314054,34.310030424000004,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,8064.775500072,Cpeak
Mass,Nom,Real,AK,Hlow,R-Ro,3,4968.9170736,2741.1539941,89184.713142,7710.071067700001,1.146034572,787.7616891,302.6470588,1090.4087479000002,29.96171637,5.461568132,35.423284502,1.7223580320000005,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1213.16164926,8923.232716960001,Cpeak
Mass,Nom,Real,AK,Hlow,R-Ro,4,4968.9170736,3620.9828902,105025.013142,8589.8999638,1.146034572,787.7616891,578.1176471,1365.8793362,29.96171637,8.125747708,38.087464077999996,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,10099.355204468,Cpeak
Mass,Nom,Real,AK,Hlow,R-Ro,5,4968.9170736,4226.5431392,115039.913142,9195.4602128,1.146034572,787.7616891,578.1176471,1365.8793362,29.96171637,8.125747708,38.087464077999996,1.7223580320000005,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,10704.915453468,Cpeak
Mass,Nom,Real,CH,Hhigh,HP-HP,1,2621.2169856,271.21446154,38456.5716486,2892.4314471400003,0.793328417,1550.294118,509.1882352999999,2059.4823533,34.92141304,13.96123413,48.88264717,65.34705882,11.48823529,76.83529410999999,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,4615.31379472,7507.74524186,Cpeak
