house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,2,6811.5992686,1521.83301161,120855.1710975,8333.43228021,1.165863558,1579.2195541,210,1789.2195541,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,11089.972396624,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,3,6811.5992686,2130.1327378,132242.4210975,8941.7320064,1.165863558,1579.2195541,256.9411765,1836.1607306,33.365752990000004,4.795523238,38.161276228000006,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2810.590226356,11752.322232756,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,4,6811.5992686,2832.0516199999997,146999.1210975,9643.6508886,1.165863558,1579.2195541,442.2352941,2021.4548482,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,12656.119517389,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,5,6811.5992686,3385.3757219,157024.5210975,10196.9749905,1.165863558,1579.2195541,442.2352941,2021.4548482,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,13209.443619289,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,1,6811.5992686,1073.34799819,111681.3210975,7884.94726679,1.165863558,1579.2195541,237.17647059999996,1816.3960247,33.365752990000004,4.348314054,37.714067044,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2787.907723032,10672.854989822,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,2,6811.5992686,1564.00117714,121671.0210975,8375.60044574,1.165863558,1579.2195541,237.17647059999996,1816.3960247,33.365752990000004,4.348314054,37.714067044,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2787.907723032,11163.508168772,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,3,6811.5992686,2199.95680155,133594.8210975,9011.55607015,1.165863558,1579.2195541,302.6470588,1881.8666129,33.365752990000004,5.461568132,38.827321122,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2860.6680359,11872.22410605,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,4,6811.5992686,2957.4823042,149435.1210975,9769.0815728,1.165863558,1579.2195541,578.1176471,2157.3372012,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,3156.961627308,12926.043200108,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,5,6811.5992686,3512.2041832,159450.0210975,10323.8034518,1.165863558,1579.2195541,578.1176471,2157.3372012,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,3156.961627308,13480.765079108,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,76262.645487,5357.0665613,0.094499247,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,14048.88307613,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,79142.038836,5514.4665325,0.094499247,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,14206.283047329998,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,82107.290748,5693.3132988,0.094499247,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,14385.12981363,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,70713.262893,4886.6040677,0.094499247,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,11832.76351675,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,73622.691492,5026.4835987,0.094499247,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,11972.64304775,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,76673.471742,5194.2804295,0.094499247,NA,NA,3914.701496,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6946.159449049999,12140.439878549998,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,72555.379701,5035.8186769,0.094499247,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,12861.89540144,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,75478.953081,5181.9883906,0.094499247,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,13008.06511514,Cpeak
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,78528.357768,5354.5472883,0.094499247,NA,NA,4561.883314,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7826.07672454,13180.62401284,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-HP,1,10607.4334735,271.21446154,147243.69407159998,10878.64793504,2.362481176,1131.835253,593.0885628,1724.9238158,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2199.056743059,13077.704678099,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-HP,2,10607.4334735,396.49372228,149725.2025815,11003.92719578,2.362481176,1131.835253,593.0885628,1724.9238158,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2199.056743059,13202.983938839,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-HP,3,10607.4334735,555.00495915,152604.5172456,11162.43843265,2.362481176,1131.835253,703.5346516,1835.3699045999997,39.61540188,18.88502168,58.50042356,2.277302969,16.67647059,18.953773559,63.70078235,82.37682353,146.07760588,0,276.7058824,276.7058824,2335.6075899989996,13498.046022649,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-HP,4,10607.4334735,740.97801438,156321.0987681,11348.41148788,2.362481176,1131.835253,998.0575552,2129.8928082,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2699.496123069,14047.907610949,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-HP,5,10607.4334735,878.62113899,158799.0417531,11486.05461249,2.362481176,1131.835253,998.0575552,2129.8928082,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2699.496123069,14185.550735559,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-HPo,1,10607.4334735,283.53941958,147464.9118915,10890.97289308,2.362481176,1131.835253,659.3562161,1791.1914690999995,39.61540188,16.91550666,56.53090854,2.277302969,14.57647059,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2280.9625453589997,13171.935438439,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-HPo,2,10607.4334735,409.16229804,149950.95949470002,11016.59577154,2.362481176,1131.835253,659.3562161,1791.1914690999995,39.61540188,16.91550666,56.53090854,2.277302969,14.57647059,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2280.9625453589997,13297.558316899,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-HPo,3,10607.4334735,575.6930409,152969.1365202,11183.1265144,2.362481176,1131.835253,791.8915227,1923.7267756999995,39.61540188,22.82405171,62.43945359,2.277302969,20.75294118,23.030244149,63.70078235,95.17101176,158.87179411,0,276.7058824,276.7058824,2444.774149949,13627.900664349,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-HPo,4,10607.4334735,776.2270069,156973.0773366,11383.6604804,2.362481176,1131.835253,1145.319007,2277.15426,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2881.4403896789995,14265.100870079,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-HPo,5,10607.4334735,914.23966492,159454.48868369998,11521.67313842,2.362481176,1131.835253,1145.319007,2277.15426,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2881.4403896789995,14403.113528098998,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-R,1,10607.4334735,1029.05301997,163098.12628199998,11636.48649347,2.362481176,1131.835253,210,1341.835253,39.61540188,3.863060385999999,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1478.838859411,13115.325352881,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-R,2,10607.4334735,1521.83301161,173103.57628200002,12129.26648511,2.362481176,1131.835253,210,1341.835253,39.61540188,3.863060385999999,43.478462266,2.277302969,5.311764706,7.589067674999999,63.70078235,22.23529412,85.93607647,0,0,0,1478.838859411,13608.105344521,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-R,3,10607.4334735,2130.1327378,184490.826282,12737.5662113,2.362481176,1131.835253,256.9411765,1388.7764295,39.61540188,4.795523238,44.41092511800001,2.277302969,5.311764706,7.589067674999999,63.70078235,28.41176471,92.11254706,0,0,0,1532.888969353,14270.455180653,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-R,4,10607.4334735,2832.0516199999997,199247.526282,13439.4850935,2.362481176,1131.835253,442.2352941,1574.0705471,39.61540188,6.926866899,46.542268779,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1734.7673717860002,15174.252465286,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-R,5,10607.4334735,3385.3757219,209272.92628200003,13992.8091954,2.362481176,1131.835253,442.2352941,1574.0705471,39.61540188,6.926866899,46.542268779,2.277302969,6.176470588,8.453773557,63.70078235,42,105.70078235,0,0,0,1734.7673717860002,15727.576567186,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-Ro,1,10607.4334735,1073.34799819,163929.72628200002,11680.78147169,2.362481176,1131.835253,237.17647059999996,1369.0117236,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1510.2064660289998,13190.987937718999,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-Ro,2,10607.4334735,1564.00117714,173919.42628199997,12171.434650640002,2.362481176,1131.835253,237.17647059999996,1369.0117236,39.61540188,4.348314054,43.963715934,2.277302969,5.311764706,7.589067674999999,63.70078235,25.94117647,89.64195882,0,0,0,1510.2064660289998,13681.641116669,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-Ro,3,10607.4334735,2199.95680155,185843.226282,12807.39027505,2.362481176,1131.835253,302.6470588,1434.4823118,39.61540188,5.461568132,45.076970012,2.277302969,5.311764706,7.589067674999999,63.70078235,32.11764706,95.81842941,0,0,0,1582.9667788969998,14390.357053947,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-Ro,4,10607.4334735,2957.4823042,201683.526282,13564.9157777,2.362481176,1131.835253,578.1176471,1709.9529001,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1879.260370305,15444.176148005,Cpeak
Mass,Nom,Ideal,CH,Hhigh,R-Ro,5,10607.4334735,3512.2041832,211698.42628200003,14119.6376567,2.362481176,1131.835253,578.1176471,1709.9529001,39.61540188,8.125747708,47.741149588,2.277302969,6.176470588,8.453773557,63.70078235,49.41176471,113.11254706,0,0,0,1879.260370305,15998.898027005,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-HP,1,4313.8662439,343.49208635,47151.0589746,4657.35833025,0.710638543,2011.682268,593.0885628,2604.7708308,34.92141304,13.96123413,48.88264717,72.88235294,11.48823529,84.37058823000001,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,5168.13756634,9825.49589659,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-HP,2,4313.8662439,503.08567324,49632.5674845,4816.95191714,0.710638543,2011.682268,593.0885628,2604.7708308,34.92141304,13.96123413,48.88264717,72.88235294,11.48823529,84.37058823000001,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,5168.13756634,9985.08948348,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-HP,3,4313.8662439,702.89194375,52511.882148599994,5016.75818765,0.710638543,2011.682268,703.5346516,2715.2169195999995,34.92141304,18.88502168,53.806434720000006,72.88235294,16.67647059,89.55882353,399.2411765,82.37682353,481.61800003,1687.782353,276.7058824,1964.4882354,5304.68841328,10321.44660093,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-HP,4,4313.8662439,923.7860281,56228.4636711,5237.652272,0.710638543,2011.682268,998.0575552,3009.7398232,34.92141304,32.01512179,66.93653483,72.88235294,30.26470588,103.14705882,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5668.57694635,10906.22921835,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-HP,5,4313.8662439,1076.5613937,58706.40665610001,5390.4276376,0.710638543,2011.682268,998.0575552,3009.7398232,34.92141304,32.01512179,66.93653483,72.88235294,30.26470588,103.14705882,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5668.57694635,11059.00458395,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-HPo,1,4313.8662439,358.70682988,47372.276794499994,4672.5730737799995,0.710638543,2011.682268,659.3562161,2671.0384841,34.92141304,16.91550666,51.8369197,72.88235294,14.57647059,87.45882353,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,5250.04336864,9922.61644242,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-HPo,2,4313.8662439,518.50444227,49858.324397699995,4832.370686169999,0.710638543,2011.682268,659.3562161,2671.0384841,34.92141304,16.91550666,51.8369197,72.88235294,14.57647059,87.45882353,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,5250.04336864,10082.41405481,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-HPo,3,4313.8662439,728.26977817,52876.5014232,5042.13602207,0.710638543,2011.682268,791.8915227,2803.5737907,34.92141304,22.82405171,57.74546475,72.88235294,20.75294118,93.63529412,399.2411765,95.17101176,494.41218825999994,1687.782353,276.7058824,1964.4882354,5413.85497323,10455.9909953,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-HPo,4,4313.8662439,968.67664667,56880.4422396,5282.54289057,0.710638543,2011.682268,1145.319007,3157.0012749999996,34.92141304,38.58017185,73.50158489,72.88235294,37.05882353,109.94117647,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5850.5212129599995,11133.06410353,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-HPo,5,4313.8662439,1121.62026252,59361.8535867,5435.48650642,0.710638543,2011.682268,1145.319007,3157.0012749999996,34.92141304,38.58017185,73.50158489,72.88235294,37.05882353,109.94117647,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5850.5212129599995,11286.00771938,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-R,1,4313.8662439,1282.84747438,63005.491185,5596.71371828,0.710638543,2011.682268,210,2221.682268,34.92141304,3.863060385999999,38.78447342599999,72.88235294,5.311764706,78.19411764600001,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,4447.919682692,10044.633400972,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-R,2,4313.8662439,1906.11424296,73010.941185,6219.9804868599995,0.710638543,2011.682268,210,2221.682268,34.92141304,3.863060385999999,38.78447342599999,72.88235294,5.311764706,78.19411764600001,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,4447.919682692,10667.900169551998,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-R,3,4313.8662439,2659.9941347,84398.191185,6973.8603786,0.710638543,2011.682268,256.9411765,2268.6234445,34.92141304,4.795523238,39.716936278,72.88235294,5.311764706,78.19411764600001,399.2411765,28.41176471,427.65294121,1687.782353,0,1687.782353,4501.9697926339995,11475.830171234,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-R,4,4313.8662439,3469.3364966,99154.891185,7783.2027405,0.710638543,2011.682268,442.2352941,2453.9175621,34.92141304,6.926866899,41.848279938999994,72.88235294,6.176470588,79.058823528,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4703.848195067,12487.050935567,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-R,5,4313.8662439,4077.2639721,109180.291185,8391.130216,0.710638543,2011.682268,442.2352941,2453.9175621,34.92141304,6.926866899,41.848279938999994,72.88235294,6.176470588,79.058823528,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4703.848195067,13094.978411067,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-Ro,1,4313.8662439,1333.75435005,63837.091185,5647.62059395,0.710638543,2011.682268,237.17647059999996,2248.8587386,34.92141304,4.348314054,39.269727094,72.88235294,5.311764706,78.19411764600001,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4479.287289309999,10126.90788326,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-Ro,2,4313.8662439,1955.45709008,73826.79118500001,6269.32333398,0.710638543,2011.682268,237.17647059999996,2248.8587386,34.92141304,4.348314054,39.269727094,72.88235294,5.311764706,78.19411764600001,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4479.287289309999,10748.610623289998,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-Ro,3,4313.8662439,2741.1539941,85750.591185,7055.020238,0.710638543,2011.682268,302.6470588,2314.3293268,34.92141304,5.461568132,40.382981172,72.88235294,5.311764706,78.19411764600001,399.2411765,32.11764706,431.35882356,1687.782353,0,1687.782353,4552.0476021780005,11607.067840178,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-Ro,4,4313.8662439,3620.9828902,101590.891185,7934.8491341,0.710638543,2011.682268,578.1176471,2589.7999151000004,34.92141304,8.125747708,43.047160748,72.88235294,6.176470588,79.058823528,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4848.341193586,12783.190327686,Cpeak
Mass,Nom,Ideal,CH,Hlow,HP-Ro,5,4313.8662439,4226.5431392,111605.791185,8540.4093831,0.710638543,2011.682268,578.1176471,2589.7999151000004,34.92141304,8.125747708,43.047160748,72.88235294,6.176470588,79.058823528,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4848.341193586,13388.750576686,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,1,9278.87555054,343.49208635,94995.2888871,9622.36763689,1.165863558,1579.2195541,593.0885628,2172.3081168999997,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3476.7580000619996,13099.125636952,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,2,9278.87555054,503.08567324,97476.797397,9781.96122378,1.165863558,1579.2195541,593.0885628,2172.3081168999997,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353,725.1176471000001,276.7058824,1001.8235295,3476.7580000619996,13258.719223842,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,3,9278.87555054,702.89194375,100356.1120611,9981.76749429,1.165863558,1579.2195541,703.5346516,2282.7542057,33.365752990000004,18.88502168,52.250774670000006,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005882,725.1176471000001,276.7058824,1001.8235295,3613.308847002,13595.076341292,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,4,9278.87555054,923.7860281,104072.6935836,10202.66157864,1.165863558,1579.2195541,998.0575552,2577.2771093,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3977.197380072,14179.858958712,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HP,5,9278.87555054,1076.5613937,106550.6365686,10355.43694424,1.165863558,1579.2195541,998.0575552,2577.2771093,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295,3977.197380072,14332.634324312,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,1,9278.87555054,358.70682988,95216.506707,9637.58238042,1.165863558,1579.2195541,659.3562161,2238.5757702,33.365752990000004,16.91550666,50.28125965,33.163807722,14.57647059,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295,3558.663802362,13196.246182782,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,2,9278.87555054,518.50444227,97702.5543102,9797.37999281,1.165863558,1579.2195541,659.3562161,2238.5757702,33.365752990000004,16.91550666,50.28125965,33.163807722,14.57647059,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295,3558.663802362,13356.043795172,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,3,9278.87555054,728.26977817,100720.7313357,10007.14532871,1.165863558,1579.2195541,791.8915227,2371.1110768,33.365752990000004,22.82405171,56.1898047,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176,239.43424705,725.1176471000001,276.7058824,1001.8235295,3722.475406952,13729.620735662,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,4,9278.87555054,968.67664667,104724.6721521,10247.55219721,1.165863558,1579.2195541,1145.319007,2724.5385611,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295,4159.141646682,14406.693843892,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-HPo,5,9278.87555054,1121.62026252,107206.0834992,10400.49581306,1.165863558,1579.2195541,1145.319007,2724.5385611,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295,4159.141646682,14559.637459742,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,1,9278.87555054,1282.84747438,110849.7210975,10561.72302492,1.165863558,1579.2195541,210,1789.2195541,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,13318.263141334,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,2,9278.87555054,1906.11424296,120855.1710975,11184.9897935,1.165863558,1579.2195541,210,1789.2195541,33.365752990000004,3.863060385999999,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2756.5401164140003,13941.529909914,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,3,9278.87555054,2659.9941347,132242.4210975,11938.86968524,1.165863558,1579.2195541,256.9411765,1836.1607306,33.365752990000004,4.795523238,38.161276228000006,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2810.590226356,14749.459911596,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,4,9278.87555054,3469.3364966,146999.1210975,12748.21204714,1.165863558,1579.2195541,442.2352941,2021.4548482,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,15760.680675929,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-R,5,9278.87555054,4077.2639721,157024.5210975,13356.13952264,1.165863558,1579.2195541,442.2352941,2021.4548482,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,3012.468628789,16368.608151429,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,1,9278.87555054,1333.75435005,111681.3210975,10612.62990059,1.165863558,1579.2195541,237.17647059999996,1816.3960247,33.365752990000004,4.348314054,37.714067044,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2787.907723032,13400.537623622,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,2,9278.87555054,1955.45709008,121671.0210975,11234.33264062,1.165863558,1579.2195541,237.17647059999996,1816.3960247,33.365752990000004,4.348314054,37.714067044,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2787.907723032,14022.240363652,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,3,9278.87555054,2741.1539941,133594.8210975,12020.02954464,1.165863558,1579.2195541,302.6470588,1881.8666129,33.365752990000004,5.461568132,38.827321122,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2860.6680359,14880.69758054,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,4,9278.87555054,3620.9828902,149435.1210975,12899.85844074,1.165863558,1579.2195541,578.1176471,2157.3372012,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,3156.961627308,16056.820068048,Cpeak
Mass,Nom,Ideal,CH,Hlow,HPl_Rb-Ro,5,9278.87555054,4226.5431392,159450.0210975,13505.41868974,1.165863558,1579.2195541,578.1176471,2157.3372012,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,3156.961627308,16662.380317048,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,76262.645487,7183.0468323,0.094499247,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,15874.863347129998,Cpeak
Mass,Nom,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,79142.038836,7364.662863,0.094499247,NA,NA,5261.088309,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8691.81651483,16056.47937783,Cpeak
