house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R,CS_code
Mod,H1,Ideal,AK,Hhigh,R-HPo,4,3528.6986366,699.49003002,61391.39981729999,4228.18866662,1.464712612,793.7042254,1145.319007,1939.0232324,38.89839479,54.02021348,92.918608269999993,1.596968272,37.05882353,38.655791802,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2538.321720752,6766.510387372,2538.321720752,6766.510387372,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-HPo,5,3528.6986366,831.4306521,63756.6782013,4360.1292887,1.464712612,793.7042254,1145.319007,1939.0232324,38.89839479,54.02021348,92.918608269999993,1.596968272,37.05882353,38.655791802,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2538.321720752,6898.451009452,2538.321720752,6898.451009452,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-R,1,3528.6986366,1029.05301997,68710.698609,4557.75165657,1.464712612,793.7042254,210,1003.7042254,38.89839479,3.783646588,42.682041378,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,44.67044118,22.23529412,66.90573529999999,0,0,0,1120.200735056,5677.952391626,1120.200735056,5677.952391626,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-R,2,3528.6986366,1521.83301161,78716.148609,5050.53164821,1.464712612,793.7042254,210,1003.7042254,38.89839479,3.783646588,42.682041378,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,44.67044118,22.23529412,66.90573529999999,0,0,0,1120.200735056,6170.7323832659995,1120.200735056,6170.7323832659995,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-R,3,3528.6986366,2130.1327378,90103.398609,5658.831374400001,1.464712612,793.7042254,256.9411765,1050.6454019,38.89839479,4.540375906,43.438770696,1.596968272,5.311764706,6.908732978,44.67044118,28.41176471,73.08220589,0,0,0,44.67044118,28.41176471,73.08220589,0,0,0,1174.075111464,6832.906485864,1174.075111464,6832.906485864,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-R,4,3528.6986366,2832.0516199999997,104860.098609,6360.7502566,1.464712612,793.7042254,442.2352941,1235.9395195000002,38.89839479,6.558320753,45.456715542999994,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,44.67044118,42,86.67044118,0,0,0,1375.840115083,7736.590371683,1375.840115083,7736.590371683,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-R,5,3528.6986366,3385.3757219,114885.498609,6914.074358500001,1.464712612,793.7042254,442.2352941,1235.9395195000002,38.89839479,6.558320753,45.456715542999994,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,44.67044118,42,86.67044118,0,0,0,1375.840115083,8289.914473583001,1375.840115083,8289.914473583001,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-Ro,1,3528.6986366,1073.34799819,69542.29860899999,4602.04663479,1.464712612,793.7042254,237.17647059999996,1030.880696,38.89839479,4.116960628,43.015355418000006,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,44.67044118,25.94117647,70.61161765,0,0,0,1151.4164020459998,5753.463036835999,1151.4164020459998,5753.463036835999,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-Ro,2,3528.6986366,1564.00117714,79531.998609,5092.6998137400005,1.464712612,793.7042254,237.17647059999996,1030.880696,38.89839479,4.116960628,43.015355418000006,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,44.67044118,25.94117647,70.61161765,0,0,0,1151.4164020459998,6244.116215786,1151.4164020459998,6244.116215786,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-Ro,3,3528.6986366,2199.95680155,91455.798609,5728.65543815,1.464712612,793.7042254,302.6470588,1096.3512842,38.89839479,5.170983671,44.069378461,1.596968272,5.311764706,6.908732978,44.67044118,32.11764706,76.78808824000001,0,0,0,44.67044118,32.11764706,76.78808824000001,0,0,0,1224.117483879,6952.772922029,1224.117483879,6952.772922029,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-Ro,4,3528.6986366,2957.4823042,107296.098609,6486.1809408,1.464712612,793.7042254,578.1176471,1371.8218725,38.89839479,7.693414729,46.591809519,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,44.67044118,49.41176471,94.08220589,0,0,0,1520.269326769,8006.450267569,1520.269326769,8006.450267569,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-Ro,5,3528.6986366,3512.2041832,117310.998609,7040.9028198,1.464712612,793.7042254,578.1176471,1371.8218725,38.89839479,7.693414729,46.591809519,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,44.67044118,49.41176471,94.08220589,0,0,0,1520.269326769,8561.172146568999,1520.269326769,8561.172146568999,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HP,1,1369.7402555,308.53682398,16499.4525885,1678.27707948,0.349578428,1637.27703,593.0885628,2230.3655928,37.41747362,19.54861298,56.9660866,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1221.705882,276.7058824,1498.4117643999998,42.92550858,66.38408824,109.30959682,372.0144169,276.7058824,648.7202993000001,4224.345179099999,5902.622258579999,3143.6909872799997,4821.96806676,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HP,2,1369.7402555,457.73501038,18849.5144103,1827.47526588,0.349578428,1637.27703,593.0885628,2230.3655928,37.41747362,19.54861298,56.9660866,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1221.705882,276.7058824,1498.4117643999998,42.92550858,66.38408824,109.30959682,372.0144169,276.7058824,648.7202993000001,4224.345179099999,6051.820444979999,3143.6909872799997,4971.1662531599995,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HP,3,1369.7402555,639.48053994,21525.364658699997,2009.22079544,0.349578428,1637.27703,703.5346516,2340.8116816,37.41747362,26.44293308,63.8604067,86.84117647,16.67647059,103.51764706,273.8882353,82.37682353,356.26505883,1221.705882,276.7058824,1498.4117643999998,42.92550858,82.37682353,125.30233211,372.0144169,276.7058824,648.7202993000001,4362.86655859,6372.08735403,3282.21236677,5291.43316221,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HP,4,1369.7402555,834.84672154,24917.278650599997,2204.58697704,0.349578428,1637.27703,998.0575552,2635.3345852,37.41747362,44.82778668,82.2452603,86.84117647,30.26470588,117.10588234999996,273.8882353,125.0241176,398.9123529,1221.705882,276.7058824,1498.4117643999998,42.92550858,125.0241176,167.94962618,372.0144169,276.7058824,648.7202993000001,4732.00984515,6936.59682219,3651.35565333,5855.94263037,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HP,5,1369.7402555,980.04603867,27282.217500299997,2349.78629417,0.349578428,1637.27703,998.0575552,2635.3345852,37.41747362,44.82778668,82.2452603,86.84117647,30.26470588,117.10588234999996,273.8882353,125.0241176,398.9123529,1221.705882,276.7058824,1498.4117643999998,42.92550858,125.0241176,167.94962618,372.0144169,276.7058824,648.7202993000001,4732.00984515,7081.79613932,3651.35565333,6001.1419475,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HPo,1,1369.7402555,320.74462713,16686.6143031,1690.48488263,0.349578428,1637.27703,659.3562161,2296.6332461,37.41747362,23.68520504,61.10267866,86.84117647,14.57647059,101.41764705999998,273.8882353,75.97972941,349.86796471,1221.705882,276.7058824,1498.4117643999998,42.92550858,75.97972941,118.90523799,372.0144169,276.7058824,648.7202993000001,4307.43330093,5997.91818356,3226.7791091100003,4917.26399174,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HPo,2,1369.7402555,470.32369209,19038.9885903,1840.06394759,0.349578428,1637.27703,659.3562161,2296.6332461,37.41747362,23.68520504,61.10267866,86.84117647,14.57647059,101.41764705999998,273.8882353,75.97972941,349.86796471,1221.705882,276.7058824,1498.4117643999998,42.92550858,75.97972941,118.90523799,372.0144169,276.7058824,648.7202993000001,4307.43330093,6147.49724852,3226.7791091100003,5066.8430567000005,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HPo,3,1369.7402555,660.39997222,21832.9852419,2030.14022772,0.349578428,1637.27703,791.8915227,2429.1685527,37.41747362,31.95838916,69.37586278,86.84117647,20.75294118,107.59411765,273.8882353,95.17101176,369.05924706,1221.705882,276.7058824,1498.4117643999998,42.92550858,95.17101176,138.09652034,372.0144169,276.7058824,648.7202993000001,4473.609544589999,6503.749772309999,3392.95535277,5423.09558049,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HPo,4,1369.7402555,872.41227515,25464.8688378,2242.15253065,0.349578428,1637.27703,1145.319007,2782.5960370000003,37.41747362,54.02021348,91.4376871,86.84117647,37.05882353,123.9,273.8882353,146.3477647,420.2360000000001,1221.705882,276.7058824,1498.4117643999998,42.92550858,146.3477647,189.27327328,372.0144169,276.7058824,648.7202993000001,4916.5814885,7158.734019150001,3835.92729668,6078.079827330001,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HPo,5,1369.7402555,1018.73361319,27830.1472218,2388.47386869,0.349578428,1637.27703,1145.319007,2782.5960370000003,37.41747362,54.02021348,91.4376871,86.84117647,37.05882353,123.9,273.8882353,146.3477647,420.2360000000001,1221.705882,276.7058824,1498.4117643999998,42.92550858,146.3477647,189.27327328,372.0144169,276.7058824,648.7202993000001,4916.5814885,7305.05535719,3835.92729668,6224.40116537,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-R,1,1369.7402555,1282.84747438,32784.1676295,2652.58772988,0.349578428,1637.27703,210,1847.27703,37.41747362,3.783646588,41.201120208,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1221.705882,0,1221.705882,42.92550858,22.23529412,65.16080269999999,372.0144169,0,372.0144169,3498.4605028040005,6151.048232684001,2417.806310984,5070.394040864,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-R,2,1369.7402555,1906.11424296,42789.6176295,3275.8544984600003,0.349578428,1637.27703,210,1847.27703,37.41747362,3.783646588,41.201120208,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1221.705882,0,1221.705882,42.92550858,22.23529412,65.16080269999999,372.0144169,0,372.0144169,3498.4605028040005,6774.315001264001,2417.806310984,5693.660809444,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-R,3,1369.7402555,2659.9941347,54176.8676295,4029.7343902,0.349578428,1637.27703,256.9411765,1894.2182065,37.41747362,4.540375906,41.957849526,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1221.705882,0,1221.705882,42.92550858,28.41176471,71.33727329,372.0144169,0,372.0144169,3552.3348792120005,7582.069269412001,2471.6806873920004,6501.415077592001,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-R,4,1369.7402555,3469.3364966,68933.5676295,4839.0767521,0.349578428,1637.27703,442.2352941,2079.5123241,37.41747362,6.558320753,43.97579437300001,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1221.705882,0,1221.705882,42.92550858,42,84.92550858,372.0144169,0,372.0144169,3754.099882831,8593.176634931,2673.445691011,7512.522443111,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-R,5,1369.7402555,4077.2639721,78958.96762950001,5447.0042276,0.349578428,1637.27703,442.2352941,2079.5123241,37.41747362,6.558320753,43.97579437300001,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1221.705882,0,1221.705882,42.92550858,42,84.92550858,372.0144169,0,372.0144169,3754.099882831,9201.104110431,2673.445691011,8120.449918611001,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-Ro,1,1369.7402555,1333.75435005,33615.7676295,2703.49460555,0.349578428,1637.27703,237.17647059999996,1874.4535006,37.41747362,4.116960628,41.534434248,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1221.705882,0,1221.705882,42.92550858,25.94117647,68.86668505,372.0144169,0,372.0144169,3529.676169794,6233.1707753440005,2449.021977974,5152.5165835240005,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-Ro,2,1369.7402555,1955.45709008,43605.467629499995,3325.19734558,0.349578428,1637.27703,237.17647059999996,1874.4535006,37.41747362,4.116960628,41.534434248,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1221.705882,0,1221.705882,42.92550858,25.94117647,68.86668505,372.0144169,0,372.0144169,3529.676169794,6854.873515374,2449.021977974,5774.219323554,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-Ro,3,1369.7402555,2741.1539941,55529.2676295,4110.8942496,0.349578428,1637.27703,302.6470588,1939.9240888,37.41747362,5.170983671,42.588457291,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1221.705882,0,1221.705882,42.92550858,32.11764706,75.04315564000001,372.0144169,0,372.0144169,3602.377251627,7713.271501227,2521.723059807,6632.617309407,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-Ro,4,1369.7402555,3620.9828902,71369.5676295,4990.7231457,0.349578428,1637.27703,578.1176471,2215.3946771,37.41747362,7.693414729,45.110888349,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1221.705882,0,1221.705882,42.92550858,49.41176471,92.33727329,372.0144169,0,372.0144169,3898.529094517,8889.252240217,2817.8749026970004,7808.598048397,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-Ro,5,1369.7402555,4226.5431392,81384.46762950001,5596.2833947,0.349578428,1637.27703,578.1176471,2215.3946771,37.41747362,7.693414729,45.110888349,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1221.705882,0,1221.705882,42.92550858,49.41176471,92.33727329,372.0144169,0,372.0144169,3898.529094517,9494.812489217,2817.8749026970004,8414.158297397,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,2633.95305213,308.53682398,26219.0602989,2942.48987611,0.6082291950000001,1220.8019665,593.0885628,1813.8905293,36.82984674,19.54861298,56.378459719999995,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,28.538920338999997,66.38408824,94.923008579,201.5438287,276.7058824,478.2497111,2901.502069963,5843.991946073,2479.259642582,5421.7495186920005,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,2633.95305213,457.73501038,28569.1221207,3091.68806251,0.6082291950000001,1220.8019665,593.0885628,1813.8905293,36.82984674,19.54861298,56.378459719999995,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,28.538920338999997,66.38408824,94.923008579,201.5438287,276.7058824,478.2497111,2901.502069963,5993.190132473,2479.259642582,5570.9477050919995,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,2633.95305213,639.48053994,31244.9723691,3273.4335920699996,0.6082291950000001,1220.8019665,703.5346516,1924.3366181,36.82984674,26.44293308,63.27277982,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,28.538920338999997,82.37682353,110.91574386899998,201.5438287,276.7058824,478.2497111,3040.023449453,6313.457041522999,2617.7810220720003,5891.214614142,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,2633.95305213,834.84672154,34636.886361,3468.79977367,0.6082291950000001,1220.8019665,998.0575552,2218.8595217,36.82984674,44.82778668,81.65763342,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,28.538920338999997,125.0241176,153.563037939,201.5438287,276.7058824,478.2497111,3409.166736013,6877.9665096829995,2986.924308632,6455.724082302,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,2633.95305213,980.04603867,37001.8252107,3613.9990908,0.6082291950000001,1220.8019665,998.0575552,2218.8595217,36.82984674,44.82778668,81.65763342,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,28.538920338999997,125.0241176,153.563037939,201.5438287,276.7058824,478.2497111,3409.166736013,7023.1658268129995,2986.924308632,6600.923399432,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,2633.95305213,320.74462713,26406.2220135,2954.69767926,0.6082291950000001,1220.8019665,659.3562161,1880.1581826,36.82984674,23.68520504,60.51505178,24.329698593,14.57647059,38.906169183,110.03105881999998,75.97972941,186.01078822999995,542.2941176,276.7058824,819,28.538920338999997,75.97972941,104.518649749,201.5438287,276.7058824,478.2497111,2984.590191793,5939.287871053,2562.3477644120003,5517.045443672,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,2633.95305213,470.32369209,28758.596300700003,3104.2767442199997,0.6082291950000001,1220.8019665,659.3562161,1880.1581826,36.82984674,23.68520504,60.51505178,24.329698593,14.57647059,38.906169183,110.03105881999998,75.97972941,186.01078822999995,542.2941176,276.7058824,819,28.538920338999997,75.97972941,104.518649749,201.5438287,276.7058824,478.2497111,2984.590191793,6088.866936013,2562.3477644120003,5666.624508632,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,2633.95305213,660.39997222,31552.5929523,3294.35302435,0.6082291950000001,1220.8019665,791.8915227,2012.6934892,36.82984674,31.95838916,68.7882359,24.329698593,20.75294118,45.082639773,110.03105881999998,95.17101176,205.20207058,542.2941176,276.7058824,819,28.538920338999997,95.17101176,123.709932099,201.5438287,276.7058824,478.2497111,3150.766435453,6445.119459803,2728.5240080720005,6022.877032422,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,2633.95305213,872.41227515,35184.4765482,3506.3653272799997,0.6082291950000001,1220.8019665,1145.319007,2366.1209735,36.82984674,54.02021348,90.85006022,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,28.538920338999997,146.3477647,174.886685039,201.5438287,276.7058824,478.2497111,3593.738379363,7100.103706643,3171.4959519820004,6677.861279262001,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,2633.95305213,1018.73361319,37549.7549322,3652.68666532,0.6082291950000001,1220.8019665,1145.319007,2366.1209735,36.82984674,54.02021348,90.85006022,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,28.538920338999997,146.3477647,174.886685039,201.5438287,276.7058824,478.2497111,3593.738379363,7246.425044683,3171.4959519820004,6824.182617302,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,1,2633.95305213,1282.84747438,42503.7753399,3916.80052651,0.6082291950000001,1220.8019665,210,1430.8019665,36.82984674,3.783646588,40.613493328,24.329698593,5.311764706,29.641463299,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,28.538920338999997,22.23529412,50.774214459,201.5438287,0,201.5438287,2175.617393667,6092.417920177,1753.3749662859998,5670.175492796,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,2,2633.95305213,1906.11424296,52509.2253399,4540.06729509,0.6082291950000001,1220.8019665,210,1430.8019665,36.82984674,3.783646588,40.613493328,24.329698593,5.311764706,29.641463299,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,28.538920338999997,22.23529412,50.774214459,201.5438287,0,201.5438287,2175.617393667,6715.684688756999,1753.3749662859998,6293.442261376,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,3,2633.95305213,2659.9941347,63896.4753399,5293.94718683,0.6082291950000001,1220.8019665,256.9411765,1477.743143,36.82984674,4.540375906,41.370222646,24.329698593,5.311764706,29.641463299,110.03105881999998,28.41176471,138.44282353,542.2941176,0,542.2941176,28.538920338999997,28.41176471,56.95068504899999,201.5438287,0,201.5438287,2229.491770075,7523.438956905,1807.249342694,7101.196529524,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,4,2633.95305213,3469.3364966,78653.1753399,6103.289548729999,0.6082291950000001,1220.8019665,442.2352941,1663.0372606,36.82984674,6.558320753,43.388167493000005,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,28.538920338999997,42,70.538920339,201.5438287,0,201.5438287,2431.256773694,8534.546322424,2009.014346313,8112.303895042999,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,5,2633.95305213,4077.2639721,88678.57533990001,6711.21702423,0.6082291950000001,1220.8019665,442.2352941,1663.0372606,36.82984674,6.558320753,43.388167493000005,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,28.538920338999997,42,70.538920339,201.5438287,0,201.5438287,2431.256773694,9142.473797924,2009.014346313,8720.231370542999,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,1,2633.95305213,1333.75435005,43335.3753399,3967.70740218,0.6082291950000001,1220.8019665,237.17647059999996,1457.9784371,36.82984674,4.116960628,40.946807368,24.329698593,5.311764706,29.641463299,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,28.538920338999997,25.94117647,54.480096809,201.5438287,0,201.5438287,2206.8330606570003,6174.540462837,1784.590633276,5752.298035456,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,2,2633.95305213,1955.45709008,53325.075339899995,4589.41014221,0.6082291950000001,1220.8019665,237.17647059999996,1457.9784371,36.82984674,4.116960628,40.946807368,24.329698593,5.311764706,29.641463299,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,28.538920338999997,25.94117647,54.480096809,201.5438287,0,201.5438287,2206.8330606570003,6796.243202867001,1784.590633276,6374.000775486,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,3,2633.95305213,2741.1539941,65248.8753399,5375.10704623,0.6082291950000001,1220.8019665,302.6470588,1523.4490253,36.82984674,5.170983671,42.000830411,24.329698593,5.311764706,29.641463299,110.03105881999998,32.11764706,142.14870588,542.2941176,0,542.2941176,28.538920338999997,32.11764706,60.656567399,201.5438287,0,201.5438287,2279.53414249,7654.641188720001,1857.291715109,7232.398761339,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,4,2633.95305213,3620.9828902,81089.1753399,6254.93594233,0.6082291950000001,1220.8019665,578.1176471,1798.9196136,36.82984674,7.693414729,44.523261469,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,28.538920338999997,49.41176471,77.950685049,201.5438287,0,201.5438287,2575.68598538,8830.62192771,2153.443557999,8408.379500329,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-Ro,5,2633.95305213,4226.5431392,91104.0753399,6860.49619133,0.6082291950000001,1220.8019665,578.1176471,1798.9196136,36.82984674,7.693414729,44.523261469,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,28.538920338999997,49.41176471,77.950685049,201.5438287,0,201.5438287,2575.68598538,9436.18217671,2153.443557999,9013.939749329,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,32480.083314000003,2985.6554706,0.058588504,NA,NA,4659.220415,NA,NA,135.2756073,NA,NA,99.57267914,NA,NA,927.5624198,NA,NA,2299.521618,NA,NA,819.3876046,NA,NA,1932.949412,8121.15273924,11106.80820984,7646.40571804,10632.06118864,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,35373.31413,3145.6773001,0.058588504,NA,NA,4659.220415,NA,NA,135.2756073,NA,NA,99.57267914,NA,NA,927.5624198,NA,NA,2299.521618,NA,NA,819.3876046,NA,NA,1932.949412,8121.15273924,11266.83003934,7646.40571804,10792.08301814,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,38320.676625,3331.9401390000003,0.058588504,NA,NA,4659.220415,NA,NA,135.2756073,NA,NA,99.57267914,NA,NA,927.5624198,NA,NA,2299.521618,NA,NA,819.3876046,NA,NA,1932.949412,8121.15273924,11453.09287824,7646.40571804,10978.34585704,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,31278.493848,2941.7609264,0.058588504,NA,NA,3460.310425,NA,NA,127.3211042,NA,NA,139.6882941,NA,NA,487.8960882,NA,NA,2437.607735,NA,NA,337.8352299,NA,NA,1929.661704,6652.823646499999,9594.5845729,5994.8167572,8936.5776836,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,34263.855696,3102.6950043,0.058588504,NA,NA,3460.310425,NA,NA,127.3211042,NA,NA,139.6882941,NA,NA,487.8960882,NA,NA,2437.607735,NA,NA,337.8352299,NA,NA,1929.661704,6652.823646499999,9755.5186508,5994.8167572,9097.5117615,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,37358.238918,3296.177963,0.058588504,NA,NA,3460.310425,NA,NA,127.3211042,NA,NA,139.6882941,NA,NA,487.8960882,NA,NA,2437.607735,NA,NA,337.8352299,NA,NA,1929.661704,6652.823646499999,9949.0016095,5994.8167572,9290.9947202,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,31190.762294999997,2933.8103701,0.058588504,NA,NA,3886.277008,NA,NA,129.7541448,NA,NA,111.7493102,NA,NA,657.0435642,NA,NA,2334.043147,NA,NA,535.8764015,NA,NA,1923.900355,7118.867174200001,10052.6775443,6587.5572194999995,9521.3675896,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,33993.344028,3090.9357384,0.058588504,NA,NA,3886.277008,NA,NA,129.7541448,NA,NA,111.7493102,NA,NA,657.0435642,NA,NA,2334.043147,NA,NA,535.8764015,NA,NA,1923.900355,7118.867174200001,10209.8029126,6587.5572194999995,9678.4929579,Cpeak
Mod,H1,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,36933.717387,3276.7775272,0.058588504,NA,NA,3886.277008,NA,NA,129.7541448,NA,NA,111.7493102,NA,NA,657.0435642,NA,NA,2334.043147,NA,NA,535.8764015,NA,NA,1923.900355,7118.867174200001,10395.6447014,6587.5572194999995,9864.3347467,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HP,1,5612.532181,308.53682398,52425.983568,5921.0690049800005,1.464712612,793.7042254,593.0885628,1386.7927882,38.89839479,19.54861298,58.44700777,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1846.0854113520004,7767.154416332001,1846.0854113520004,7767.154416332001,Cpeak
Mod,H1,Ideal,AK,Hlow,R-HP,2,5612.532181,457.73501038,54776.0453898,6070.2671913799995,1.464712612,793.7042254,593.0885628,1386.7927882,38.89839479,19.54861298,58.44700777,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1846.0854113520004,7916.352602732,1846.0854113520004,7916.352602732,Cpeak
