house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life,CS_code
Mod,H1,Ideal,AK,Hhigh,HP-Ro,4,861.3218409599999,2957.4823042,71369.5676295,3818.80414516,0.349578428,1442.576471,578.1176471,2020.6941181,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4253.264706168,8072.068851328,Cpeak
Mod,H1,Ideal,AK,Hhigh,HP-Ro,5,861.3218409599999,3512.2041832,81384.46762950001,4373.52602416,0.349578428,1442.576471,578.1176471,2020.6941181,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4253.264706168,8626.790730328,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,1614.70204154,243.45932724,26219.0602989,1858.16136878,0.6082291950000001,948.5266858999998,509.1882352999999,1457.7149212,0,0,0,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2488.948002143,4347.109370923,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,1614.70204154,360.69830477,28569.1221207,1975.40034631,0.6082291950000001,948.5266858999998,509.1882352999999,1457.7149212,0,0,0,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2488.948002143,4464.348348453,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,1614.70204154,505.22196893,31244.9723691,2119.92401047,0.6082291950000001,948.5266858999998,596.7705882,1545.2972741,0,0,0,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,2597.711325633,4717.635336103,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,1614.70204154,671.20073691,34636.886361,2285.90277845,0.6082291950000001,948.5266858999998,830.4882353000002,1779.0149212,0,0,0,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2887.664502093,5173.567280543,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,1614.70204154,801.15764737,37001.8252107,2415.85968891,0.6082291950000001,948.5266858999998,830.4882353000002,1779.0149212,0,0,0,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2887.664502093,5303.524191003,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,1614.70204154,253.47950781,26406.2220135,1868.18154935,0.6082291950000001,948.5266858999998,561.6882353,1510.2149212,0,0,0,24.329698593,14.57647059,38.906169183,110.03105881999998,75.97972941,186.01078822999995,542.2941176,276.7058824,819,2554.1318786129996,4422.313427962999,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,1614.70204154,370.75284738,28758.596300700003,1985.45488892,0.6082291950000001,948.5266858999998,561.6882353,1510.2149212,0,0,0,24.329698593,14.57647059,38.906169183,110.03105881999998,75.97972941,186.01078822999995,542.2941176,276.7058824,819,2554.1318786129996,4539.586767532999,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,1614.70204154,522.03074128,31552.5929523,2136.73278282,0.6082291950000001,948.5266858999998,666.9352941,1615.4619799999998,0,0,0,24.329698593,20.75294118,45.082639773,110.03105881999998,95.17101176,205.20207058,542.2941176,276.7058824,819,2684.746690353,4821.479473173,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,1614.70204154,699.49003002,35184.4765482,2314.19207156,0.6082291950000001,948.5266858999998,947.3470588,1895.8737446999996,0,0,0,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3032.6410903429996,5346.833161903,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,1614.70204154,831.4306521,37549.7549322,2446.13269364,0.6082291950000001,948.5266858999998,947.3470588,1895.8737446999996,0,0,0,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3032.6410903429996,5478.773783983,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,1614.70204154,1029.05301997,42503.7753399,2643.75506151,0.6082291950000001,948.5266858999998,210,1158.5266858999998,0,0,0,24.329698593,5.311764706,29.641463299,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1862.728619739,4506.483681248999,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,1614.70204154,1521.83301161,52509.2253399,3136.53505315,0.6082291950000001,948.5266858999998,210,1158.5266858999998,0,0,0,24.329698593,5.311764706,29.641463299,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1862.728619739,4999.263672888999,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,1614.70204154,2130.1327378,63896.4753399,3744.83477934,0.6082291950000001,948.5266858999998,256.9411765,1205.4678623999998,0,0,0,24.329698593,5.311764706,29.641463299,110.03105881999998,28.41176471,138.44282353,542.2941176,0,542.2941176,1915.846266829,5660.681046169,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,1614.70204154,2832.0516199999997,78653.1753399,4446.7536615399995,0.6082291950000001,948.5266858999998,442.2352941,1390.7619799999998,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2115.593325601,6562.346987141,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,1614.70204154,3385.3757219,88678.57533990001,5000.07776344,0.6082291950000001,948.5266858999998,442.2352941,1390.7619799999998,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2115.593325601,7115.6710890409995,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,1614.70204154,1073.34799819,43335.3753399,2688.05003973,0.6082291950000001,948.5266858999998,237.17647059999996,1185.7031565,0,0,0,24.329698593,5.311764706,29.641463299,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,1893.610972689,4581.661012419,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,1614.70204154,1564.00117714,53325.075339899995,3178.7032186799997,0.6082291950000001,948.5266858999998,237.17647059999996,1185.7031565,0,0,0,24.329698593,5.311764706,29.641463299,110.03105881999998,25.94117647,135.97223529,542.2941176,0,542.2941176,1893.610972689,5072.314191369,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,3,1614.70204154,2199.95680155,65248.8753399,3814.65884309,0.6082291950000001,948.5266858999998,302.6470588,1251.1737447,0,0,0,24.329698593,5.311764706,29.641463299,110.03105881999998,32.11764706,142.14870588,542.2941176,0,542.2941176,1965.258031479,5779.916874569,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,4,1614.70204154,2957.4823042,81089.1753399,4572.18434574,0.6082291950000001,948.5266858999998,578.1176471,1526.644333,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2258.887443311,6831.071789051,Cpeak
Mod,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,5,1614.70204154,3512.2041832,91104.0753399,5126.90622474,0.6082291950000001,948.5266858999998,578.1176471,1526.644333,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,49.41176471,159.44282353,542.2941176,0,542.2941176,2258.887443311,7385.793668050999,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,32480.083314000003,2051.85614305,0.058588504,NA,NA,4083.498008,NA,NA,0,NA,NA,70.43517914,NA,NA,995.8124198,NA,NA,2082.959118,7232.70472494,9284.56086799,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,35373.31413,2195.00900025,0.058588504,NA,NA,4083.498008,NA,NA,0,NA,NA,70.43517914,NA,NA,995.8124198,NA,NA,2082.959118,7232.70472494,9427.71372519,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,38320.676625,2363.8589481,0.058588504,NA,NA,4083.498008,NA,NA,0,NA,NA,70.43517914,NA,NA,995.8124198,NA,NA,2082.959118,7232.70472494,9596.56367304,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,31278.493848,1971.45962915,0.058588504,NA,NA,3217.724382,NA,NA,0,NA,NA,110.5507941,NA,NA,556.1460882,NA,NA,2221.045235,6105.466499300001,8076.926128450001,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,34263.855696,2110.55869215,0.058588504,NA,NA,3217.724382,NA,NA,0,NA,NA,110.5507941,NA,NA,556.1460882,NA,NA,2221.045235,6105.466499300001,8216.02519145,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,37358.238918,2279.3429155,0.058588504,NA,NA,3217.724382,NA,NA,0,NA,NA,110.5507941,NA,NA,556.1460882,NA,NA,2221.045235,6105.466499300001,8384.8094148,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,31190.762294999997,1985.24211575,0.058588504,NA,NA,3502.418238,NA,NA,0,NA,NA,82.61181016,NA,NA,725.2935642,NA,NA,2117.480647,6427.80425936,8413.04637511,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,33993.344028,2121.2618142,0.058588504,NA,NA,3502.418238,NA,NA,0,NA,NA,82.61181016,NA,NA,725.2935642,NA,NA,2117.480647,6427.80425936,8549.06607356,Cpeak
Mod,H1,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,36933.717387,2284.48209265,0.058588504,NA,NA,3502.418238,NA,NA,0,NA,NA,82.61181016,NA,NA,725.2935642,NA,NA,2117.480647,6427.80425936,8712.28635201,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-HP,1,3528.6986366,243.45932724,52425.983568,3772.15796384,1.464712612,649.5034625,509.1882352999999,1158.6916977999997,0,0,0,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1559.5373131819997,5331.695277022,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-HP,2,3528.6986366,360.69830477,54776.0453898,3889.39694137,1.464712612,649.5034625,509.1882352999999,1158.6916977999997,0,0,0,1.596968272,11.48823529,13.085203562,44.67044118,66.38408824,111.05452942,0,276.7058824,276.7058824,1559.5373131819997,5448.934254551999,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-HP,3,3528.6986366,505.22196893,57451.8956382,4033.92060553,1.464712612,649.5034625,596.7705882,1246.2740507,0,0,0,1.596968272,16.67647059,18.273438862,44.67044118,82.37682353,127.04726471,0,276.7058824,276.7058824,1668.300636672,5702.221242202,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-HP,4,3528.6986366,671.20073691,60843.8096301,4199.89937351,1.464712612,649.5034625,830.4882353000002,1479.9916978,0,0,0,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,1958.253813132,6158.153186642001,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-HP,5,3528.6986366,801.15764737,63208.74847979999,4329.85628397,1.464712612,649.5034625,830.4882353000002,1479.9916978,0,0,0,1.596968272,30.26470588,31.861674152,44.67044118,125.0241176,169.69455877999997,0,276.7058824,276.7058824,1958.253813132,6288.1100971020005,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-HPo,1,3528.6986366,253.47950781,52613.1452826,3782.17814441,1.464712612,649.5034625,561.6882353,1211.1916977999997,0,0,0,1.596968272,14.57647059,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1624.7211896519998,5406.899334062,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-HPo,2,3528.6986366,370.75284738,54965.519569799995,3899.45148398,1.464712612,649.5034625,561.6882353,1211.1916977999997,0,0,0,1.596968272,14.57647059,16.173438862,44.67044118,75.97972941,120.65017059,0,276.7058824,276.7058824,1624.7211896519998,5524.172673632,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-HPo,3,3528.6986366,522.03074128,57759.516221399994,4050.72937788,1.464712612,649.5034625,666.9352941,1316.4387565999998,0,0,0,1.596968272,20.75294118,22.349909452,44.67044118,95.17101176,139.84145294,0,276.7058824,276.7058824,1755.3360013919998,5806.065379272,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-HPo,4,3528.6986366,699.49003002,61391.39981729999,4228.18866662,1.464712612,649.5034625,947.3470588,1596.8505213,0,0,0,1.596968272,37.05882353,38.655791802,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2103.230401382,6331.419068002,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-HPo,5,3528.6986366,831.4306521,63756.6782013,4360.1292887,1.464712612,649.5034625,947.3470588,1596.8505213,0,0,0,1.596968272,37.05882353,38.655791802,44.67044118,146.3477647,191.01820588,0,276.7058824,276.7058824,2103.230401382,6463.359690081999,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-R,1,3528.6986366,1029.05301997,68710.698609,4557.75165657,1.464712612,649.5034625,210,859.5034625,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,933.317930778,5491.069587348,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-R,2,3528.6986366,1521.83301161,78716.148609,5050.53164821,1.464712612,649.5034625,210,859.5034625,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,22.23529412,66.90573529999999,0,0,0,933.317930778,5983.849578988,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-R,3,3528.6986366,2130.1327378,90103.398609,5658.831374400001,1.464712612,649.5034625,256.9411765,906.4446389999998,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,28.41176471,73.08220589,0,0,0,986.4355778679998,6645.266952268001,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-R,4,3528.6986366,2832.0516199999997,104860.098609,6360.7502566,1.464712612,649.5034625,442.2352941,1091.7387566,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1186.1826366399998,7546.93289324,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-R,5,3528.6986366,3385.3757219,114885.498609,6914.074358500001,1.464712612,649.5034625,442.2352941,1091.7387566,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,42,86.67044118,0,0,0,1186.1826366399998,8100.256995140001,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-Ro,1,3528.6986366,1073.34799819,69542.29860899999,4602.04663479,1.464712612,649.5034625,237.17647059999996,886.6799330999999,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,964.2002837279998,5566.246918518,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-Ro,2,3528.6986366,1564.00117714,79531.998609,5092.6998137400005,1.464712612,649.5034625,237.17647059999996,886.6799330999999,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,25.94117647,70.61161765,0,0,0,964.2002837279998,6056.900097468,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-Ro,3,3528.6986366,2199.95680155,91455.798609,5728.65543815,1.464712612,649.5034625,302.6470588,952.1505213,0,0,0,1.596968272,5.311764706,6.908732978,44.67044118,32.11764706,76.78808824000001,0,0,0,1035.847342518,6764.502780668,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-Ro,4,3528.6986366,2957.4823042,107296.098609,6486.1809408,1.464712612,649.5034625,578.1176471,1227.6211095999995,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1329.4767543499995,7815.657695149999,Cpeak
Mod,H1,Ideal,AK,Hhigh,R-Ro,5,3528.6986366,3512.2041832,117310.998609,7040.9028198,1.464712612,649.5034625,578.1176471,1227.6211095999995,0,0,0,1.596968272,6.176470588,7.773438860000001,44.67044118,49.41176471,94.08220589,0,0,0,1329.4767543499995,8370.37957415,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HP,1,1369.7402555,308.53682398,16499.4525885,1678.27707948,0.349578428,1442.576471,509.1882352999999,1951.7647063,0,0,0,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4483.3252649999995,6161.602344479999,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HP,2,1369.7402555,457.73501038,18849.5144103,1827.47526588,0.349578428,1442.576471,509.1882352999999,1951.7647063,0,0,0,86.84117647,11.48823529,98.32941176,273.8882353,66.38408824,340.27232354000006,1816.252941,276.7058824,2092.9588234,4483.3252649999995,6310.800530879999,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HP,3,1369.7402555,639.48053994,21525.364658699997,2009.22079544,0.349578428,1442.576471,596.7705882,2039.3470592,0,0,0,86.84117647,16.67647059,103.51764706,273.8882353,82.37682353,356.26505883,1816.252941,276.7058824,2092.9588234,4592.08858849,6601.30938393,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HP,4,1369.7402555,834.84672154,24917.278650599997,2204.58697704,0.349578428,1442.576471,830.4882353000002,2273.0647063,0,0,0,86.84117647,30.26470588,117.10588234999996,273.8882353,125.0241176,398.9123529,1816.252941,276.7058824,2092.9588234,4882.04176495,7086.62874199,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HP,5,1369.7402555,980.04603867,27282.217500299997,2349.78629417,0.349578428,1442.576471,830.4882353000002,2273.0647063,0,0,0,86.84117647,30.26470588,117.10588234999996,273.8882353,125.0241176,398.9123529,1816.252941,276.7058824,2092.9588234,4882.04176495,7231.82805912,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HPo,1,1369.7402555,320.74462713,16686.6143031,1690.48488263,0.349578428,1442.576471,561.6882353,2004.2647063,0,0,0,86.84117647,14.57647059,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4548.50914147,6238.9940241,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HPo,2,1369.7402555,470.32369209,19038.9885903,1840.06394759,0.349578428,1442.576471,561.6882353,2004.2647063,0,0,0,86.84117647,14.57647059,101.41764705999998,273.8882353,75.97972941,349.86796471,1816.252941,276.7058824,2092.9588234,4548.50914147,6388.57308906,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HPo,3,1369.7402555,660.39997222,21832.9852419,2030.14022772,0.349578428,1442.576471,666.9352941,2109.5117651,0,0,0,86.84117647,20.75294118,107.59411765,273.8882353,95.17101176,369.05924706,1816.252941,276.7058824,2092.9588234,4679.12395321,6709.26418093,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HPo,4,1369.7402555,872.41227515,25464.8688378,2242.15253065,0.349578428,1442.576471,947.3470588,2389.9235298,0,0,0,86.84117647,37.05882353,123.9,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5027.018353199999,7269.17088385,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-HPo,5,1369.7402555,1018.73361319,27830.1472218,2388.47386869,0.349578428,1442.576471,947.3470588,2389.9235298,0,0,0,86.84117647,37.05882353,123.9,273.8882353,146.3477647,420.2360000000001,1816.252941,276.7058824,2092.9588234,5027.018353199999,7415.492221889999,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-R,1,1369.7402555,1282.84747438,32784.1676295,2652.58772988,0.349578428,1442.576471,210,1652.576471,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,3857.105882596,6509.6936124759995,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-R,2,1369.7402555,1906.11424296,42789.6176295,3275.8544984600003,0.349578428,1442.576471,210,1652.576471,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,22.23529412,296.12352942000007,1816.252941,0,1816.252941,3857.105882596,7132.960381056,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-R,3,1369.7402555,2659.9941347,54176.8676295,4029.7343902,0.349578428,1442.576471,256.9411765,1699.5176475,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,28.41176471,302.30000001,1816.252941,0,1816.252941,3910.223529686,7939.957919886,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-R,4,1369.7402555,3469.3364966,68933.5676295,4839.0767521,0.349578428,1442.576471,442.2352941,1884.8117651,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4109.970588458,8949.047340558,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-R,5,1369.7402555,4077.2639721,78958.96762950001,5447.0042276,0.349578428,1442.576471,442.2352941,1884.8117651,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,42,315.8882353,1816.252941,0,1816.252941,4109.970588458,9556.974816058,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-Ro,1,1369.7402555,1333.75435005,33615.7676295,2703.49460555,0.349578428,1442.576471,237.17647059999996,1679.7529416,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,3887.988235546,6591.482841096,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-Ro,2,1369.7402555,1955.45709008,43605.467629499995,3325.19734558,0.349578428,1442.576471,237.17647059999996,1679.7529416,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,25.94117647,299.82941177000004,1816.252941,0,1816.252941,3887.988235546,7213.185581126,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-Ro,3,1369.7402555,2741.1539941,55529.2676295,4110.8942496,0.349578428,1442.576471,302.6470588,1745.2235298,0,0,0,86.84117647,5.311764706,92.152941176,273.8882353,32.11764706,306.00588236000004,1816.252941,0,1816.252941,3959.635294336,8070.529543936,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-Ro,4,1369.7402555,3620.9828902,71369.5676295,4990.7231457,0.349578428,1442.576471,578.1176471,2020.6941181,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4253.264706168,9243.987851868,Cpeak
Mod,H1,Ideal,AK,Hlow,HP-Ro,5,1369.7402555,4226.5431392,81384.46762950001,5596.2833947,0.349578428,1442.576471,578.1176471,2020.6941181,0,0,0,86.84117647,6.176470588,93.01764705799998,273.8882353,49.41176471,323.30000001,1816.252941,0,1816.252941,4253.264706168,9849.548100868,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,1,2633.95305213,308.53682398,26219.0602989,2942.48987611,0.6082291950000001,948.5266858999998,509.1882352999999,1457.7149212,0,0,0,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2488.948002143,5431.437878253,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,2,2633.95305213,457.73501038,28569.1221207,3091.68806251,0.6082291950000001,948.5266858999998,509.1882352999999,1457.7149212,0,0,0,24.329698593,11.48823529,35.817933883,110.03105881999998,66.38408824,176.41514706,542.2941176,276.7058824,819,2488.948002143,5580.636064652999,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,3,2633.95305213,639.48053994,31244.9723691,3273.4335920699996,0.6082291950000001,948.5266858999998,596.7705882,1545.2972741,0,0,0,24.329698593,16.67647059,41.006169183,110.03105881999998,82.37682353,192.40788234999997,542.2941176,276.7058824,819,2597.711325633,5871.144917702999,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,4,2633.95305213,834.84672154,34636.886361,3468.79977367,0.6082291950000001,948.5266858999998,830.4882353000002,1779.0149212,0,0,0,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2887.664502093,6356.464275763,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HP,5,2633.95305213,980.04603867,37001.8252107,3613.9990908,0.6082291950000001,948.5266858999998,830.4882353000002,1779.0149212,0,0,0,24.329698593,30.26470588,54.594404473,110.03105881999998,125.0241176,235.05517641999995,542.2941176,276.7058824,819,2887.664502093,6501.663592893,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,1,2633.95305213,320.74462713,26406.2220135,2954.69767926,0.6082291950000001,948.5266858999998,561.6882353,1510.2149212,0,0,0,24.329698593,14.57647059,38.906169183,110.03105881999998,75.97972941,186.01078822999995,542.2941176,276.7058824,819,2554.1318786129996,5508.829557872999,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,2,2633.95305213,470.32369209,28758.596300700003,3104.2767442199997,0.6082291950000001,948.5266858999998,561.6882353,1510.2149212,0,0,0,24.329698593,14.57647059,38.906169183,110.03105881999998,75.97972941,186.01078822999995,542.2941176,276.7058824,819,2554.1318786129996,5658.408622833,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,3,2633.95305213,660.39997222,31552.5929523,3294.35302435,0.6082291950000001,948.5266858999998,666.9352941,1615.4619799999998,0,0,0,24.329698593,20.75294118,45.082639773,110.03105881999998,95.17101176,205.20207058,542.2941176,276.7058824,819,2684.746690353,5979.099714702999,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,4,2633.95305213,872.41227515,35184.4765482,3506.3653272799997,0.6082291950000001,948.5266858999998,947.3470588,1895.8737446999996,0,0,0,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3032.6410903429996,6539.006417622999,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-HPo,5,2633.95305213,1018.73361319,37549.7549322,3652.68666532,0.6082291950000001,948.5266858999998,947.3470588,1895.8737446999996,0,0,0,24.329698593,37.05882353,61.388522123,110.03105881999998,146.3477647,256.37882351999997,542.2941176,276.7058824,819,3032.6410903429996,6685.327755663,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,1,2633.95305213,1282.84747438,42503.7753399,3916.80052651,0.6082291950000001,948.5266858999998,210,1158.5266858999998,0,0,0,24.329698593,5.311764706,29.641463299,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1862.728619739,5779.529146249,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,2,2633.95305213,1906.11424296,52509.2253399,4540.06729509,0.6082291950000001,948.5266858999998,210,1158.5266858999998,0,0,0,24.329698593,5.311764706,29.641463299,110.03105881999998,22.23529412,132.26635294,542.2941176,0,542.2941176,1862.728619739,6402.795914828999,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,3,2633.95305213,2659.9941347,63896.4753399,5293.94718683,0.6082291950000001,948.5266858999998,256.9411765,1205.4678623999998,0,0,0,24.329698593,5.311764706,29.641463299,110.03105881999998,28.41176471,138.44282353,542.2941176,0,542.2941176,1915.846266829,7209.793453659,Cpeak
Mod,H1,Ideal,AK,Hlow,HPl_Rb-R,4,2633.95305213,3469.3364966,78653.1753399,6103.289548729999,0.6082291950000001,948.5266858999998,442.2352941,1390.7619799999998,0,0,0,24.329698593,6.176470588,30.506169180999997,110.03105881999998,42,152.03105882,542.2941176,0,542.2941176,2115.593325601,8218.882874330999,Cpeak
