house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ,CS_code
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,4,7559.2906076,2832.0516199999997,157890.039174,10391.3422276,1.810000821,1540.1036912999998,407.89785810000006,1948.0015494,44.12484774,6.558320753,50.683168493,76.15654433099999,8.603084246,84.759628577,204.90824111,47.92784903,252.83609014,684.9152399,0,684.9152399,102.20310072,47.92784903,150.13094974999998,263.9179236,0,263.9179236,36542.9448,7909.502259999999,44452.44706,934.5044396,162.2473983,1096.7518379,1149.59942925,118.96264870000002,1268.56207795,4702.17598799,38.09232294,4740.268310930001,4498.231612,0,4498.231612,3021.19567651,13412.53790411,2497.49321982,12888.83544742,56056.260898780005,624006.0421002188,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-R,5,7559.2906076,3385.3757219,167915.439174,10944.6663295,1.810000821,1540.1036912999998,407.89785810000006,1948.0015494,44.12484774,6.558320753,50.683168493,76.15654433099999,8.603084246,84.759628577,204.90824111,47.92784903,252.83609014,684.9152399,0,684.9152399,102.20310072,47.92784903,150.13094974999998,263.9179236,0,263.9179236,36542.9448,7909.502259999999,44452.44706,934.5044396,162.2473983,1096.7518379,1149.59942925,118.96264870000002,1268.56207795,4702.17598799,38.09232294,4740.268310930001,4498.231612,0,4498.231612,3021.19567651,13965.86200601,2497.49321982,13442.15954932,56056.260898780005,660068.6320282763,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,1,7559.2906076,1073.34799819,122572.23917400002,8632.63860579,1.810000821,1540.1036912999998,216.2027869,1756.3064782,44.12484774,4.116960628,48.241808368,76.15654433099999,4.559991558,80.716535889,204.90824111,25.40374832,230.31198943,684.9152399,0,684.9152399,102.20310072,25.40374832,127.60684904,263.9179236,0,263.9179236,36542.9448,4192.364332,40735.309131999995,934.5044396,101.8501802,1036.3546198,1149.59942925,63.05513908,1212.65456833,4702.17598799,20.19051146,4722.36649945,4498.231612,0,4498.231612,2800.4920517869996,11433.130657577,2276.7895950969996,10909.428200887,52204.916431579986,493112.2515898534,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,2,7559.2906076,1564.00117714,132561.939174,9123.29178474,1.810000821,1540.1036912999998,216.2027869,1756.3064782,44.12484774,4.116960628,48.241808368,76.15654433099999,4.559991558,80.716535889,204.90824111,25.40374832,230.31198943,684.9152399,0,684.9152399,102.20310072,25.40374832,127.60684904,263.9179236,0,263.9179236,36542.9448,4192.364332,40735.309131999995,934.5044396,101.8501802,1036.3546198,1149.59942925,63.05513908,1212.65456833,4702.17598799,20.19051146,4722.36649945,4498.231612,0,4498.231612,2800.4920517869996,11923.783836527,2276.7895950969996,11400.081379837,52204.916431579986,529046.4242517238,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,3,7559.2906076,2199.95680155,144485.73917400002,9759.24740915,1.810000821,1540.1036912999998,277.1660528,1817.2697441,44.12484774,5.170983671,49.295831410999995,76.15654433099999,5.845784319,82.00232865,204.90824111,32.56690976,237.47515087,684.9152399,0,684.9152399,102.20310072,32.56690976,134.77001048,263.9179236,0,263.9179236,36542.9448,5374.496281,41917.441081,934.5044396,127.9258332,1062.4302728,1149.59942925,80.83496177,1230.4343910199998,4702.17598799,25.88368285,4728.059670840001,4498.231612,0,4498.231612,2870.958294931,12630.205704081,2347.255838241,12106.503247391,53436.59702766,573169.4717542788,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,4,7559.2906076,2957.4823042,160326.039174,10516.7729118,1.810000821,1540.1036912999998,537.5473211,2077.6510124,44.12484774,7.693414729,51.818262469,76.15654433099999,11.3375562,87.49410053099999,204.90824111,63.16161347,268.06985458,684.9152399,0,684.9152399,102.20310072,63.16161347,165.36471419,263.9179236,0,263.9179236,36542.9448,10423.52066,46966.46545999999,934.5044396,190.3286787,1124.8331183,1149.59942925,156.7746724,1306.3741016499998,4702.17598799,50.19988643000001,4752.37587442,4498.231612,0,4498.231612,3169.94846988,13686.72138168,2646.24601319,13163.01892499,58648.280166369994,635360.6512958664,Cpeak
Mod,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,5,7559.2906076,3512.2041832,170340.939174,11071.4947908,1.810000821,1540.1036912999998,537.5473211,2077.6510124,44.12484774,7.693414729,51.818262469,76.15654433099999,11.3375562,87.49410053099999,204.90824111,63.16161347,268.06985458,684.9152399,0,684.9152399,102.20310072,63.16161347,165.36471419,263.9179236,0,263.9179236,36542.9448,10423.52066,46966.46545999999,934.5044396,190.3286787,1124.8331183,1149.59942925,156.7746724,1306.3741016499998,4702.17598799,50.19988643000001,4752.37587442,4498.231612,0,4498.231612,3169.94846988,14241.44326068,2646.24601319,13717.74080399,58648.280166369994,671385.4714397512,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,92363.378772,6289.2275644,0.155954934,NA,NA,4608.348972,NA,NA,142.9694187,NA,NA,124.5801407,NA,NA,858.0098471,NA,NA,2703.7664399999994,NA,NA,707.9489887,NA,NA,2250.898969,NA,NA,133073.3879,NA,NA,3080.781213,NA,NA,253.7250766,NA,NA,26881.94158,NA,NA,89930.01614,8437.6748185,14726.9023829,7834.7464891,14123.9740535,253219.8519096,585462.2215930533,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,95655.128898,6461.4682223,0.155954934,NA,NA,4608.348972,NA,NA,142.9694187,NA,NA,124.5801407,NA,NA,858.0098471,NA,NA,2703.7664399999994,NA,NA,707.9489887,NA,NA,2250.898969,NA,NA,133073.3879,NA,NA,3080.781213,NA,NA,253.7250766,NA,NA,26881.94158,NA,NA,89930.01614,8437.6748185,14899.1430408,7834.7464891,14296.2147114,253219.8519096,597303.04938442,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,99048.74322,6661.6675634,0.155954934,NA,NA,4608.348972,NA,NA,142.9694187,NA,NA,124.5801407,NA,NA,858.0098471,NA,NA,2703.7664399999994,NA,NA,707.9489887,NA,NA,2250.898969,NA,NA,133073.3879,NA,NA,3080.781213,NA,NA,253.7250766,NA,NA,26881.94158,NA,NA,89930.01614,8437.6748185,15099.3423819,7834.7464891,14496.4140525,253219.8519096,609510.2951470101,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,83922.90253200001,5830.0377111,0.155954934,NA,NA,4087.577047,NA,NA,132.7495187,NA,NA,120.50283,NA,NA,633.4987348,NA,NA,2769.4356899999993,NA,NA,462.9374731,NA,NA,2266.280846,NA,NA,113564.5856,NA,NA,2811.454792,NA,NA,234.37503860000004,NA,NA,6246.577945,NA,NA,89995.68539,7743.763820499999,13573.801531599998,7070.047714800001,12900.0854259,212852.6787656,514733.62312531227,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,86756.54841,5972.5797226,0.155954934,NA,NA,4087.577047,NA,NA,132.7495187,NA,NA,120.50283,NA,NA,633.4987348,NA,NA,2769.4356899999993,NA,NA,462.9374731,NA,NA,2266.280846,NA,NA,113564.5856,NA,NA,2811.454792,NA,NA,234.37503860000004,NA,NA,6246.577945,NA,NA,89995.68539,7743.763820499999,13716.3435431,7070.047714800001,13042.627437400002,212852.6787656,524926.5939094849,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,89678.152221,6132.4908782,0.155954934,NA,NA,4087.577047,NA,NA,132.7495187,NA,NA,120.50283,NA,NA,633.4987348,NA,NA,2769.4356899999993,NA,NA,462.9374731,NA,NA,2266.280846,NA,NA,113564.5856,NA,NA,2811.454792,NA,NA,234.37503860000004,NA,NA,6246.577945,NA,NA,89995.68539,7743.763820499999,13876.2546987,7070.047714800001,13202.538593,212852.6787656,535435.9601361036,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,89772.65908800001,6112.7662898,0.155954934,NA,NA,4294.017154,NA,NA,135.6698472,NA,NA,124.5801407,NA,NA,719.6007562,NA,NA,2703.7664399999994,NA,NA,569.5398978,NA,NA,2250.898969,NA,NA,123113.6607,NA,NA,2900.195887,NA,NA,247.9978039,NA,NA,16745.6234,NA,NA,89930.01614,7977.634338099999,14090.4006279,7374.7060087,13487.4722985,232937.4939309,555860.7280603964,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,93060.040017,6274.6260803000005,0.155954934,NA,NA,4294.017154,NA,NA,135.6698472,NA,NA,124.5801407,NA,NA,719.6007562,NA,NA,2703.7664399999994,NA,NA,569.5398978,NA,NA,2250.898969,NA,NA,123113.6607,NA,NA,2900.195887,NA,NA,247.9978039,NA,NA,16745.6234,NA,NA,89930.01614,7977.634338099999,14252.2604184,7374.7060087,13649.332089,232937.4939309,567685.8393157921,Cpeak
Mod,H1,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,96445.250286,6463.5161253999995,0.155954934,NA,NA,4294.017154,NA,NA,135.6698472,NA,NA,124.5801407,NA,NA,719.6007562,NA,NA,2703.7664399999994,NA,NA,569.5398978,NA,NA,2250.898969,NA,NA,123113.6607,NA,NA,2900.195887,NA,NA,247.9978039,NA,NA,16745.6234,NA,NA,89930.01614,7977.634338099999,14441.150463499998,7374.7060087,13838.2221341,232937.4939309,579862.8546719071,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-HP,1,13003.0491877,271.21446154,183085.21811160003,13274.26364924,3.898873357,1432.922654,517.4042666,1950.3269206,59.82430438,19.34982176,79.17412614,7.135255231,13.95159063,21.086845861,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,34317.33834,16543.06782,50860.406160000006,1266.997642,409.8029855,1676.8006275,24.95394939,92.10192421,117.0558736,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2481.055322441,15755.318971681,2481.055322441,15755.318971681,53828.186499300005,712408.1077640483,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-HP,2,13003.0491877,396.49372228,185566.7266215,13399.54290998,3.898873357,1432.922654,517.4042666,1950.3269206,59.82430438,19.34982176,79.17412614,7.135255231,13.95159063,21.086845861,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,70.94429546,74.17019318,145.11448864000002,0,285.3529412,285.3529412,34317.33834,16543.06782,50860.406160000006,1266.997642,409.8029855,1676.8006275,24.95394939,92.10192421,117.0558736,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2481.055322441,15880.598232421,2481.055322441,15880.598232421,53828.186499300005,721334.397368005,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-HP,3,13003.0491877,555.00495915,188446.0412856,13558.05414685,3.898873357,1432.922654,597.3918213,2030.3144753,59.82430438,24.404181279999996,84.22848566,7.135255231,17.98784422,25.123099451,70.94429546,81.10948345,152.05377891,0,285.3529412,285.3529412,70.94429546,81.10948345,152.05377891,0,285.3529412,285.3529412,34317.33834,17918.46961,52235.80795,1266.997642,516.8474663,1783.8451083,24.95394939,136.149074,161.10302339,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2577.072780521,16135.126927371,2577.072780521,16135.126927371,55354.67991989,733218.1377817605,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-HP,4,13003.0491877,740.97801438,192162.6228081,13744.02720208,3.898873357,1432.922654,810.6919673000001,2243.6146213,59.82430438,37.88247335,97.70677773,7.135255231,28.75118714,35.886442371,70.94429546,99.6142575,170.55855296,0,285.3529412,285.3529412,70.94429546,99.6142575,170.55855296,0,285.3529412,285.3529412,34317.33834,21586.20772,55903.54606000001,1266.997642,802.2994150000001,2069.297057,24.95394939,253.60814010000001,278.56208949,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2833.119335561,16577.146537641,2833.119335561,16577.146537641,59425.32904469001,750657.7851889346,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-HP,5,13003.0491877,878.62113899,194640.5657931,13881.67032669,3.898873357,1432.922654,810.6919673000001,2243.6146213,59.82430438,37.88247335,97.70677773,7.135255231,28.75118714,35.886442371,70.94429546,99.6142575,170.55855296,0,285.3529412,285.3529412,70.94429546,99.6142575,170.55855296,0,285.3529412,285.3529412,34317.33834,21586.20772,55903.54606000001,1266.997642,802.2994150000001,2069.297057,24.95394939,253.60814010000001,278.56208949,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2833.119335561,16714.789662251,2833.119335561,16714.789662251,59425.32904469001,759571.24916375475,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-HPo,1,13003.0491877,283.53941958,183306.4359315,13286.58860728,3.898873357,1432.922654,565.3967994,1998.3194534,59.82430438,22.38243748,82.20674186,7.135255231,16.37334279,23.508598021,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,34317.33834,17368.3089,51685.64724,1266.997642,474.029674,1741.0273160000002,24.95394939,118.5302141,143.48416349,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2538.665797291,15825.254404571,2538.665797291,15825.254404571,54744.082557689995,714119.7513760352,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-HPo,2,13003.0491877,409.16229804,185792.4835347,13412.21148574,3.898873357,1432.922654,565.3967994,1998.3194534,59.82430438,22.38243748,82.20674186,7.135255231,16.37334279,23.508598021,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,70.94429546,78.33376735,149.27806281,0,285.3529412,285.3529412,34317.33834,17368.3089,51685.64724,1266.997642,474.029674,1741.0273160000002,24.95394939,118.5302141,143.48416349,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2538.665797291,15950.877283031,2538.665797291,15950.877283031,54744.082557689995,723062.368653733,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-HPo,3,13003.0491877,575.6930409,188810.6605602,13578.7422286,3.898873357,1432.922654,661.3818651,2094.3045191,59.82430438,28.4476689,88.27197328,7.135255231,21.2168471,28.352102331,70.94429546,86.66091566999998,157.60521113,0,285.3529412,285.3529412,70.94429546,86.66091566999998,157.60521113,0,285.3529412,285.3529412,34317.33834,19018.79105,53336.12939,1266.997642,602.4830509,1869.4806929,24.95394939,171.3867938,196.34074319,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2653.886747041,16232.628975641,2653.886747041,16232.628975641,56575.87466428999,735750.9126506209,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-HPo,4,13003.0491877,776.2270069,192814.6013766,13779.2761946,3.898873357,1432.922654,917.3420403,2350.2646943,59.82430438,44.62161938,104.44592376,7.135255231,34.1328586,41.268113831,70.94429546,108.8666445,179.81093996,0,285.3529412,285.3529412,70.94429546,108.8666445,179.81093996,0,285.3529412,285.3529412,34317.33834,23420.07678,57737.415120000005,1266.997642,945.0253894,2212.0230314,24.95394939,312.3376732,337.29162259000003,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2961.142613050999,16740.418807651,2961.142613050999,16740.418807651,61460.65361219,755038.3564057152,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-HPo,5,13003.0491877,914.23966492,195296.01272370003,13917.28885262,3.898873357,1432.922654,917.3420403,2350.2646943,59.82430438,44.62161938,104.44592376,7.135255231,34.1328586,41.268113831,70.94429546,108.8666445,179.81093996,0,285.3529412,285.3529412,70.94429546,108.8666445,179.81093996,0,285.3529412,285.3529412,34317.33834,23420.07678,57737.415120000005,1266.997642,945.0253894,2212.0230314,24.95394939,312.3376732,337.29162259000003,147.3944264,741.1764706,888.570897,0,285.3529412,285.3529412,2961.142613050999,16878.431465671,2961.142613050999,16878.431465671,61460.65361219,763964.2965031973,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-R,1,13003.0491877,1029.05301997,198939.650322,14032.10220767,3.898873357,1432.922654,190.9509894,1623.8736434000002,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,34317.33834,3702.709519999999,38020.04786,1266.997642,93.60426822,1360.6019102199998,24.95394939,55.69049951000001,80.6444489,147.3944264,17.83232398,165.22675038,0,0,0,1792.0252154760003,15824.127423146,1792.0252154760003,15824.127423146,39626.5209695,755236.7739263345,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-R,2,13003.0491877,1521.83301161,208945.10032200004,14524.88219931,3.898873357,1432.922654,190.9509894,1623.8736434000002,59.82430438,3.783646588,63.607950968,7.135255231,4.027399057,11.162654288,70.94429546,22.43667136,93.38096682,0,0,0,70.94429546,22.43667136,93.38096682,0,0,0,34317.33834,3702.709519999999,38020.04786,1266.997642,93.60426822,1360.6019102199998,24.95394939,55.69049951000001,80.6444489,147.3944264,17.83232398,165.22675038,0,0,0,1792.0252154760003,16316.907414786,1792.0252154760003,16316.907414786,39626.5209695,791227.6012644641,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-R,3,13003.0491877,2130.1327378,220332.35032200004,15133.1819255,3.898873357,1432.922654,234.8663891,1667.7890431,59.82430438,4.540375906,64.364680286,7.135255231,4.953630649,12.08888588,70.94429546,27.59671475,98.54101021,0,0,0,70.94429546,27.59671475,98.54101021,0,0,0,34317.33834,4554.268178,38871.606518,1266.997642,112.3251219,1379.3227639000002,24.95394939,68.49834382,93.45229321,147.3944264,21.93344771,169.32787410999998,0,0,0,1842.783619476,16975.965544976,1842.783619476,16975.965544976,40513.709449220005,833076.1206794359,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-R,4,13003.0491877,2832.0516199999997,235089.050322,15835.1008077,3.898873357,1432.922654,407.89785810000006,1840.8205121,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,34317.33834,7909.502259999999,42226.8406,1266.997642,162.2473983,1429.2450402999998,24.95394939,118.96264870000002,143.91659809,147.3944264,38.09232294,185.48674934,0,0,0,2041.8136212,17876.9144289,2041.8136212,17876.9144289,43985.48898773,889629.5548942047,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-R,5,13003.0491877,3385.3757219,245114.450322,16388.4249096,3.898873357,1432.922654,407.89785810000006,1840.8205121,59.82430438,6.558320753,66.382625133,7.135255231,8.603084246,15.738339477,70.94429546,47.92784903,118.87214449,0,0,0,70.94429546,47.92784903,118.87214449,0,0,0,34317.33834,7909.502259999999,42226.8406,1266.997642,162.2473983,1429.2450402999998,24.95394939,118.96264870000002,143.91659809,147.3944264,38.09232294,185.48674934,0,0,0,2041.8136212,18430.2385308,2041.8136212,18430.2385308,43985.48898773,925692.1448222622,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-Ro,1,13003.0491877,1073.34799819,199771.250322,14076.39718589,3.898873357,1432.922654,216.2027869,1649.1254409,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378,0,0,0,70.94429546,25.40374832,96.34804378,0,0,0,34317.33834,4192.364332,38509.702672,1266.997642,101.8501802,1368.8478222,24.95394939,63.05513908,88.00908847,147.3944264,20.19051146,167.58493785999997,0,0,0,1821.109996477,15897.507182367,1821.109996477,15897.507182367,40134.14452053,758735.7643838393,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-Ro,2,13003.0491877,1564.00117714,209760.950322,14567.05036484,3.898873357,1432.922654,216.2027869,1649.1254409,59.82430438,4.116960628,63.941265007999995,7.135255231,4.559991558,11.695246789,70.94429546,25.40374832,96.34804378,0,0,0,70.94429546,25.40374832,96.34804378,0,0,0,34317.33834,4192.364332,38509.702672,1266.997642,101.8501802,1368.8478222,24.95394939,63.05513908,88.00908847,147.3944264,20.19051146,167.58493785999997,0,0,0,1821.109996477,16388.160361317,1821.109996477,16388.160361317,40134.14452053,794669.9370457098,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-Ro,3,13003.0491877,2199.95680155,221684.750322,15203.00598925,3.898873357,1432.922654,277.1660528,1710.0887068000002,59.82430438,5.170983671,64.99528805099999,7.135255231,5.845784319,12.98103955,70.94429546,32.56690976,103.51120522,0,0,0,70.94429546,32.56690976,103.51120522,0,0,0,34317.33834,5374.496281,39691.834621,1266.997642,127.9258332,1394.9234752,24.95394939,80.83496177,105.78891116,147.3944264,25.88368285,173.27810925,0,0,0,1891.576239621,17094.582228871,1891.576239621,17094.582228871,41365.82511661,838792.9845482646,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-Ro,4,13003.0491877,2957.4823042,237525.050322,15960.5314919,3.898873357,1432.922654,537.5473211,1970.4699751000005,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,34317.33834,10423.52066,44740.859,1266.997642,190.3286787,1457.3263207,24.95394939,156.7746724,181.72862179,147.3944264,50.19988643000001,197.59431283,0,0,0,2190.56641457,18151.09790647,2190.56641457,18151.09790647,46577.50825532,900984.1640898522,Cpeak
Mod,H1,Ideal,CH,Hhigh,R-Ro,5,13003.0491877,3512.2041832,247539.950322,16515.2533709,3.898873357,1432.922654,537.5473211,1970.4699751000005,59.82430438,7.693414729,67.517719109,7.135255231,11.3375562,18.472811431,70.94429546,63.16161347,134.10590893,0,0,0,70.94429546,63.16161347,134.10590893,0,0,0,34317.33834,10423.52066,44740.859,1266.997642,190.3286787,1457.3263207,24.95394939,156.7746724,181.72862179,147.3944264,50.19988643000001,197.59431283,0,0,0,2190.56641457,18705.81978547,2190.56641457,18705.81978547,46577.50825532,937008.9842337372,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-HP,1,5636.5252567,343.49208635,56578.4016546,5980.01734305,1.143833885,1836.366253,517.4042666,2353.7705196,43.21056854,19.34982176,62.5603903,136.7325032,13.95159063,150.68409383,366.1839667,74.17019318,440.35415988,1981.974063,285.3529412,2267.3270042,114.0082381,74.17019318,188.17843128,656.741453,285.3529412,942.0943942,52195.76159,16543.06782,68738.82941,915.141246,409.8029855,1324.9442315,2361.738872,92.10192421,2453.84079621,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5274.69616781,11254.71351086,3697.28782921,9677.30517226,98824.44752951,302343.8779417402,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-HP,2,5636.5252567,503.08567324,59059.910164500005,6139.6109299400005,1.143833885,1836.366253,517.4042666,2353.7705196,43.21056854,19.34982176,62.5603903,136.7325032,13.95159063,150.68409383,366.1839667,74.17019318,440.35415988,1981.974063,285.3529412,2267.3270042,114.0082381,74.17019318,188.17843128,656.741453,285.3529412,942.0943942,52195.76159,16543.06782,68738.82941,915.141246,409.8029855,1324.9442315,2361.738872,92.10192421,2453.84079621,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5274.69616781,11414.30709775,3697.28782921,9836.89875915,98824.44752951,311270.16754569707,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-HP,3,5636.5252567,702.89194375,61939.2248286,6339.41720045,1.143833885,1836.366253,597.3918213,2433.7580743,43.21056854,24.404181279999996,67.61474981999999,136.7325032,17.98784422,154.72034742,366.1839667,81.10948345,447.29345015,1981.974063,285.3529412,2267.3270042,114.0082381,81.10948345,195.11772155000003,656.741453,285.3529412,942.0943942,52195.76159,17918.46961,70114.2312,915.141246,516.8474663,1431.9887123,2361.738872,136.149074,2497.887946,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5370.713625889999,11710.13082634,3793.30528729,10132.72248774,100350.9409501,323153.9079594525,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-HP,4,5636.5252567,923.7860281,65655.8063511,6560.3112848,1.143833885,1836.366253,810.6919673000001,2647.0582203,43.21056854,37.88247335,81.09304189,136.7325032,28.75118714,165.48369033999998,366.1839667,99.6142575,465.7982242000001,1981.974063,285.3529412,2267.3270042,114.0082381,99.6142575,213.6224956,656.741453,285.3529412,942.0943942,52195.76159,21586.20772,73781.96931,915.141246,802.2994150000001,1717.440661,2361.738872,253.60814010000001,2615.3470121,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5626.7601809299995,12187.07146573,4049.35184233,10609.66312713,104421.5900749,340593.5553666266,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-HP,5,5636.5252567,1076.5613937,68133.74933610001,6713.0866504,1.143833885,1836.366253,810.6919673000001,2647.0582203,43.21056854,37.88247335,81.09304189,136.7325032,28.75118714,165.48369033999998,366.1839667,99.6142575,465.7982242000001,1981.974063,285.3529412,2267.3270042,114.0082381,99.6142575,213.6224956,656.741453,285.3529412,942.0943942,52195.76159,21586.20772,73781.96931,915.141246,802.2994150000001,1717.440661,2361.738872,253.60814010000001,2615.3470121,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5626.7601809299995,12339.84683133,4049.35184233,10762.43849273,104421.5900749,349507.01934144675,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-HPo,1,5636.5252567,358.70682988,56799.6194745,5995.23208658,1.143833885,1836.366253,565.3967994,2401.7630524,43.21056854,22.38243748,65.59300601999999,136.7325032,16.37334279,153.10584598999998,366.1839667,78.33376735,444.51773405,1981.974063,285.3529412,2267.3270042,114.0082381,78.33376735,192.34200545,656.741453,285.3529412,942.0943942,52195.76159,17368.3089,69564.07049000001,915.141246,474.029674,1389.17092,2361.738872,118.5302141,2480.2690860999996,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5332.30664266,11327.53872924,3754.89830406,9750.13039064,99740.34358790002,304055.52155372733,Cpeak
Mod,H1,Ideal,CH,Hlow,HP-HPo,2,5636.5252567,518.50444227,59285.6670777,6155.02969897,1.143833885,1836.366253,565.3967994,2401.7630524,43.21056854,22.38243748,65.59300601999999,136.7325032,16.37334279,153.10584598999998,366.1839667,78.33376735,444.51773405,1981.974063,285.3529412,2267.3270042,114.0082381,78.33376735,192.34200545,656.741453,285.3529412,942.0943942,52195.76159,17368.3089,69564.07049000001,915.141246,474.029674,1389.17092,2361.738872,118.5302141,2480.2690860999996,12962.337689999998,741.1764706,13703.5141606,12317.96599,285.3529412,12603.3189312,5332.30664266,11487.33634163,3754.89830406,9909.92800303,99740.34358790002,312998.13883142517,Cpeak
