house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,Nom,Real,CH,Hhigh,HP-HP,2,2448.7564984427863,410.705668707324,41200.271295224455,2859.4621671501104,0.8624041407995393,2011.682268,479.5114065,2491.1936745000003,51.02573656,19.34982176,70.37555832,123.72560910000001,13.95159063,137.67719973,517.2085068,74.17019318,591.37869998,1648.064252,285.3529412,1933.4171931999997,340.3857194,74.17019318,414.55591258,591.2470042,285.3529412,876.5999453999999,50797.80508,16543.06782,67340.8729,1080.655907,409.8029855,1490.4588925,1890.280727,92.10192421,1982.3826512100002,15405.86731,741.1764706,16147.043780599999,8767.038676,285.3529412,9052.3916172,5224.04232573,8083.504492880111,3990.4022905300003,6849.864457680111,96013.14984151,244215.56457253319
Mass,Nom,Real,CH,Hhigh,HP-HP,3,2448.7564984427863,572.652188228487,44134.6138469085,3021.4086866712732,0.8950107554544998,2011.682268,543.696683,2555.378951,51.02573656,24.404181279999996,75.42991784,123.72560910000001,17.98784422,141.71345332,517.2085068,81.10948345,598.31799025,1648.064252,285.3529412,1933.4171931999997,340.3857194,81.10948345,421.49520285,591.2470042,285.3529412,876.5999453999999,50797.80508,17918.46961,68716.27468999999,1080.655907,516.8474663,1597.5033733,1890.280727,136.149074,2026.4298010000002,15405.86731,741.1764706,16147.043780599999,8767.038676,285.3529412,9052.3916172,5304.25750561,8325.666192281275,4070.6174704100004,7092.026157081274,97539.6432621,256297.2470279579
Mass,Nom,Real,CH,Hhigh,HP-HP,4,2448.7564984427863,767.4551165755622,48048.94469832332,3216.2116150183483,0.9175011809683874,2011.682268,715.28243,2726.9646979999998,51.02573656,37.88247335,88.90820991000001,123.72560910000001,28.75118714,152.47679624,517.2085068,99.6142575,616.8227643,1648.064252,285.3529412,1933.4171931999997,340.3857194,99.6142575,439.99997690000004,591.2470042,285.3529412,876.5999453999999,50797.80508,21586.20772,72384.0128,1080.655907,802.2994150000001,1882.9553219999998,1890.280727,253.60814010000001,2143.8888671000004,15405.86731,741.1764706,16147.043780599999,8767.038676,285.3529412,9052.3916172,5518.5896616499995,8734.801276668348,4284.94962645,7501.161241468349,101610.2923869,274448.22295640834
Mass,Nom,Real,CH,Hhigh,HP-HP,5,2448.7564984427863,905.9477748802306,50525.48346327477,3354.704273323017,0.9574743984057331,2011.682268,715.28243,2726.9646979999998,51.02573656,37.88247335,88.90820991000001,123.72560910000001,28.75118714,152.47679624,517.2085068,99.6142575,616.8227643,1648.064252,285.3529412,1933.4171931999997,340.3857194,99.6142575,439.99997690000004,591.2470042,285.3529412,876.5999453999999,50797.80508,21586.20772,72384.0128,1080.655907,802.2994150000001,1882.9553219999998,1890.280727,253.60814010000001,2143.8888671000004,15405.86731,741.1764706,16147.043780599999,8767.038676,285.3529412,9052.3916172,5518.5896616499995,8873.293934973017,4284.94962645,7639.653899773017,101610.2923869,283356.6357799747
Mass,Nom,Real,CH,Hhigh,HP-HPo,1,2448.7564984427863,299.0705576661079,38975.14032097638,2747.8270561088943,0.8287461636606368,2011.682268,517.9205701,2529.6028381,51.02573656,22.38243748,73.40817404,123.72560910000001,16.37334279,140.09895189,517.2085068,78.33376735,595.54227415,1648.064252,285.3529412,1933.4171931999997,340.3857194,78.33376735,418.71948675,591.2470042,285.3529412,876.5999453999999,50797.80508,17368.3089,68166.11398,1080.655907,474.029674,1554.6855810000002,1890.280727,118.53021410000001,2008.8109411,15405.86731,741.1764706,16147.043780599999,8767.038676,285.3529412,9052.3916172,5272.06943138,8019.896487488895,4038.42939618,6786.256452288894,96929.0458999,237127.3923782323
Mass,Nom,Real,CH,Hhigh,HP-HPo,2,2448.7564984427863,424.49292635370784,41451.03814731421,2873.249424796494,0.8678438856801249,2011.682268,517.9205701,2529.6028381,51.02573656,22.38243748,73.40817404,123.72560910000001,16.37334279,140.09895189,517.2085068,78.33376735,595.54227415,1648.064252,285.3529412,1933.4171931999997,340.3857194,78.33376735,418.71948675,591.2470042,285.3529412,876.5999453999999,50797.80508,17368.3089,68166.11398,1080.655907,474.029674,1554.6855810000002,1890.280727,118.53021410000001,2008.8109411,15405.86731,741.1764706,16147.043780599999,8767.038676,285.3529412,9052.3916172,5272.06943138,8145.318856176495,4038.42939618,6911.6788209764945,96929.0458999,246033.4996672173
Mass,Nom,Real,CH,Hhigh,HP-HPo,3,2448.7564984427863,595.8291826842859,44554.748236146916,3044.5856811270723,0.9012886931391108,2011.682268,595.2489089,2606.9311769,51.02573656,28.4476689,79.47340546,123.72560910000001,21.2168471,144.9424562,517.2085068,86.66091566999998,603.86942247,1648.064252,285.3529412,1933.4171931999997,340.3857194,86.66091566999998,427.04663507000004,591.2470042,285.3529412,876.5999453999999,50797.80508,19018.79105,69816.59613,1080.655907,602.4830509,1683.1389579,1890.280727,171.3867938,2061.6675208,15405.86731,741.1764706,16147.043780599999,8767.038676,285.3529412,9052.3916172,5368.63365423,8413.219335357073,4134.9936190299995,7179.579300157072,98760.8380065,259029.71655379102
Mass,Nom,Real,CH,Hhigh,HP-HPo,4,2448.7564984427863,809.9247211358808,48804.6831974828,3258.681219578667,0.9273584540746069,2011.682268,800.9478006000002,2812.6300686000004,51.02573656,44.62161938,95.64735593999998,123.72560910000001,34.1328586,157.8584677,517.2085068,108.86664449999999,626.0751513,1648.064252,285.3529412,1933.4171931999997,340.3857194,108.86664449999999,449.25236390000003,591.2470042,285.3529412,876.5999453999999,50797.80508,23420.07678,74217.88186,1080.655907,945.0253894,2025.6812964,1890.280727,312.3376732,2202.6184002,15405.86731,741.1764706,16147.043780599999,8767.038676,285.3529412,9052.3916172,5625.62823674,8884.309456318668,4391.988201540001,7650.669421118668,103645.61695439999,279202.0313338345
Mass,Nom,Real,CH,Hhigh,HP-HPo,5,2448.7564984427863,947.611861038259,51278.143248256485,3396.3683594810454,0.9622892197095473,2011.682268,800.9478006000002,2812.6300686000004,51.02573656,44.62161938,95.64735593999998,123.72560910000001,34.1328586,157.8584677,517.2085068,108.86664449999999,626.0751513,1648.064252,285.3529412,1933.4171931999997,340.3857194,108.86664449999999,449.25236390000003,591.2470042,285.3529412,876.5999453999999,50797.80508,23420.07678,74217.88186,1080.655907,945.0253894,2025.6812964,1890.280727,312.3376732,2202.6184002,15405.86731,741.1764706,16147.043780599999,8767.038676,285.3529412,9052.3916172,5625.62823674,9021.996596221044,4391.988201540001,7788.356561021046,103645.61695439999,288099.36964597006
Mass,Nom,Real,CH,Hhigh,HP-R,1,2448.7564984427863,1030.1819572463235,54312.05386040396,3478.9384556891096,0.9941844300584478,2011.682268,190.9509894,2202.6332574000003,51.02573656,3.783646588,54.809383147999995,123.72560910000001,4.027399057,127.75300815700001,517.2085068,22.43667136,539.64517816,1648.064252,0,1648.064252,340.3857194,22.43667136,362.82239076,591.2470042,0,591.2470042,50797.80508,3702.7095199999994,54500.5146,1080.655907,93.60426822,1174.26017522,1890.280727,55.69049951000001,1945.9712265100002,15405.86731,17.83232398,15423.699633979999,8767.038676,0,8767.038676,4572.905078865,8051.843534554109,3339.265043665,6818.203499354109,81811.48431171,277178.58452899044
Mass,Nom,Real,CH,Hhigh,HP-R,2,2448.7564984427863,1524.447493760852,64318.55386040396,3973.2039922036383,1.1311302428663297,2011.682268,190.9509894,2202.6332574000003,51.02573656,3.783646588,54.809383147999995,123.72560910000001,4.027399057,127.75300815700001,517.2085068,22.43667136,539.64517816,1648.064252,0,1648.064252,340.3857194,22.43667136,362.82239076,591.2470042,0,591.2470042,50797.80508,3702.7095199999994,54500.5146,1080.655907,93.60426822,1174.26017522,1890.280727,55.69049951000001,1945.9712265100002,15405.86731,17.83232398,15423.699633979999,8767.038676,0,8767.038676,4572.905078865,8546.109071068639,3339.265043665,7312.4690358686385,81811.48431171,313173.18884553714
Mass,Nom,Real,CH,Hhigh,HP-R,3,2448.7564984427863,2134.7957259742725,75704.75386040396,4583.552224417059,1.2528051197136203,2011.682268,234.8663891,2246.5486571,51.02573656,4.540375906,55.566112466,123.72560910000001,4.953630649,128.679239749,517.2085068,27.59671475,544.8052215499999,1648.064252,0,1648.064252,340.3857194,27.59671475,367.98243415,591.2470042,0,591.2470042,50797.80508,4554.268178,55352.073258,1080.655907,112.3251219,1192.9810289,1890.280727,68.49834382,1958.77907082,15405.86731,21.93344771,15427.80075771,8767.038676,0,8767.038676,4623.663482865,9207.21570728206,3390.023447665,7973.575672082059,82698.67279143,355017.93128209165
Mass,Nom,Real,CH,Hhigh,HP-R,4,2448.7564984427863,2835.3154676605827,90461.45386040396,5284.071966103369,1.3350711295658368,2011.682268,407.89785810000006,2419.5801261,51.02573656,6.558320753,57.584057313,123.72560910000001,8.603084246,132.32869334600002,517.2085068,47.92784903,565.13635583,1648.064252,0,1648.064252,340.3857194,47.92784903,388.31356843000003,591.2470042,0,591.2470042,50797.80508,7909.502259999999,58707.30734,1080.655907,162.2473983,1242.9033053,1890.280727,118.96264870000002,2009.2433757000001,15405.86731,38.09232294,15443.959632940001,8767.038676,0,8767.038676,4822.693484589,10106.765450692368,3589.053449389,8873.12541549237,86170.45232994,411571.36549686064
Mass,Nom,Real,CH,Hhigh,HP-R,5,2448.7564984427863,3390.9851177021746,100487.90386040397,5839.741616144961,1.4695538881865269,2011.682268,407.89785810000006,2419.5801261,51.02573656,6.558320753,57.584057313,123.72560910000001,8.603084246,132.32869334600002,517.2085068,47.92784903,565.13635583,1648.064252,0,1648.064252,340.3857194,47.92784903,388.31356843000003,591.2470042,0,591.2470042,50797.80508,7909.502259999999,58707.30734,1080.655907,162.2473983,1242.9033053,1890.280727,118.96264870000002,2009.2433757000001,15405.86731,38.09232294,15443.959632940001,8767.038676,0,8767.038676,4822.693484589,10662.435100733961,3589.053449389,9428.795065533961,86170.45232994,447637.7324033355
Mass,Nom,Real,CH,Hhigh,HP-Ro,1,2448.7564984427863,1074.5801378927295,55141.55386040396,3523.336636335516,0.9870415729155907,2011.682268,216.2027869,2227.8850549,51.02573656,4.116960628,55.142697188,123.72560910000001,4.559991558,128.28560065800002,517.2085068,25.40374832,542.61225512,1648.064252,0,1648.064252,340.3857194,25.40374832,365.78946772,591.2470042,0,591.2470042,50797.80508,4192.364332,54990.169412,1080.655907,101.85018020000001,1182.5060872000001,1890.280727,63.05513908,1953.3358660800002,15405.86731,20.19051146,15426.05782146,8767.038676,0,8767.038676,4601.989859866,8125.326496201516,3368.349824666,6891.686461001516,82319.10786274,280670.0210296607
Mass,Nom,Real,CH,Hhigh,HP-Ro,2,2448.7564984427863,1565.5859365008175,65133.35386040396,4014.342434943604,1.1387657108466251,2011.682268,216.2027869,2227.8850549,51.02573656,4.116960628,55.142697188,123.72560910000001,4.559991558,128.28560065800002,517.2085068,25.40374832,542.61225512,1648.064252,0,1648.064252,340.3857194,25.40374832,365.78946772,591.2470042,0,591.2470042,50797.80508,4192.364332,54990.169412,1080.655907,101.85018020000001,1182.5060872000001,1890.280727,63.05513908,1953.3358660800002,15405.86731,20.19051146,15426.05782146,8767.038676,0,8767.038676,4601.989859866,8616.332294809605,3368.349824666,7382.692259609605,82319.10786274,316611.7476483657
Mass,Nom,Real,CH,Hhigh,HP-Ro,3,2448.7564984427863,2204.6578368206306,77057.15386040397,4653.414335263417,1.273494774886034,2011.682268,277.1660528,2288.8483208000002,51.02573656,5.170983671,56.196720231,123.72560910000001,5.845784319,129.571393419,517.2085068,32.56690976,549.77541656,1648.064252,0,1648.064252,340.3857194,32.56690976,372.9526291600001,591.2470042,0,591.2470042,50797.80508,5374.496281,56172.301361,1080.655907,127.9258332,1208.5817402,1890.280727,80.83496177,1971.1156887700004,15405.86731,25.88368285,15431.750992849999,8767.038676,0,8767.038676,4672.45610301,9325.870438273418,3438.8160678100003,8092.230403073418,83550.78845882,360734.7951509205
Mass,Nom,Real,CH,Hhigh,HP-Ro,4,2448.7564984427863,2963.0774215373053,92897.45386040396,5411.833919980092,1.3648740852308618,2011.682268,537.5473211,2549.2295891000003,51.02573656,7.693414729,58.719151288999996,123.72560910000001,11.3375562,135.0631653,517.2085068,63.16161347,580.37012027,1648.064252,0,1648.064252,340.3857194,63.16161347,403.54733287,591.2470042,0,591.2470042,50797.80508,10423.52066,61221.32573999999,1080.655907,190.3286787,1270.9845857,1890.280727,156.7746724,2047.0553994,15405.86731,50.19988643000001,15456.06719643,8767.038676,0,8767.038676,4971.446277959,10383.280197939093,3737.8062427590003,9149.640162739091,88762.47159752999,422925.97469250823
Mass,Nom,Real,CH,Hhigh,HP-Ro,5,2448.7564984427863,3518.238433251874,102913.40386040397,5966.99493169466,1.4939381246397285,2011.682268,537.5473211,2549.2295891000003,51.02573656,7.693414729,58.719151288999996,123.72560910000001,11.3375562,135.0631653,517.2085068,63.16161347,580.37012027,1648.064252,0,1648.064252,340.3857194,63.16161347,403.54733287,591.2470042,0,591.2470042,50797.80508,10423.52066,61221.32573999999,1080.655907,190.3286787,1270.9845857,1890.280727,156.7746724,2047.0553994,15405.86731,50.19988643000001,15456.06719643,8767.038676,0,8767.038676,4971.446277959,10938.441209653662,3737.8062427590003,9704.80117445366,88762.47159752999,458954.57181481045
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,1,4775.994081097625,285.16006687805327,69454.75219791653,5061.154147975678,1.4271424745800194,1674.5024406,479.5114065,2154.0138471,53.302821460000004,19.34982176,72.65264322,86.052896039,13.95159063,100.00448666899999,224.05882359999998,74.17019318,298.22901678,708.0054287,285.3529412,993.3583699,121.35368321,74.17019318,195.52387639,265.1293572,285.3529412,550.4822984,41509.27831000001,16543.06782,58052.346130000005,1128.8814773000001,409.8029855,1538.6844628000001,1273.1581587699998,92.10192421,1365.2600829799999,5381.2441438000005,741.1764706,6122.4206144,4857.171486,285.3529412,5142.5244272,3618.258363669,8679.412511644678,3072.6771517790003,8133.831299754678,72221.23571738001,322058.47383938194
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,2,4775.994081097625,410.705668707324,71935.66925455563,5186.699749804949,1.4612642055006946,1674.5024406,479.5114065,2154.0138471,53.302821460000004,19.34982176,72.65264322,86.052896039,13.95159063,100.00448666899999,224.05882359999998,74.17019318,298.22901678,708.0054287,285.3529412,993.3583699,121.35368321,74.17019318,195.52387639,265.1293572,285.3529412,550.4822984,41509.27831000001,16543.06782,58052.346130000005,1128.8814773000001,409.8029855,1538.6844628000001,1273.1581587699998,92.10192421,1365.2600829799999,5381.2441438000005,741.1764706,6122.4206144,4857.171486,285.3529412,5142.5244272,3618.258363669,8804.95811347395,3072.6771517790003,8259.37690158395,72221.23571738001,330982.63591362326
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,3,4775.994081097625,572.652188228487,74870.01180623967,5348.646269326112,1.493870820155655,1674.5024406,543.696683,2218.1991236,53.302821460000004,24.404181279999996,77.70700274,86.052896039,17.98784422,104.04074025899999,224.05882359999998,81.10948345,305.16830705,708.0054287,285.3529412,993.3583699,121.35368321,81.10948345,202.46316665999998,265.1293572,285.3529412,550.4822984,41509.27831000001,17918.46961,59427.74792000001,1128.8814773000001,516.8474663,1645.7289436,1273.1581587699998,136.149074,1409.3072327699997,5381.2441438000005,741.1764706,6122.4206144,4857.171486,285.3529412,5142.5244272,3698.4735435489997,9047.119812875111,3152.892331659,8501.538600985112,73747.72913797,343064.31836904795
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,4,4775.994081097625,767.4551165755622,78784.34265765449,5543.449197673187,1.5163612456695423,1674.5024406,715.28243,2389.7848705999995,53.302821460000004,37.88247335,91.18529481,86.052896039,28.75118714,114.804083179,224.05882359999998,99.6142575,323.6730811,708.0054287,285.3529412,993.3583699,121.35368321,99.6142575,220.96794071,265.1293572,285.3529412,550.4822984,41509.27831000001,21586.20772,63095.48603,1128.8814773000001,802.2994150000001,1931.1808922999999,1273.1581587699998,253.60814010000001,1526.7662988699997,5381.2441438000005,741.1764706,6122.4206144,4857.171486,285.3529412,5142.5244272,3912.8056995889992,9456.254897262186,3367.224487699,8910.673685372187,77818.37826277,361215.29429749836
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HP,5,4775.994081097625,905.9477748802306,81260.88142260595,5681.941855977855,1.5563344631068883,1674.5024406,715.28243,2389.7848705999995,53.302821460000004,37.88247335,91.18529481,86.052896039,28.75118714,114.804083179,224.05882359999998,99.6142575,323.6730811,708.0054287,285.3529412,993.3583699,121.35368321,99.6142575,220.96794071,265.1293572,285.3529412,550.4822984,41509.27831000001,21586.20772,63095.48603,1128.8814773000001,802.2994150000001,1931.1808922999999,1273.1581587699998,253.60814010000001,1526.7662988699997,5381.2441438000005,741.1764706,6122.4206144,4857.171486,285.3529412,5142.5244272,3912.8056995889992,9594.747555566853,3367.224487699,9049.166343676854,77818.37826277,370123.70712106477
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,1,4775.994081097625,299.0705576661079,69710.53828030755,5075.064638763733,1.427606228361792,1674.5024406,517.9205701,2192.4230107,53.302821460000004,22.38243748,75.68525894,86.052896039,16.37334279,102.42623882899998,224.05882359999998,78.33376735,302.39259095,708.0054287,285.3529412,993.3583699,121.35368321,78.33376735,199.68745056,265.1293572,285.3529412,550.4822984,41509.27831000001,17368.3089,58877.587210000005,1128.8814773000001,474.029674,1602.9111513,1273.1581587699998,118.53021410000001,1391.6883728699997,5381.2441438000005,741.1764706,6122.4206144,4857.171486,285.3529412,5142.5244272,3666.2854693189997,8741.350108082732,3120.704257429,8195.768896192732,73137.13177577,323894.4637193223
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,2,4775.994081097625,424.49292635370784,72186.43610664539,5200.487007451333,1.46670395038128,1674.5024406,517.9205701,2192.4230107,53.302821460000004,22.38243748,75.68525894,86.052896039,16.37334279,102.42623882899998,224.05882359999998,78.33376735,302.39259095,708.0054287,285.3529412,993.3583699,121.35368321,78.33376735,199.68745056,265.1293572,285.3529412,550.4822984,41509.27831000001,17368.3089,58877.587210000005,1128.8814773000001,474.029674,1602.9111513,1273.1581587699998,118.53021410000001,1391.6883728699997,5381.2441438000005,741.1764706,6122.4206144,4857.171486,285.3529412,5142.5244272,3666.2854693189997,8866.772476770333,3120.704257429,8321.191264880334,73137.13177577,332800.57100830734
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,3,4775.994081097625,595.8291826842859,75290.14619547808,5371.82326378191,1.500148757840266,1674.5024406,595.2489089,2269.7513495,53.302821460000004,28.4476689,81.75049036,86.052896039,21.2168471,107.26974313899998,224.05882359999998,86.66091566999998,310.71973927,708.0054287,285.3529412,993.3583699,121.35368321,86.66091566999998,208.01459888,265.1293572,285.3529412,550.4822984,41509.27831000001,19018.79105,60528.06936,1128.8814773000001,602.4830509,1731.3645282,1273.1581587699998,171.3867938,1444.5449525699999,5381.2441438000005,741.1764706,6122.4206144,4857.171486,285.3529412,5142.5244272,3762.8496921690003,9134.672955950911,3217.268480279,8589.09174406091,74968.92388237,345796.78789488104
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,4,4775.994081097625,809.9247211358808,79540.08115681396,5585.918802233506,1.5262185187757622,1674.5024406,800.9478006000002,2475.4502412,53.302821460000004,44.62161938,97.92444083999999,86.052896039,34.1328586,120.185754639,224.05882359999998,108.86664449999999,332.9254681,708.0054287,285.3529412,993.3583699,121.35368321,108.86664449999999,230.22032771,265.1293572,285.3529412,550.4822984,41509.27831000001,23420.07678,64929.35509000001,1128.8814773000001,945.0253894,2073.9068667,1273.1581587699998,312.3376732,1585.49583197,5381.2441438000005,741.1764706,6122.4206144,4857.171486,285.3529412,5142.5244272,4019.8442746790006,9605.763076912506,3474.2630627890003,9060.181865022507,79853.70283027,365969.1026749245
Mass,Nom,Real,CH,Hhigh,HPl_Rb-HPo,5,4775.994081097625,947.611861038259,82013.54120758765,5723.605942135883,1.5611492844107024,1674.5024406,800.9478006000002,2475.4502412,53.302821460000004,44.62161938,97.92444083999999,86.052896039,34.1328586,120.185754639,224.05882359999998,108.86664449999999,332.9254681,708.0054287,285.3529412,993.3583699,121.35368321,108.86664449999999,230.22032771,265.1293572,285.3529412,550.4822984,41509.27831000001,23420.07678,64929.35509000001,1128.8814773000001,945.0253894,2073.9068667,1273.1581587699998,312.3376732,1585.49583197,5381.2441438000005,741.1764706,6122.4206144,4857.171486,285.3529412,5142.5244272,4019.8442746790006,9743.450216814883,3474.2630627890003,9197.869004924883,79853.70283027,374866.4409870601
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,1,4775.994081097625,1030.1819572463235,85047.45181973513,5806.176038343949,1.593044494759603,1674.5024406,190.9509894,1865.45343,53.302821460000004,3.783646588,57.086468048,86.052896039,4.027399057,90.080295096,224.05882359999998,22.43667136,246.49549496,708.0054287,0,708.0054287,121.35368321,22.43667136,143.79035457,265.1293572,0,265.1293572,41509.27831000001,3702.7095199999994,45211.987830000005,1128.8814773000001,93.60426822,1222.4857455200001,1273.1581587699998,55.69049951000001,1328.8486582799997,5381.2441438000005,17.83232398,5399.076467780002,4857.171486,0,4857.171486,2967.121116804,8773.29715514795,2421.539904914,8227.715943257948,58019.57018758001,363945.65587008046
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,2,4775.994081097625,1524.447493760852,95053.95181973513,6300.441574858477,1.7299903075674847,1674.5024406,190.9509894,1865.45343,53.302821460000004,3.783646588,57.086468048,86.052896039,4.027399057,90.080295096,224.05882359999998,22.43667136,246.49549496,708.0054287,0,708.0054287,121.35368321,22.43667136,143.79035457,265.1293572,0,265.1293572,41509.27831000001,3702.7095199999994,45211.987830000005,1128.8814773000001,93.60426822,1222.4857455200001,1273.1581587699998,55.69049951000001,1328.8486582799997,5381.2441438000005,17.83232398,5399.076467780002,4857.171486,0,4857.171486,2967.121116804,9267.562691662477,2421.539904914,8721.981479772478,58019.57018758001,399940.2601866272
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,3,4775.994081097625,2134.7957259742725,106440.15181973513,6910.7898070718975,1.8516651844147753,1674.5024406,234.8663891,1909.3688296999999,53.302821460000004,4.540375906,57.843197366000005,86.052896039,4.953630649,91.006526688,224.05882359999998,27.59671475,251.65553835,708.0054287,0,708.0054287,121.35368321,27.59671475,148.95039796,265.1293572,0,265.1293572,41509.27831000001,4554.268178,46063.54648800001,1128.8814773000001,112.3251219,1241.2065992,1273.1581587699998,68.49834382,1341.65650259,5381.2441438000005,21.93344771,5403.177591510001,4857.171486,0,4857.171486,3017.879520804,9928.669327875898,2472.298308914,9383.088115985898,58906.758667300004,441785.0026231817
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,4,4775.994081097625,2835.3154676605827,121196.85181973512,7611.309548758208,1.9339311942669921,1674.5024406,407.89785810000006,2082.4002987,53.302821460000004,6.558320753,59.86114221300001,86.052896039,8.603084246,94.655980285,224.05882359999998,47.92784903,271.98667263,708.0054287,0,708.0054287,121.35368321,47.92784903,169.28153224000002,265.1293572,0,265.1293572,41509.27831000001,7909.502259999999,49418.78057,1128.8814773000001,162.2473983,1291.1288756000001,1273.1581587699998,118.96264870000002,1392.1208074699998,5381.2441438000005,38.09232294,5419.33646674,4857.171486,0,4857.171486,3216.9095225280007,10828.219071286208,2671.3283106380004,10282.637859396207,62378.53820581,498338.4368379507
Mass,Nom,Real,CH,Hhigh,HPl_Rb-R,5,4775.994081097625,3390.9851177021746,131223.30181973515,8166.9791987998,2.0684139528876817,1674.5024406,407.89785810000006,2082.4002987,53.302821460000004,6.558320753,59.86114221300001,86.052896039,8.603084246,94.655980285,224.05882359999998,47.92784903,271.98667263,708.0054287,0,708.0054287,121.35368321,47.92784903,169.28153224000002,265.1293572,0,265.1293572,41509.27831000001,7909.502259999999,49418.78057,1128.8814773000001,162.2473983,1291.1288756000001,1273.1581587699998,118.96264870000002,1392.1208074699998,5381.2441438000005,38.09232294,5419.33646674,4857.171486,0,4857.171486,3216.9095225280007,11383.8887213278,2671.3283106380004,10838.3075094378,62378.53820581,534404.8037444255
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,1,4775.994081097625,1074.5801378927295,85876.95181973513,5850.574218990354,1.5859016376167459,1674.5024406,216.2027869,1890.7052274999999,53.302821460000004,4.116960628,57.419782088,86.052896039,4.559991558,90.61288759700001,224.05882359999998,25.40374832,249.46257192000002,708.0054287,0,708.0054287,121.35368321,25.40374832,146.75743153,265.1293572,0,265.1293572,41509.27831000001,4192.364332,45701.642642000006,1128.8814773000001,101.85018020000001,1230.7316575000002,1273.1581587699998,63.05513908,1336.21329785,5381.2441438000005,20.19051146,5401.43465526,4857.171486,0,4857.171486,2996.205897805,8846.780116795355,2450.6246859149996,8301.198904905354,58527.19373861001,367437.09237075073
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,2,4775.994081097625,1565.5859365008175,95868.75181973512,6341.580017598442,1.7376257755477804,1674.5024406,216.2027869,1890.7052274999999,53.302821460000004,4.116960628,57.419782088,86.052896039,4.559991558,90.61288759700001,224.05882359999998,25.40374832,249.46257192000002,708.0054287,0,708.0054287,121.35368321,25.40374832,146.75743153,265.1293572,0,265.1293572,41509.27831000001,4192.364332,45701.642642000006,1128.8814773000001,101.85018020000001,1230.7316575000002,1273.1581587699998,63.05513908,1336.21329785,5381.2441438000005,20.19051146,5401.43465526,4857.171486,0,4857.171486,2996.205897805,9337.785915403441,2450.6246859149996,8792.204703513442,58527.19373861001,403378.81898945576
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,3,4775.994081097625,2204.6578368206306,107792.55181973515,6980.651917918255,1.8723548395871892,1674.5024406,277.1660528,1951.6684934,53.302821460000004,5.170983671,58.473805131,86.052896039,5.845784319,91.89868035800001,224.05882359999998,32.56690976,256.62573335999997,708.0054287,0,708.0054287,121.35368321,32.56690976,153.92059297,265.1293572,0,265.1293572,41509.27831000001,5374.496281,46883.77459100001,1128.8814773000001,127.9258332,1256.8073105,1273.1581587699998,80.83496177,1353.9931205399996,5381.2441438000005,25.88368285,5407.127826650001,4857.171486,0,4857.171486,3066.672140949,10047.324058867256,2521.0909290590002,9501.742846977255,59758.87433469001,447501.86649201065
Mass,Nom,Real,CH,Hhigh,HPl_Rb-Ro,4,4775.994081097625,2963.0774215373053,123632.85181973512,7739.07150263493,1.963734149932017,1674.5024406,537.5473211,2212.0497617,53.302821460000004,7.693414729,60.996236189,86.052896039,11.3375562,97.390452239,224.05882359999998,63.16161347,287.22043707,708.0054287,0,708.0054287,121.35368321,63.16161347,184.51529668,265.1293572,0,265.1293572,41509.27831000001,10423.52066,51932.79897,1128.8814773000001,190.3286787,1319.210156,1273.1581587699998,156.7746724,1429.9328311699999,5381.2441438000005,50.19988643000001,5431.44403023,4857.171486,0,4857.171486,3365.662315898,11104.73381853293,2820.0811040080002,10559.15260664293,64970.557473400004,509693.04603359825
