house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.75424736,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2158.513421,0.074788801
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.58227478,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1876.070016,0.074788801
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.57569279999998,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2009.098183,0.074788801
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.07156524,220.38977538095236,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2149.408159,0.074788801
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.17415060000002,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1519.271846,0.074788801
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.83739638,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1634.091645,0.074788801
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.98391288000002,170.3215294285714,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1753.841838,0.074788801
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.10432165999998,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1869.598339,0.074788801
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.20385027999998,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2010.881426,0.074788801
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.96999814,190.60565242857143,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2158.513421,0.074788801
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.4689361,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4319.007034,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.52941392,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4457.905193,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.86622246,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4603.434493,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.41836014,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4117.614592,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.81757934,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4256.383029,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.5447236,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4400.498364,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.24315282000003,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4201.48467,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.88861288,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4339.96816,0.190454584
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.77490106,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4484.713415,0.190454584
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.80981566,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4319.007034,0.190454584
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.42701461999997,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4457.905193,0.190454584
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.25808704,254.10559895238094,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4603.434493,0.190454584
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.9673826,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4117.614592,0.190454584
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.97716085999997,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4256.383029,0.190454584
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.46056574,182.9692352857143,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4400.498364,0.190454584
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.96564696,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4201.48467,0.190454584
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.26964133999996,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4339.96816,0.190454584
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.89175244,213.7874170952381,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4484.713415,0.190454584
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.440914332,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.287379,0
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.732068418,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.1950848,0
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.378701276,28.417647057142858,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6165252,0
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.982742782,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1362391,0
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.016218267999996,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.7523748,0
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.909234622,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1998416,0
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.204718104,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2176648,0
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.15429396,31.758823528571426,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2651244,0
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.308169456,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2119623,0
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.449367602,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8442663,0
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.579272946,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,234.287379,0
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.937015826,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,346.1950848,0
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.823912734,28.417647057142858,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,473.6165252,0
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.31013507,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,635.1362391,0
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.838521748,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,747.7523748,0
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.120104102,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,243.1998416,0
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.493164315999998,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,355.2176648,0
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.734573454,31.758823528571426,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,488.2651244,0
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.95166085,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,661.2119623,0
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.562833726,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,773.8442663,0
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,4,135,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.728566572,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7770376,0
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,4,135,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.386062702,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9441095,0
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,4,180,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.66888672,28.417647057142858,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0543316,0
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,4,300,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.213270092,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0344041,0
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,4,300,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.594030272,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0316891,0
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,4,162,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.31809526,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.3112195,0
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,4,162,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.978647954,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.6944387,0
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,4,216,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.624492852,31.758823528571426,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4171542,0
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,4,360,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.868533508,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.0810026,0
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,4,360,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.263083793999996,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.2434477,0
NA,NA,NA,CH,Hlow,NA,HP,1,NA,4,135,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.076973728,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,254.7770376,0
NA,NA,NA,CH,Hlow,NA,HP,2,NA,4,135,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.88430529,24.24705882380952,0.6648206728571429,0.5470588233333333,3.161147059047619,13.17647059047619,372.9441095,0
NA,NA,NA,CH,Hlow,NA,HP,3,NA,4,180,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.554865634000002,28.417647057142858,0.8992867466666667,0.7941176471428572,3.922705882380952,13.17647059047619,510.0543316,0
NA,NA,NA,CH,Hlow,NA,HP,4,NA,4,300,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.14752678,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,687.0344041,0
NA,NA,NA,CH,Hlow,NA,HP,5,NA,4,300,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.009071366,39.54705882380953,1.5245296090476192,1.4411764704761905,5.953529409523809,13.17647059047619,805.0316891,0
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,4,162,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.762612098,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,265.3112195,0
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,4,162,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.568342604,26.74705882380952,0.8055003171428571,0.6941176471428572,3.618082352857143,13.17647059047619,383.6944387,0
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,4,216,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.660076556,31.758823528571426,1.0868596052380952,0.9882352942857143,4.531952940952381,13.17647059047619,527.4171542,0
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,4,360,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.108351818,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,718.0810026,0
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,4,360,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.998417784,45.1117647047619,1.8371510404761904,1.7647058823809523,6.9689411761904765,13.17647059047619,836.2434477,0
NA,NA,NA,NA,Hhigh,NA,R,1,3,NA,135,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.196498146,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.75,0
NA,NA,NA,NA,Hhigh,NA,R,2,3,NA,135,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.52620437,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.2,0
NA,NA,NA,NA,Hhigh,NA,R,3,3,NA,180,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.423044292,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.45,0
NA,NA,NA,NA,Hhigh,NA,R,4,3,NA,300,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.4754926,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.15,0
NA,NA,NA,NA,Hhigh,NA,R,5,3,NA,300,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.00691402,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.55,0
NA,NA,NA,NA,Hhigh,NA,Ro,1,3,NA,162,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.303183484,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1049.35,0
NA,NA,NA,NA,Hhigh,NA,Ro,2,3,NA,162,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.485596192,11.294117647619046,0.207062574,0.25294117647619047,1.2352941176190475,0,1525.05,0
NA,NA,NA,NA,Hhigh,NA,Ro,3,3,NA,216,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.670570136,14.411764704761906,0.26007467295238096,0.25294117647619047,1.529411764761905,0,2092.85,0
NA,NA,NA,NA,Hhigh,NA,Ro,4,3,NA,360,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.15380262,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,2847.15,0
NA,NA,NA,NA,Hhigh,NA,Ro,5,3,NA,360,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.93304062,27.529411766666666,0.3869403670476191,0.29411764704761906,2.3529411766666666,0,3324.05,0
NA,NA,NA,NA,Hlow,NA,R,1,3,NA,135,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.575834572000005,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1009.75,0
NA,NA,NA,NA,Hlow,NA,R,2,3,NA,135,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.243173764,10,0.18395525647619046,0.25294117647619047,1.0588235295238095,0,1486.2,0
NA,NA,NA,NA,Hlow,NA,R,3,3,NA,180,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.9424585,12.235294119047618,0.22835824942857144,0.25294117647619047,1.3529411766666666,0,2028.45,0
NA,NA,NA,NA,Hlow,NA,R,4,3,NA,300,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.08067835999998,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,2731.15,0
NA,NA,NA,NA,Hlow,NA,R,5,3,NA,300,2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.56470508,21.058823528571427,0.32985080471428574,0.29411764704761906,2,0,3208.55,0
