house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1820.0541556390162,30237.421841425174,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,8758.976119339015,8156.047789939015,312400.59886275814
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,1954.495343345484,33210.96618049232,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,8893.417307045484,8290.488977645484,323096.8015212731
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2114.573456932269,36316.06189301788,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9053.495420632269,8450.56709123227,334266.21055913484
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3047.8031573310604,45234.863143030976,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,4099.549681631061,4099.549681631061,188710.952323034
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,862.8684247969029,12376.29997214701,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,1230.9151204679026,1230.9151204679026,53616.804374159816
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2184.9347325341573,32858.56317088399,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,2868.6345611731576,2868.6345611731576,135094.14794483324
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1201.1355338882986,11293.082684584544,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4470.977630298298,3433.0999647982985,96657.21882773648
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,843.4104367978936,8064.237307209007,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2739.065166827894,2227.4227951378934,61642.4950651583
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2725.2743596496266,30667.485395318257,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9892.372541349627,9389.213979749626,332994.27297771245
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2881.0095139877453,33475.71484104345,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10048.107695687746,9544.949134087745,343095.8177465081
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3075.7469588431545,36425.83058359853,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10242.845140543155,9739.686578943154,353707.74487800116
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2171.144355080917,23880.290337529037,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8865.409437280918,8191.693331580918,269448.4041901404
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2293.2301346991826,26284.138987584654,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8987.495216899184,8313.779111199183,278095.34178026847
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2455.778293668913,28811.824043782064,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9150.043375868914,8476.327270168915,287187.7340687484
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2706.529568284708,30237.421841425174,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9645.451531984707,9042.523202584707,312400.59886275814
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2862.592327274762,33210.96618049232,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9801.514290974761,9198.585961574761,323096.8015212731
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3060.3110662260915,36316.06189301788,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9999.23302992609,9396.30470052609,334266.21055913484
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,4795.817382419639,45234.863143030976,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,5847.56390671964,5847.56390671964,188710.952323034
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1373.846218334327,12376.29997214701,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,1741.8929140053267,1741.8929140053267,53616.804374159816
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3421.971164085312,32858.56317088399,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,4105.670992724313,4105.670992724313,135094.14794483324
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2271.7052365036984,33106.25386040396,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,6623.411608963698,5389.771573763699,197028.8918021725
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1335.8505040172804,20295.185987281493,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,3398.0730857772805,2852.4918738872802,110256.12217120033
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,3913.248791792837,59411.773450560184,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,12459.420687492839,11785.704581792837,473593.72600278474
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4057.8830573178166,62267.54307395308,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,12604.054953017818,11930.338847317817,483866.2786049175
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4226.322130571764,65239.42766726291,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,12772.494026271766,12098.777920571765,494556.51095495286
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,3527.4650508085037,54628.74004339811,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,11279.306042108503,10567.659231108504,415609.50489271403
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,3655.9284471107526,57542.29551098214,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,11407.769438410753,10696.122627410754,426089.9202437357
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,3814.051906647009,60594.69616971546,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,11565.892897947007,10854.246086947009,437069.77872838796
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,3669.9391629276492,56633.5171590491,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,11907.56038812765,11195.913577127649,444141.42369927873
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,3804.7730096074342,59544.96890327364,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12042.394234807434,11330.747423807436,454614.2717000865
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,3965.8909238665115,62598.48927440593,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12203.512149066511,11491.865338066513,465598.15792718105
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,7742.150752339186,116218.99574358456,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,9267.376976535186,9267.376976535186,455749.7655334155
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3094.1791906022218,43546.465832453636,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,3777.879019241222,3777.879019241222,173539.8409720622
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4647.971561736963,72672.52991113094,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,5489.497956904964,5489.497956904964,282209.92456137337
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3234.8293925304156,33106.25386040396,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,7586.535764990415,6352.895729790416,197028.8918021725
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1897.5718887243445,20295.185987281493,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,3959.794470484345,3414.2132585943446,110256.12217120033
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5504.549931986137,59411.773450560184,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14050.721827686139,13377.005721986137,473593.72600278474
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5675.120042243769,62267.54307395308,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14221.29193794377,13547.575832243769,483866.2786049175
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5872.369409637704,65239.42766726291,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,14418.541305337705,13744.825199637704,494556.51095495286
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,4997.374130809139,54628.74004339811,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12749.215122109139,12037.568311109138,415609.50489271403
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5150.163529990363,57542.29551098214,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12902.004521290362,12190.357710290362,426089.9202437357
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5344.069825849319,60594.69616971546,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13095.910817149319,12384.264006149318,437069.77872838796
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5174.078553291086,56633.5171590491,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13411.699778491085,12700.052967491087,444141.42369927873
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5333.154966407107,59544.96890327364,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13570.776191607107,12859.129380607108,454614.2717000865
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5527.9759778258485,62598.48927440593,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13765.597203025847,13053.950392025847,465598.15792718105
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,10969.256282872571,116218.99574358456,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,12494.482507068571,12494.482507068571,455749.7655334155
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4403.108550981277,43546.465832453636,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,5086.808379620278,5086.808379620278,173539.8409720622
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6566.147731891293,72672.52991113094,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,7407.674127059294,7407.674127059294,282209.92456137337
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,736.0702345982295,11579.417629232077,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,4767.40188488823,3300.499837288229,113170.70909231539
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,574.7003432403206,9172.561202650328,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2192.7419865603206,1779.5458213803204,57933.5902593652
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1754.2378363736593,30585.213263784124,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,8885.53773267366,8427.24167247366,333805.9314149249
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1885.1978392719295,33479.70856997365,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9016.49773557193,8558.201675371929,344217.7850343117
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2044.5036548029448,36427.16907994881,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9175.803551102945,8717.507490902946,354820.1609694741
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1678.5701001118455,29225.818410350665,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8176.287995011846,7573.359665611845,288960.7403505002
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1804.5686820215692,32199.942634824896,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8302.28657692157,7699.358247521569,299659.02892774565
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,1962.447545651773,35304.229354476716,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,8460.165440551773,7857.237111151773,310825.52791929897
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1691.9624061621714,29296.625122381643,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8434.337182462172,7931.178619762171,309300.2559156894
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1816.4870236074346,32100.817240193937,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8558.861799907434,8055.7032372074345,319387.2779222084
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,1968.3451203305249,35042.28126842218,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,8710.719896630524,8207.561333930524,329968.08377914457
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3013.8931410105324,47505.9486026407,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,4013.891981136532,4013.891981136532,195589.98578006352
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,805.4782151127617,12126.46413676035,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,1331.9973557417618,1331.9973557417618,56625.44643533913
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2208.414925897771,35379.48446588037,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,2681.894625404771,2681.894625404771,138964.53934471248
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1339.911706368103,11579.417629232077,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,676.7641761,46517.1605,809.1351452,1997.289777,10953.3959,11241.146370000002,5371.243356658103,3904.341309058103,113170.70909231539
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1021.4507702007312,9172.561202650328,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,283.9406467,17752.10168,353.5076162,775.5838942,2636.160605,3421.411994,2639.492413520731,2226.296248340731,57933.5902593652
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2815.4353522823017,30585.213263784124,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,9946.735248582301,9488.439188382301,333805.9314149249
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2966.200320213613,33479.70856997365,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10097.500216513612,9639.204156313612,344217.7850343117
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3154.997077830584,36427.16907994881,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,643.142466,1903.228137,121615.6096,2792.491207,198.13593049999997,26163.745390000004,73017.19654,10286.296974130584,9828.000913930584,354820.1609694741
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2774.069911449883,29225.818410350665,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9271.787806349883,8668.859476949883,288960.7403505002
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2922.1385200173613,32199.942634824896,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9419.856414917362,8816.92808551736,299659.02892774565
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3118.3583917115575,35304.229354476716,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,391.6355458,1888.0409109999998,102461.6458,2555.869079,181.2449708,5528.381758000001,73104.75554,9616.076286611556,9013.147957211557,310825.52791929897
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2767.3804386597512,29296.625122381643,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9509.75521495975,9006.596652259752,309300.2559156894
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2913.6577735927312,32100.817240193937,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9656.03254989273,9152.873987192732,319387.2779222084
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3101.2009554850288,35042.28126842218,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,506.6312629,1893.2477319999998,112010.72090000001,2644.610174,194.86773600000004,16027.42721,73039.08629,9843.57573178503,9340.417169085029,329968.08377914457
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5496.607914743012,47505.9486026407,905.1294352,41.12606002,4.964942316,48.77840259,0,48.77840259,0,23714.790190000003,870.9941822999999,17.26019482,102.2340092,0,6496.606754869013,6496.606754869013,195589.98578006352
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1568.0539867138043,12126.46413676035,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,12497.54874,443.1823885,9.151300746,55.18941343,0,2094.5731273428046,2094.5731273428046,56625.44643533913
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,3928.553928029208,35379.48446588037,427.1186621,20.20015044,2.229785607,23.93110136,0,23.93110136,0,11217.24145,427.8117938,8.108894072,47.04459576,0,4402.033627536207,4402.033627536207,138964.53934471248
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3347.948746125752,51228.08385704035,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,656.741453,52195.76159,915.1412459999999,2361.738872,12962.337689999998,12317.96599,7712.4161005657525,6135.007761965752,265026.6283269941
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1738.4642636271524,27515.110675816395,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,263.9179236,23430.70276,459.51371700000004,1140.032989,4645.102396,4498.231612,3689.6416110271525,3165.9391543371526,133148.80173233233
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5314.017190613376,85281.0281058802,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13484.291762113377,12881.363432713377,559986.1400602482
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5472.614064826681,88573.72102339857,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13642.888636326681,13039.960306926681,571830.3591880121
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5661.739720849611,91964.62468993131,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,707.9489887,2250.898969,133073.3879,3080.781213,253.7250766,26881.941580000002,89930.01614,13832.014292349611,13229.085962949612,584027.8543913673
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,4895.301637875909,76705.66437601278,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12351.619756375909,11677.90365067591,488772.33479442296
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5023.368305215376,79531.36171512217,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12479.686423715375,11805.970318015376,498936.7137120826
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5177.624872387579,82479.48864372246,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,462.9374731,2266.280846,113564.5856,2811.454792,234.37503860000004,6246.577945,89995.68539,12633.942990887575,11960.226885187578,509541.4868365441
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5151.0665470642525,82690.44780922458,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,12852.041547164252,12249.113217764252,530385.1479209164
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5299.751379808831,85976.02512416971,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13000.72637990883,12397.79805050883,542203.7713559709
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5476.529549416641,89362.08543883212,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,569.5398978,2250.898969,123113.6607,2900.195887,247.9978039,16745.6234,89930.01614,13177.504549516641,12574.576220116642,554383.8444302961
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,11273.80072404089,177734.90032425936,1309.377903,59.82430438,7.135255231,70.94429546,0,70.94429546,0,34317.33834,1266.997642,24.95394939,147.3944264,0,12721.08248211189,12721.08248211189,675090.8581860609
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,4837.86711672273,73020.77848441026,500.8809672,22.42781567,2.794629401,26.612509709999998,0,26.612509709999998,0,13112.24204,474.9907226,9.56644025,57.07359199,0,5390.58303870373,5390.58303870373,276318.5436020711
