house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Real,AK,Hlow,HP-HPo,2,1201.1355338882986,479.8598653923939,19022.89220143046,1680.9953992806925,0.38107738633319754,1534.508245,517.9205701,2052.4288150999996,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,4190.20515533,5871.200554610692
Mass,Nom,Real,AK,Hlow,HP-HPo,3,1201.1355338882986,677.015349131219,21895.831895680287,1878.1508830195176,0.3986127806720334,1534.508245,595.2489089,2129.7571539,36.84429465,28.4476689,65.29196354999999,92.15653846000001,21.2168471,113.37338555999999,284.4334613,86.66091566999998,371.09437697,1321.899557,285.3529412,1607.2524982,4286.769378180001,6164.920261199519
Mass,Nom,Real,AK,Hlow,HP-HPo,4,1201.1355338882986,889.7189669527827,25762.239177521384,2090.8545008410815,0.453018058759171,1534.508245,800.9478006000002,2335.4560456,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,4543.763960689999,6634.618461531081
Mass,Nom,Real,AK,Hlow,HP-HPo,5,1201.1355338882986,1036.905147710287,28122.362719488658,2238.0406815985857,0.47039521145839525,1534.508245,800.9478006000002,2335.4560456,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,4543.763960689999,6781.8046422885855
Mass,Nom,Real,AK,Hlow,HP-R,1,1201.1355338882986,1265.1138102058892,32498.882684584543,2466.249344094188,0.5220797052931284,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,3491.0408028149996,5957.290146909188
Mass,Nom,Real,AK,Hlow,HP-R,2,1201.1355338882986,1875.5500324554177,42505.38268458455,3076.6855663437163,0.6393210846034733,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,3491.0408028149996,6567.726369158716
Mass,Nom,Real,AK,Hlow,HP-R,3,1201.1355338882986,2637.374184061556,53891.582684584544,3838.509717949855,0.6944934983965767,1534.508245,234.8663891,1769.3746340999999,36.84429465,4.540375906,41.384670556,92.15653846000001,4.953630649,97.110169109,284.4334613,27.59671475,312.03017604999997,1321.899557,0,1321.899557,3541.7992068149997,7380.308924764855
Mass,Nom,Real,AK,Hlow,HP-R,4,1201.1355338882986,3401.336834425955,68648.28268458454,4602.472368314254,0.8513900501207146,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,3740.8292085389994,8343.301576853253
Mass,Nom,Real,AK,Hlow,HP-R,5,1201.1355338882986,4010.9410142427946,78674.73268458455,5212.076548131094,0.9927693604655423,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,3740.8292085389994,8952.905756670094
Mass,Nom,Real,AK,Hlow,HP-Ro,1,1201.1355338882986,1315.1712487023017,33328.38268458454,2516.3067825906005,0.5151831535689905,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,3520.1255838159996,6036.4323664066
Mass,Nom,Real,AK,Hlow,HP-Ro,2,1201.1355338882986,1923.1402548905178,43320.18268458454,3124.2757887788166,0.6462176363276113,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,3520.1255838159996,6644.401372594816
Mass,Nom,Real,AK,Hlow,HP-Ro,3,1201.1355338882986,2716.1670707407548,55243.982684584545,3917.3026046290533,0.716907291500025,1534.508245,277.1660528,1811.6742978,36.84429465,5.170983671,42.015278321000004,92.15653846000001,5.845784319,98.002322779,284.4334613,32.56690976,317.00037105999996,1321.899557,0,1321.899557,3590.5918269599997,7507.894431589053
Mass,Nom,Real,AK,Hlow,HP-Ro,4,1201.1355338882986,3548.806683321616,71084.28268458454,4749.942217209915,0.8927693604655422,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,3889.5820019089997,8639.524219118914
Mass,Nom,Real,AK,Hlow,HP-Ro,5,1201.1355338882986,4158.124650962409,81100.23268458455,5359.260184850707,1.006562463913818,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,3889.5820019089997,9248.842186759706
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,1,2217.2566551322207,319.90975635322684,25607.006269748414,2537.1664114854475,0.5623148832463432,1290.2120549,479.5114065,1769.7234614000001,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,3136.0373789709997,5673.203790456448
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,2,2217.2566551322207,466.3986779952185,27955.062243896045,2683.655333127439,0.5978189898238148,1290.2120549,479.5114065,1769.7234614000001,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,3136.0373789709997,5819.692712098438
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,3,2217.2566551322207,653.7099971138067,30683.96100934061,2870.9666522460275,0.6077790696699631,1290.2120549,543.696683,1833.9087379,37.33338953,24.404181279999996,61.737570809999994,70.167889941,17.98784422,88.155734161,192.61794583,81.10948345,273.72742928,673.3701455,285.3529412,958.7230867,3216.252558851,6087.219211097027
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,4,2217.2566551322207,848.5011373624757,34260.82932206338,3065.7577924946963,0.6506088495111172,1290.2120549,715.28243,2005.4944848999999,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,3430.5847148909997,6496.342507385696
Mass,Nom,Real,AK,Hlow,HPl_Rb-HP,5,2217.2566551322207,994.7125809475174,36624.06769096453,3211.969236079738,0.6830094900260255,1290.2120549,715.28243,2005.4944848999999,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,3430.5847148909997,6642.553950970738
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,1,2217.2566551322207,334.0526790539354,25826.39695328527,2551.309334186156,0.5628888850916156,1290.2120549,517.9205701,1808.132625,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,3184.064484621,5735.373818807156
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,2,2217.2566551322207,479.8598653923939,28170.34679620193,2697.1165205246143,0.5988000759468054,1290.2120549,517.9205701,1808.132625,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,3184.064484621,5881.181005145614
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,3,2217.2566551322207,677.015349131219,31043.28649045176,2894.2720042634396,0.6163354702856413,1290.2120549,595.2489089,1885.4609638000002,37.33338953,28.4476689,65.78105843,70.167889941,21.2168471,91.384737041,192.61794583,86.66091566999998,279.2788615,673.3701455,285.3529412,958.7230867,3280.628707471,6174.900711734439
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,4,2217.2566551322207,889.7189669527827,34909.693772292856,3106.975622085003,0.670740748372779,1290.2120549,800.9478006000002,2091.1598555,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,3537.6232899809997,6644.598912066003
Mass,Nom,Real,AK,Hlow,HPl_Rb-HPo,5,2217.2566551322207,1036.905147710287,37269.81731426013,3254.1618028425078,0.6881179010720032,1290.2120549,800.9478006000002,2091.1598555,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,3537.6232899809997,6791.7850928235075
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,1,2217.2566551322207,1265.1138102058892,41646.33727935601,3482.3704653381096,0.7398023949067364,1290.2120549,190.9509894,1481.1630443000001,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,2484.9001321060005,5967.2705974441105
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,2,2217.2566551322207,1875.5500324554177,51652.83727935602,4092.8066875876384,0.8570437742170811,1290.2120549,190.9509894,1481.1630443000001,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,2484.9001321060005,6577.706819693639
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,3,2217.2566551322207,2637.374184061556,63039.03727935602,4854.630839193776,0.9122161880101847,1290.2120549,234.8663891,1525.078444,37.33338953,4.540375906,41.873765436,70.167889941,4.953630649,75.12152059,192.61794583,27.59671475,220.21466058000001,673.3701455,0,673.3701455,2535.658536106,7390.289375299777
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,4,2217.2566551322207,3401.336834425955,77795.737279356,5618.593489558176,1.0691127397343225,1290.2120549,407.89785810000006,1698.109913,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,2734.6885378300003,8353.282027388177
Mass,Nom,Real,AK,Hlow,HPl_Rb-R,5,2217.2566551322207,4010.9410142427946,87822.187279356,6228.197669375015,1.21049205007915,1290.2120549,407.89785810000006,1698.109913,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,2734.6885378300003,8962.886207205014
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,1,2217.2566551322207,1315.1712487023017,42475.83727935601,3532.427903834522,0.7329058431825984,1290.2120549,216.2027869,1506.4148418,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,2513.984913107,6046.412816941522
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,2,2217.2566551322207,1923.1402548905178,52467.637279356015,4140.396910022739,0.8639403259412192,1290.2120549,216.2027869,1506.4148418,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,2513.984913107,6654.381823129739
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,3,2217.2566551322207,2716.1670707407548,64391.43727935602,4933.423725872975,0.9346299811136329,1290.2120549,277.1660528,1567.3781077,37.33338953,5.170983671,42.50437320100001,70.167889941,5.845784319,76.01367426,192.61794583,32.56690976,225.18485558999998,673.3701455,0,673.3701455,2584.451156251,7517.874882123975
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,4,2217.2566551322207,3548.806683321616,80231.737279356,5766.063338453837,1.1104920500791502,1290.2120549,537.5473211,1827.7593760000002,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,2883.4413312,8649.504669653837
Mass,Nom,Real,AK,Hlow,HPl_Rb-Ro,5,2217.2566551322207,4158.124650962409,90247.687279356,6375.3813060946295,1.224285153527426,1290.2120549,537.5473211,1827.7593760000002,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,2883.4413312,9258.82263729463
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,30667.485395318257,2725.2743596496266,0.6605617639328795,NA,NA,3864.853886,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7167.098181699999,9892.372541349625
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,33475.71484104345,2881.0095139877453,0.6973201619300793,NA,NA,3864.853886,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7167.098181699999,10048.107695687744
Mass,Nom,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,36425.83058359853,3075.7469588431545,0.7702145808792639,NA,NA,3864.853886,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7167.098181699999,10242.845140543153
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,23880.290337529037,2171.144355080917,0.4804874881857491,NA,NA,3442.810036,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,6694.2650822,8865.409437280916
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,26284.138987584654,2293.2301346991826,0.4857028806564976,NA,NA,3442.810036,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,6694.2650822,8987.495216899182
Mass,Nom,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,28811.824043782064,2455.778293668913,0.5876707226377164,NA,NA,3442.810036,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,6694.2650822,9150.043375868912
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,30237.421841425174,2706.529568284708,0.637352426934755,NA,NA,3660.036507,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,6938.921963699999,9645.451531984707
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,33210.96618049232,2862.592327274762,0.6770759137742516,NA,NA,3660.036507,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,6938.921963699999,9801.514290974761
Mass,Nom,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,36316.06189301788,3060.3110662260915,0.7674913834499969,NA,NA,3660.036507,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,6938.921963699999,9999.23302992609
Mass,Nom,Real,AK,Hlow,R-HP,1,4795.817382419639,319.90975635322684,50401.33213342338,5115.727138772866,1.2241927210267087,945.7181005,479.5114065,1425.229507,46.4079252,19.34982176,65.75774696,4.69746198,13.95159063,18.64905261,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,1924.08247757,7039.809616342866
Mass,Nom,Real,AK,Hlow,R-HP,2,4795.817382419639,466.3986779952185,52749.38810757101,5262.216060414858,1.2596968276041804,945.7181005,479.5114065,1425.229507,46.4079252,19.34982176,65.75774696,4.69746198,13.95159063,18.64905261,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,1924.08247757,7186.298537984858
Mass,Nom,Real,AK,Hlow,R-HP,3,4795.817382419639,653.7099971138067,55478.28687301557,5449.527379533445,1.2696569074503288,945.7181005,543.696683,1489.4147835,46.4079252,24.404181279999996,70.81210648,4.69746198,17.98784422,22.685306200000003,54.923036620000005,81.10948345,136.03252007,0,285.3529412,285.3529412,2004.29765745,7453.825036983445
Mass,Nom,Real,AK,Hlow,R-HP,4,4795.817382419639,848.5011373624757,59055.155185738346,5644.318519782115,1.3124866872914829,945.7181005,715.28243,1661.0005305,46.4079252,37.88247335,84.29039854999999,4.69746198,28.75118714,33.44864912,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,2218.62981349,7862.948333272115
Mass,Nom,Real,AK,Hlow,R-HP,5,4795.817382419639,994.7125809475174,61418.39355463949,5790.529963367157,1.3448873278063913,945.7181005,715.28243,1661.0005305,46.4079252,37.88247335,84.29039854999999,4.69746198,28.75118714,33.44864912,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,2218.62981349,8009.159776857156
Mass,Nom,Real,AK,Hlow,R-HPo,1,4795.817382419639,334.0526790539354,50620.72281696023,5129.870061473574,1.2247667228719812,945.7181005,517.9205701,1463.6386706,46.4079252,22.38243748,68.79036268,4.69746198,16.37334279,21.070804770000002,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,1972.10958322,7101.979644693574
Mass,Nom,Real,AK,Hlow,R-HPo,2,4795.817382419639,479.8598653923939,52964.672659876895,5275.677247812033,1.260677913727171,945.7181005,517.9205701,1463.6386706,46.4079252,22.38243748,68.79036268,4.69746198,16.37334279,21.070804770000002,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,1972.10958322,7247.786831032033
Mass,Nom,Real,AK,Hlow,R-HPo,3,4795.817382419639,677.015349131219,55837.61235412672,5472.832731550858,1.278213308066007,945.7181005,595.2489089,1540.9670094,46.4079252,28.4476689,74.8555941,4.69746198,21.2168471,25.91430908,54.923036620000005,86.66091566999998,141.58395228999998,0,285.3529412,285.3529412,2068.67380607,7541.506537620858
Mass,Nom,Real,AK,Hlow,R-HPo,4,4795.817382419639,889.7189669527827,59704.019635967816,5685.536349372422,1.3326185861531445,945.7181005,800.9478006000002,1746.6659011,46.4079252,44.62161938,91.02954457999999,4.69746198,34.1328586,38.83032058,54.923036620000005,108.86664449999999,163.78968112,0,285.3529412,285.3529412,2325.66838858,8011.204737952421
Mass,Nom,Real,AK,Hlow,R-HPo,5,4795.817382419639,1036.905147710287,62064.14317793509,5832.722530129926,1.349995738852369,945.7181005,800.9478006000002,1746.6659011,46.4079252,44.62161938,91.02954457999999,4.69746198,34.1328586,38.83032058,54.923036620000005,108.86664449999999,163.78968112,0,285.3529412,285.3529412,2325.66838858,8158.390918709925
Mass,Nom,Real,AK,Hlow,R-R,1,4795.817382419639,1265.1138102058892,66440.66314303098,6060.931192625528,1.401680232687102,945.7181005,190.9509894,1136.6690899,46.4079252,3.783646588,50.191571788,4.69746198,4.027399057,8.724861037,54.923036620000005,22.43667136,77.35970798,0,0,0,1272.9452307049999,7333.876423330527
Mass,Nom,Real,AK,Hlow,R-R,2,4795.817382419639,1875.5500324554177,76447.16314303098,6671.367414875057,1.518921611997447,945.7181005,190.9509894,1136.6690899,46.4079252,3.783646588,50.191571788,4.69746198,4.027399057,8.724861037,54.923036620000005,22.43667136,77.35970798,0,0,0,1272.9452307049999,7944.312645580057
Mass,Nom,Real,AK,Hlow,R-R,3,4795.817382419639,2637.374184061556,87833.36314303096,7433.191566481195,1.5740940257905502,945.7181005,234.8663891,1180.5844895999999,46.4079252,4.540375906,50.948301106,4.69746198,4.953630649,9.651092629,54.923036620000005,27.59671475,82.51975137,0,0,0,1323.7036347049998,8756.895201186195
Mass,Nom,Real,AK,Hlow,R-R,4,4795.817382419639,3401.336834425955,102590.06314303099,8197.154216845594,1.7309905775146883,945.7181005,407.89785810000006,1353.6159586,46.4079252,6.558320753,52.966245953000005,4.69746198,8.603084246,13.300546226,54.923036620000005,47.92784903,102.85088564999998,0,0,0,1522.7336364290002,9719.887853274595
Mass,Nom,Real,AK,Hlow,R-R,5,4795.817382419639,4010.9410142427946,112616.51314303098,8806.758396662433,1.8723698878595159,945.7181005,407.89785810000006,1353.6159586,46.4079252,6.558320753,52.966245953000005,4.69746198,8.603084246,13.300546226,54.923036620000005,47.92784903,102.85088564999998,0,0,0,1522.7336364290002,10329.492033091434
Mass,Nom,Real,AK,Hlow,R-Ro,1,4795.817382419639,1315.1712487023017,67270.16314303098,6110.988631121941,1.3947836809629641,945.7181005,216.2027869,1161.9208874,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,1302.0300117059999,7413.01864282794
Mass,Nom,Real,AK,Hlow,R-Ro,2,4795.817382419639,1923.1402548905178,77261.96314303098,6718.957637310156,1.5258181637215849,945.7181005,216.2027869,1161.9208874,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,1302.0300117059999,8020.987649016156
Mass,Nom,Real,AK,Hlow,R-Ro,3,4795.817382419639,2716.1670707407548,89185.76314303098,7511.984453160394,1.5965078188939987,945.7181005,277.1660528,1222.8841533,46.4079252,5.170983671,51.578908870999996,4.69746198,5.845784319,10.543246299,54.923036620000005,32.56690976,87.48994637999999,0,0,0,1372.49625485,8884.480708010395
Mass,Nom,Real,AK,Hlow,R-Ro,4,4795.817382419639,3548.806683321616,105026.06314303099,8344.624065741255,1.772369887859516,945.7181005,537.5473211,1483.2654216,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,1671.486429799,10016.110495540255
Mass,Nom,Real,AK,Hlow,R-Ro,5,4795.817382419639,4158.124650962409,115042.01314303098,8953.942033382047,1.8861629913077915,945.7181005,537.5473211,1483.2654216,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,1671.486429799,10625.428463181048
Mass,Nom,Real,CH,Hhigh,HP-HP,1,2271.7052365036984,259.7529840082474,38719.35423858536,2531.458220511946,0.880441050726486,2011.682268,479.5114065,2491.1936745000003,51.02573656,19.34982176,70.37555832,123.72560910000001,13.95159063,137.67719973,517.2085068,74.17019318,591.37869998,1648.064252,285.3529412,1933.4171931999997,5224.04232573,7755.500546241946
Mass,Nom,Real,CH,Hhigh,HP-HP,2,2271.7052365036984,378.71432131856363,41200.271295224455,2650.419557822262,0.9086974923264075,2011.682268,479.5114065,2491.1936745000003,51.02573656,19.34982176,70.37555832,123.72560910000001,13.95159063,137.67719973,517.2085068,74.17019318,591.37869998,1648.064252,285.3529412,1933.4171931999997,5224.04232573,7874.4618835522615
Mass,Nom,Real,CH,Hhigh,HP-HP,3,2271.7052365036984,528.8725476881513,44134.6138469085,2800.57778419185,0.92463647325148135,2011.682268,543.696683,2555.378951,51.02573656,24.404181279999996,75.42991784,123.72560910000001,17.98784422,141.71345332,517.2085068,81.10948345,598.31799025,1648.064252,285.3529412,1933.4171931999997,5304.25750561,8104.83528980185
Mass,Nom,Real,CH,Hhigh,HP-HP,4,2271.7052365036984,707.0498383621599,48048.94469832332,2978.7550748658587,0.9654204084395475,2011.682268,715.28243,2726.9646979999998,51.02573656,37.88247335,88.90820991000001,123.72560910000001,28.75118714,152.47679624,517.2085068,99.6142575,616.8227643,1648.064252,285.3529412,1933.4171931999997,5518.5896616499995,8497.344736515857
Mass,Nom,Real,CH,Hhigh,HP-HP,5,2271.7052365036984,836.5915958833247,50525.48346327477,3108.296832387023,1.0088946850592797,2011.682268,715.28243,2726.9646979999998,51.02573656,37.88247335,88.90820991000001,123.72560910000001,28.75118714,152.47679624,517.2085068,99.6142575,616.8227643,1648.064252,285.3529412,1933.4171931999997,5518.5896616499995,8626.886494037022
Mass,Nom,Real,CH,Hhigh,HP-HPo,1,2271.7052365036984,273.0934633978,38975.14032097638,2544.798699901499,0.8796882604550097,2011.682268,517.9205701,2529.6028381,51.02573656,22.38243748,73.40817404,123.72560910000001,16.37334279,140.09895189,517.2085068,78.33376735,595.54227415,1648.064252,285.3529412,1933.4171931999997,5272.06943138,7816.868131281499
Mass,Nom,Real,CH,Hhigh,HP-HPo,2,2271.7052365036984,391.35363743375444,41451.03814731421,2663.058873937453,0.9131740158471,2011.682268,517.9205701,2529.6028381,51.02573656,22.38243748,73.40817404,123.72560910000001,16.37334279,140.09895189,517.2085068,78.33376735,595.54227415,1648.064252,285.3529412,1933.4171931999997,5272.06943138,7935.128305317454
Mass,Nom,Real,CH,Hhigh,HP-HPo,3,2271.7052365036984,550.0157624071076,44554.748236146916,2821.720998910806,0.9318776322959854,2011.682268,595.2489089,2606.9311769,51.02573656,28.4476689,79.47340546,123.72560910000001,21.2168471,144.9424562,517.2085068,86.66091566999998,603.86942247,1648.064252,285.3529412,1933.4171931999997,5368.63365423,8190.354653140806
Mass,Nom,Real,CH,Hhigh,HP-HPo,4,2271.7052365036984,745.4957517607731,48804.6831974828,3017.200988264472,0.9783005508689799,2011.682268,800.9478006000002,2812.6300686000004,51.02573656,44.62161938,95.64735593999998,123.72560910000001,34.1328586,157.8584677,517.2085068,108.86664449999999,626.0751513,1648.064252,285.3529412,1933.4171931999997,5625.62823674,8642.829225004472
Mass,Nom,Real,CH,Hhigh,HP-HPo,5,2271.7052365036984,874.1909969081283,51278.143248256485,3145.896233411827,1.0105955451026258,2011.682268,800.9478006000002,2812.6300686000004,51.02573656,44.62161938,95.64735593999998,123.72560910000001,34.1328586,157.8584677,517.2085068,108.86664449999999,626.0751513,1648.064252,285.3529412,1933.4171931999997,5625.62823674,8771.524470151828
Mass,Nom,Real,CH,Hhigh,HP-R,1,2271.7052365036984,940.3390913060332,54312.05386040396,3212.044327809732,1.0451265268528207,2011.682268,190.9509894,2202.6332574000003,51.02573656,3.783646588,54.809383147999995,123.72560910000001,4.027399057,127.75300815700001,517.2085068,22.43667136,539.64517816,1648.064252,0,1648.064252,4572.905078865,7784.949406674732
Mass,Nom,Real,CH,Hhigh,HP-R,2,2271.7052365036984,1405.7575549497587,64318.55386040396,3677.462791453457,1.1635994332567616,2011.682268,190.9509894,2202.6332574000003,51.02573656,3.783646588,54.809383147999995,123.72560910000001,4.027399057,127.75300815700001,517.2085068,22.43667136,539.64517816,1648.064252,0,1648.064252,4572.905078865,8250.367870318458
Mass,Nom,Real,CH,Hhigh,HP-R,3,2271.7052365036984,1973.5266744451778,75704.75386040396,4245.231910948876,1.2259147041927223,2011.682268,234.8663891,2246.5486571,51.02573656,4.540375906,55.566112466,123.72560910000001,4.953630649,128.679239749,517.2085068,27.59671475,544.8052215499999,1648.064252,0,1648.064252,4623.663482865,8868.895393813877
Mass,Nom,Real,CH,Hhigh,HP-R,4,2271.7052365036984,2614.075929019668,90461.45386040396,4885.781165523366,1.3739442608429686,2011.682268,407.89785810000006,2419.5801261,51.02573656,6.558320753,57.584057313,123.72560910000001,8.603084246,132.32869334600002,517.2085068,47.92784903,565.13635583,1648.064252,0,1648.064252,4822.693484589,9708.474650112366
Mass,Nom,Real,CH,Hhigh,HP-R,5,2271.7052365036984,3132.7963591678717,100487.90386040397,5404.501595671571,1.5190181524685842,2011.682268,407.89785810000006,2419.5801261,51.02573656,6.558320753,57.584057313,123.72560910000001,8.603084246,132.32869334600002,517.2085068,47.92784903,565.13635583,1648.064252,0,1648.064252,4822.693484589,10227.195080260572
Mass,Nom,Real,CH,Hhigh,HP-Ro,1,2271.7052365036984,981.6380229116342,55141.55386040396,3253.343259415333,1.0379836697099636,2011.682268,216.2027869,2227.8850549,51.02573656,4.116960628,55.142697188,123.72560910000001,4.559991558,128.28560065800002,517.2085068,25.40374832,542.61225512,1648.064252,0,1648.064252,4601.989859866,7855.333119281333
