Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mass-H1-Ideal,CH,HYD200,2030-Hlow,1494.577434,4434.5396,0.590015962,138.829852,0.092889033,2.96708588,4,HYD200,200,363.1925188,625.3513507,106,11.2,-375.0605196,110
Mass-H1-Ideal,CH,HYD200,2035-Hhigh,1494.577434,4434.5396,0.590015962,94.22276268,0.063043079,2.96708588,4,HYD200,200,363.1925188,625.3513507,106,11.2,-375.0605196,110
Mass-H1-Ideal,CH,HYD200,2035-Hlow,1494.577434,4434.5396,0.590015962,117.6882975,0.078743526,2.96708588,4,HYD200,200,363.1925188,625.3513507,106,11.2,-375.0605196,110
Mass-H1-Ideal,CH,HYD200,2040-Hhigh,1494.577434,4434.5396,0.590015962,99.2345093,0.066396365,2.96708588,4,HYD200,200,363.1925188,625.3513507,106,11.2,-375.0605196,110
Mass-H1-Ideal,CH,HYD200,2040-Hlow,1494.577434,4434.5396,0.590015962,119.5304567,0.079976088,2.96708588,4,HYD200,200,363.1925188,625.3513507,106,11.2,-375.0605196,110
Mass-H1-Ideal,CH,HYD200,2045-Hhigh,1494.577434,4434.5396,0.590015962,110.23673,0.073757791,2.96708588,4,HYD200,200,363.1925188,625.3513507,106,11.2,-375.0605196,110
Mass-H1-Ideal,CH,HYD200,2045-Hlow,1494.577434,4434.5396,0.590015962,134.0661595,0.089701715,2.96708588,4,HYD200,200,363.1925188,625.3513507,106,11.2,-375.0605196,110
Mass-H1-Ideal,CH,HYD500,2024-Hhigh,1596.211128,4695.6,0.633763169,158.0851508,0.099037745,2.941716117,4,HYD500,500,625.7135286,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2024-Hlow,1596.211128,4695.6,0.633763169,223.2360873,0.139853735,2.941716117,4,HYD500,500,625.7135286,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2025-Hhigh,1596.211128,4695.6,0.633763169,122.339426,0.076643637,2.941716117,4,HYD500,500,625.7135286,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2025-Hlow,1596.211128,4695.6,0.633763169,181.7881737,0.113887299,2.941716117,4,HYD500,500,625.7135286,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2030-Hhigh,1596.211128,4695.6,0.633763169,96.96983769,0.060750007,2.941716117,4,HYD500,500,625.7135286,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2030-Hlow,1596.211128,4695.6,0.633763169,141.1838774,0.088449376,2.941716117,4,HYD500,500,625.7135286,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2035-Hhigh,1596.211128,4695.6,0.633763169,97.63912146,0.061169303,2.941716117,4,HYD500,500,625.7135286,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2035-Hlow,1596.211128,4695.6,0.633763169,120.9338217,0.075763049,2.941716117,4,HYD500,500,625.7135286,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2040-Hhigh,1596.211128,4695.6,0.633763169,102.991806,0.064522671,2.941716117,4,HYD500,500,625.7135286,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2040-Hlow,1596.211128,4695.6,0.633763169,122.3169203,0.076629537,2.941716117,4,HYD500,500,625.7135286,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2045-Hhigh,1596.211128,4695.6,0.633763169,114.3187292,0.071618802,2.941716117,4,HYD500,500,625.7135286,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2045-Hlow,1596.211128,4695.6,0.633763169,137.1802514,0.08594117,2.941716117,4,HYD500,500,625.7135286,0,0,6,0,0
Mass-H1-Ideal,CH,HYD1000,2024-Hhigh,1917.284448,5506.922867,0.792243282,189.7053858,0.098944831,2.872251362,5,HYD1000,1000,961.993413,0,0,5,0,0
Mass-H1-Ideal,CH,HYD1000,2024-Hlow,1917.284448,5506.922867,0.792243282,265.6459722,0.13855324,2.872251362,5,HYD1000,1000,961.993413,0,0,5,0,0
Mass-H1-Ideal,CH,HYD1000,2025-Hhigh,1917.284448,5506.922867,0.792243282,147.7228536,0.077047959,2.872251362,5,HYD1000,1000,961.993413,0,0,5,0,0
Mass-H1-Ideal,CH,HYD1000,2025-Hlow,1917.284448,5506.922867,0.792243282,216.3110555,0.112821577,2.872251362,5,HYD1000,1000,961.993413,0,0,5,0,0
Mass-H1-Ideal,CH,HYD1000,2030-Hhigh,1917.284448,5506.922867,0.792243282,117.4077574,0.061236483,2.872251362,5,HYD1000,1000,961.993413,0,0,5,0,0
Mass-H1-Ideal,CH,HYD1000,2030-Hlow,1917.284448,5506.922867,0.792243282,168.1683886,0.087711758,2.872251362,5,HYD1000,1000,961.993413,0,0,5,0,0
Mass-H1-Ideal,CH,HYD1000,2035-Hhigh,1917.284448,5506.922867,0.792243282,117.814836,0.061448804,2.872251362,5,HYD1000,1000,961.993413,0,0,5,0,0
Mass-H1-Ideal,CH,HYD1000,2035-Hlow,1917.284448,5506.922867,0.792243282,143.6357589,0.074916249,2.872251362,5,HYD1000,1000,961.993413,0,0,5,0,0
Mass-H1-Ideal,CH,HYD1000,2040-Hhigh,1917.284448,5506.922867,0.792243282,124.3750653,0.064870429,2.872251362,5,HYD1000,1000,961.993413,0,0,5,0,0
Mass-H1-Ideal,CH,HYD1000,2040-Hlow,1917.284448,5506.922867,0.792243282,146.5560605,0.076439394,2.872251362,5,HYD1000,1000,961.993413,0,0,5,0,0
Mass-H1-Ideal,CH,HYD1000,2045-Hhigh,1917.284448,5506.922867,0.792243282,137.9365032,0.071943682,2.872251362,5,HYD1000,1000,961.993413,0,0,5,0,0
Mass-H1-Ideal,CH,HYD1000,2045-Hlow,1917.284448,5506.922867,0.792243282,164.1935474,0.085638596,2.872251362,5,HYD1000,1000,961.993413,0,0,5,0,0
Mass-H1-Ideal,CH,HYD200,2024-Hhigh,1634.927354,4913.0388,0.71302909,164.3726925,0.100538224,3.005050217,5,HYD200,200,362.2269962,673.9339137,129,11.2,-783.1027703,194
Mass-H1-Ideal,CH,HYD200,2024-Hlow,1634.927354,4913.0388,0.71302909,235.4716941,0.144025784,3.005050217,5,HYD200,200,362.2269962,673.9339137,129,11.2,-783.1027703,194
Mass-H1-Ideal,CH,HYD200,2025-Hhigh,1634.927354,4913.0388,0.71302909,126.9653553,0.077658102,3.005050217,5,HYD200,200,362.2269962,673.9339137,129,11.2,-783.1027703,194
Mass-H1-Ideal,CH,HYD200,2025-Hlow,1634.927354,4913.0388,0.71302909,190.5868388,0.116572053,3.005050217,5,HYD200,200,362.2269962,673.9339137,129,11.2,-783.1027703,194
Mass-H1-Ideal,CH,HYD200,2030-Hhigh,1634.927354,4913.0388,0.71302909,100.6762353,0.061578415,3.005050217,5,HYD200,200,362.2269962,673.9339137,129,11.2,-783.1027703,194
Mass-H1-Ideal,CH,HYD200,2030-Hlow,1634.927354,4913.0388,0.71302909,147.3916743,0.090151819,3.005050217,5,HYD200,200,362.2269962,673.9339137,129,11.2,-783.1027703,194
Mass-H1-Ideal,CH,HYD200,2035-Hhigh,1634.927354,4913.0388,0.71302909,101.5854329,0.062134524,3.005050217,5,HYD200,200,362.2269962,673.9339137,129,11.2,-783.1027703,194
Mass-H1-Ideal,CH,HYD200,2035-Hlow,1634.927354,4913.0388,0.71302909,125.5530868,0.076794291,3.005050217,5,HYD200,200,362.2269962,673.9339137,129,11.2,-783.1027703,194
Mass-H1-Ideal,CH,HYD200,2040-Hhigh,1634.927354,4913.0388,0.71302909,106.9890835,0.065439656,3.005050217,5,HYD200,200,362.2269962,673.9339137,129,11.2,-783.1027703,194
Mass-H1-Ideal,CH,HYD200,2040-Hlow,1634.927354,4913.0388,0.71302909,128.1069469,0.078356354,3.005050217,5,HYD200,200,362.2269962,673.9339137,129,11.2,-783.1027703,194
Mass-H1-Ideal,CH,HYD200,2045-Hhigh,1634.927354,4913.0388,0.71302909,118.3942135,0.072415581,3.005050217,5,HYD200,200,362.2269962,673.9339137,129,11.2,-783.1027703,194
Mass-H1-Ideal,CH,HYD200,2045-Hlow,1634.927354,4913.0388,0.71302909,143.056192,0.08750003,3.005050217,5,HYD200,200,362.2269962,673.9339137,129,11.2,-783.1027703,194
Mass-H1-Ideal,CH,HYD500,2024-Hhigh,1749.359944,5171.8,0.712748045,171.3755696,0.097964727,2.956395576,5,HYD500,500,623.3202958,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2024-Hlow,1749.359944,5171.8,0.712748045,240.0775246,0.137237351,2.956395576,5,HYD500,500,623.3202958,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2025-Hhigh,1749.359944,5171.8,0.712748045,132.3840895,0.075675729,2.956395576,5,HYD500,500,623.3202958,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2025-Hlow,1749.359944,5171.8,0.712748045,193.9263365,0.110855594,2.956395576,5,HYD500,500,623.3202958,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2030-Hhigh,1749.359944,5171.8,0.712748045,104.9696389,0.060004597,2.956395576,5,HYD500,500,623.3202958,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2030-Hlow,1749.359944,5171.8,0.712748045,150.3802027,0.085962985,2.956395576,5,HYD500,500,623.3202958,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2035-Hhigh,1749.359944,5171.8,0.712748045,105.661082,0.060399852,2.956395576,5,HYD500,500,623.3202958,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2035-Hlow,1749.359944,5171.8,0.712748045,129.3246077,0.073926814,2.956395576,5,HYD500,500,623.3202958,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2040-Hhigh,1749.359944,5171.8,0.712748045,111.448756,0.063708304,2.956395576,5,HYD500,500,623.3202958,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2040-Hlow,1749.359944,5171.8,0.712748045,131.47764,0.075157569,2.956395576,5,HYD500,500,623.3202958,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2045-Hhigh,1749.359944,5171.8,0.712748045,123.2081723,0.07043043,2.956395576,5,HYD500,500,623.3202958,0,0,6,0,0
Mass-H1-Ideal,CH,HYD500,2045-Hlow,1749.359944,5171.8,0.712748045,146.8151904,0.08392509,2.956395576,5,HYD500,500,623.3202958,0,0,6,0,0
Mass-H1-Real,AK,HYD1000,2024-Hhigh,923.9190575,3060.524044,0.331938342,81.32671205,0.088023633,3.312545639,3,HYD1000,1000,861.4321648,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2024-Hlow,923.9190575,3060.524044,0.331938342,114.3962024,0.12381626,3.312545639,3,HYD1000,1000,861.4321648,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2025-Hhigh,923.9190575,3060.524044,0.331938342,62.83031029,0.068004128,3.312545639,3,HYD1000,1000,861.4321648,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2025-Hlow,923.9190575,3060.524044,0.331938342,92.70520487,0.100339098,3.312545639,3,HYD1000,1000,861.4321648,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2030-Hhigh,923.9190575,3060.524044,0.331938342,50.28566009,0.054426478,3.312545639,3,HYD1000,1000,861.4321648,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2030-Hlow,923.9190575,3060.524044,0.331938342,72.59700141,0.078575067,3.312545639,3,HYD1000,1000,861.4321648,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2035-Hhigh,923.9190575,3060.524044,0.331938342,51.04023554,0.055243189,3.312545639,3,HYD1000,1000,861.4321648,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2035-Hlow,923.9190575,3060.524044,0.331938342,62.1299386,0.067246084,3.312545639,3,HYD1000,1000,861.4321648,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2040-Hhigh,923.9190575,3060.524044,0.331938342,53.77438378,0.058202484,3.312545639,3,HYD1000,1000,861.4321648,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2040-Hlow,923.9190575,3060.524044,0.331938342,63.37243201,0.068590892,3.312545639,3,HYD1000,1000,861.4321648,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2045-Hhigh,923.9190575,3060.524044,0.331938342,59.70314813,0.064619457,3.312545639,3,HYD1000,1000,861.4321648,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2045-Hlow,923.9190575,3060.524044,0.331938342,70.57780686,0.0763896,3.312545639,3,HYD1000,1000,861.4321648,0,0,5,0,0
Mass-H1-Real,AK,HYD200,2024-Hhigh,805.5686842,2523.65,0.293729553,71.63907034,0.08892981,3.13275584,3,HYD200,200,320.0831018,654.3796786,128,8.5,-556.6827523,90
Mass-H1-Real,AK,HYD200,2024-Hlow,805.5686842,2523.65,0.293729553,103.1749419,0.128077151,3.13275584,3,HYD200,200,320.0831018,654.3796786,128,8.5,-556.6827523,90
Mass-H1-Real,AK,HYD200,2025-Hhigh,805.5686842,2523.65,0.293729553,55.21325707,0.068539478,3.13275584,3,HYD200,200,320.0831018,654.3796786,128,8.5,-556.6827523,90
Mass-H1-Real,AK,HYD200,2025-Hlow,805.5686842,2523.65,0.293729553,83.23623809,0.10332606,3.13275584,3,HYD200,200,320.0831018,654.3796786,128,8.5,-556.6827523,90
Mass-H1-Real,AK,HYD200,2030-Hhigh,805.5686842,2523.65,0.293729553,44.06206594,0.054696846,3.13275584,3,HYD200,200,320.0831018,654.3796786,128,8.5,-556.6827523,90
Mass-H1-Real,AK,HYD200,2030-Hlow,805.5686842,2523.65,0.293729553,64.88357884,0.08054382,3.13275584,3,HYD200,200,320.0831018,654.3796786,128,8.5,-556.6827523,90
Mass-H1-Real,AK,HYD200,2035-Hhigh,805.5686842,2523.65,0.293729553,44.71062834,0.055501944,3.13275584,3,HYD200,200,320.0831018,654.3796786,128,8.5,-556.6827523,90
Mass-H1-Real,AK,HYD200,2035-Hlow,805.5686842,2523.65,0.293729553,55.68292166,0.0691225,3.13275584,3,HYD200,200,320.0831018,654.3796786,128,8.5,-556.6827523,90
Mass-H1-Real,AK,HYD200,2040-Hhigh,805.5686842,2523.65,0.293729553,47.25647249,0.058662251,3.13275584,3,HYD200,200,320.0831018,654.3796786,128,8.5,-556.6827523,90
Mass-H1-Real,AK,HYD200,2040-Hlow,805.5686842,2523.65,0.293729553,56.72061056,0.070410645,3.13275584,3,HYD200,200,320.0831018,654.3796786,128,8.5,-556.6827523,90
Mass-H1-Real,AK,HYD200,2045-Hhigh,805.5686842,2523.65,0.293729553,52.53205417,0.065211142,3.13275584,3,HYD200,200,320.0831018,654.3796786,128,8.5,-556.6827523,90
Mass-H1-Real,AK,HYD200,2045-Hlow,805.5686842,2523.65,0.293729553,63.13541577,0.078373722,3.13275584,3,HYD200,200,320.0831018,654.3796786,128,8.5,-556.6827523,90
Mass-H1-Real,AK,HYD500,2024-Hhigh,831.6091186,2756.466233,0.303369582,73.51594806,0.088402047,3.314617615,3,HYD500,500,554.2117651,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2024-Hlow,831.6091186,2756.466233,0.303369582,103.8774573,0.124911398,3.314617615,3,HYD500,500,554.2117651,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2025-Hhigh,831.6091186,2756.466233,0.303369582,56.79912223,0.068300264,3.314617615,3,HYD500,500,554.2117651,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2025-Hlow,831.6091186,2756.466233,0.303369582,84.13101243,0.101166534,3.314617615,3,HYD500,500,554.2117651,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2030-Hhigh,831.6091186,2756.466233,0.303369582,45.43096124,0.054630186,3.314617615,3,HYD500,500,554.2117651,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2030-Hlow,831.6091186,2756.466233,0.303369582,65.77845519,0.079097804,3.314617615,3,HYD500,500,554.2117651,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2035-Hhigh,831.6091186,2756.466233,0.303369582,46.03800057,0.055360144,3.314617615,3,HYD500,500,554.2117651,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2035-Hlow,831.6091186,2756.466233,0.303369582,56.25295758,0.067643507,3.314617615,3,HYD500,500,554.2117651,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2040-Hhigh,831.6091186,2756.466233,0.303369582,48.47564686,0.058291384,3.314617615,3,HYD500,500,554.2117651,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2040-Hlow,831.6091186,2756.466233,0.303369582,57.40131153,0.069024389,3.314617615,3,HYD500,500,554.2117651,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2045-Hhigh,831.6091186,2756.466233,0.303369582,53.93185895,0.064852414,3.314617615,3,HYD500,500,554.2117651,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2045-Hlow,831.6091186,2756.466233,0.303369582,63.99211589,0.076949753,3.314617615,3,HYD500,500,554.2117651,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2024-Hhigh,1061.843401,3530.518789,0.351269389,94.15392477,0.088670255,3.324895917,4,HYD1000,1000,852.1081541,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2024-Hlow,1061.843401,3530.518789,0.351269389,127.7552272,0.120314565,3.324895917,4,HYD1000,1000,852.1081541,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2025-Hhigh,1061.843401,3530.518789,0.351269389,71.23228557,0.067083607,3.324895917,4,HYD1000,1000,852.1081541,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2025-Hlow,1061.843401,3530.518789,0.351269389,102.5400021,0.096567914,3.324895917,4,HYD1000,1000,852.1081541,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2030-Hhigh,1061.843401,3530.518789,0.351269389,56.64489836,0.053345812,3.324895917,4,HYD1000,1000,852.1081541,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2030-Hlow,1061.843401,3530.518789,0.351269389,80.1806302,0.075510786,3.324895917,4,HYD1000,1000,852.1081541,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2035-Hhigh,1061.843401,3530.518789,0.351269389,57.55029791,0.05419848,3.324895917,4,HYD1000,1000,852.1081541,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2035-Hlow,1061.843401,3530.518789,0.351269389,69.30592152,0.065269438,3.324895917,4,HYD1000,1000,852.1081541,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2040-Hhigh,1061.843401,3530.518789,0.351269389,60.11819981,0.056616823,3.324895917,4,HYD1000,1000,852.1081541,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2040-Hlow,1061.843401,3530.518789,0.351269389,69.98969867,0.06591339,3.324895917,4,HYD1000,1000,852.1081541,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2045-Hhigh,1061.843401,3530.518789,0.351269389,66.63093881,0.06275025,3.324895917,4,HYD1000,1000,852.1081541,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2045-Hlow,1061.843401,3530.518789,0.351269389,78.08242889,0.073534788,3.324895917,4,HYD1000,1000,852.1081541,0,0,5,0,0
Mass-H1-Real,AK,HYD200,2024-Hhigh,946.9901214,3000.075,0.280849993,84.72616794,0.089468904,3.168010872,4,HYD200,200,317.8883457,1237.930762,184,8.5,-468.9995059,98
Mass-H1-Real,AK,HYD200,2024-Hlow,946.9901214,3000.075,0.280849993,116.9946233,0.123543658,3.168010872,4,HYD200,200,317.8883457,1237.930762,184,8.5,-468.9995059,98
Mass-H1-Real,AK,HYD200,2025-Hhigh,946.9901214,3000.075,0.280849993,63.3719956,0.066919384,3.168010872,4,HYD200,200,317.8883457,1237.930762,184,8.5,-468.9995059,98
Mass-H1-Real,AK,HYD200,2025-Hlow,946.9901214,3000.075,0.280849993,93.20383342,0.098421125,3.168010872,4,HYD200,200,317.8883457,1237.930762,184,8.5,-468.9995059,98
Mass-H1-Real,AK,HYD200,2030-Hhigh,946.9901214,3000.075,0.280849993,50.17096922,0.052979401,3.168010872,4,HYD200,200,317.8883457,1237.930762,184,8.5,-468.9995059,98
Mass-H1-Real,AK,HYD200,2030-Hlow,946.9901214,3000.075,0.280849993,72.42444763,0.076478567,3.168010872,4,HYD200,200,317.8883457,1237.930762,184,8.5,-468.9995059,98
Mass-H1-Real,AK,HYD200,2035-Hhigh,946.9901214,3000.075,0.280849993,51.18288608,0.054047962,3.168010872,4,HYD200,200,317.8883457,1237.930762,184,8.5,-468.9995059,98
Mass-H1-Real,AK,HYD200,2035-Hlow,946.9901214,3000.075,0.280849993,62.94666111,0.06647024,3.168010872,4,HYD200,200,317.8883457,1237.930762,184,8.5,-468.9995059,98
Mass-H1-Real,AK,HYD200,2040-Hhigh,946.9901214,3000.075,0.280849993,53.43375468,0.056424828,3.168010872,4,HYD200,200,317.8883457,1237.930762,184,8.5,-468.9995059,98
Mass-H1-Real,AK,HYD200,2040-Hlow,946.9901214,3000.075,0.280849993,63.21879114,0.066757604,3.168010872,4,HYD200,200,317.8883457,1237.930762,184,8.5,-468.9995059,98
Mass-H1-Real,AK,HYD200,2045-Hhigh,946.9901214,3000.075,0.280849993,59.17247371,0.062484785,3.168010872,4,HYD200,200,317.8883457,1237.930762,184,8.5,-468.9995059,98
Mass-H1-Real,AK,HYD200,2045-Hlow,946.9901214,3000.075,0.280849993,70.67015597,0.074626075,3.168010872,4,HYD200,200,317.8883457,1237.930762,184,8.5,-468.9995059,98
Mass-H1-Real,AK,HYD500,2024-Hhigh,970.3300596,3230.228633,0.316013993,86.34784005,0.088988112,3.328999861,4,HYD500,500,548.6700004,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2024-Hlow,970.3300596,3230.228633,0.316013993,117.1737398,0.12075658,3.328999861,4,HYD500,500,548.6700004,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2025-Hhigh,970.3300596,3230.228633,0.316013993,65.00650842,0.066994223,3.328999861,4,HYD500,500,548.6700004,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2025-Hlow,970.3300596,3230.228633,0.316013993,93.82151855,0.096690314,3.328999861,4,HYD500,500,548.6700004,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2030-Hhigh,970.3300596,3230.228633,0.316013993,51.58282464,0.053160081,3.328999861,4,HYD500,500,548.6700004,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2030-Hlow,970.3300596,3230.228633,0.316013993,73.22618161,0.075465231,3.328999861,4,HYD500,500,548.6700004,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2035-Hhigh,970.3300596,3230.228633,0.316013993,52.41162069,0.054014219,3.328999861,4,HYD500,500,548.6700004,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2035-Hlow,970.3300596,3230.228633,0.316013993,63.3365384,0.06527319,3.328999861,4,HYD500,500,548.6700004,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2040-Hhigh,970.3300596,3230.228633,0.316013993,54.66466532,0.056336156,3.328999861,4,HYD500,500,548.6700004,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2040-Hlow,970.3300596,3230.228633,0.316013993,63.85636894,0.065808916,3.328999861,4,HYD500,500,548.6700004,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2045-Hhigh,970.3300596,3230.228633,0.316013993,60.62859801,0.062482449,3.328999861,4,HYD500,500,548.6700004,0,0,5,0,0
Mass-H1-Real,AK,HYD500,2045-Hlow,970.3300596,3230.228633,0.316013993,71.41804472,0.073601806,3.328999861,4,HYD500,500,548.6700004,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2024-Hhigh,1201.665453,4002.205489,0.397158379,106.2060404,0.08838237,3.330548848,5,HYD1000,1000,845.5635167,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2024-Hlow,1201.665453,4002.205489,0.397158379,142.9944028,0.118996849,3.330548848,5,HYD1000,1000,845.5635167,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2025-Hhigh,1201.665453,4002.205489,0.397158379,80.46316418,0.066959705,3.330548848,5,HYD1000,1000,845.5635167,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2025-Hlow,1201.665453,4002.205489,0.397158379,113.5911983,0.094528139,3.330548848,5,HYD1000,1000,845.5635167,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2030-Hhigh,1201.665453,4002.205489,0.397158379,64.08587768,0.053330881,3.330548848,5,HYD1000,1000,845.5635167,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2030-Hlow,1201.665453,4002.205489,0.397158379,88.77967048,0.073880522,3.330548848,5,HYD1000,1000,845.5635167,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2035-Hhigh,1201.665453,4002.205489,0.397158379,65.01609979,0.054104992,3.330548848,5,HYD1000,1000,845.5635167,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2035-Hlow,1201.665453,4002.205489,0.397158379,77.13288727,0.064188321,3.330548848,5,HYD1000,1000,845.5635167,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2040-Hhigh,1201.665453,4002.205489,0.397158379,68.02088981,0.056605513,3.330548848,5,HYD1000,1000,845.5635167,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2040-Hlow,1201.665453,4002.205489,0.397158379,78.51297303,0.065336798,3.330548848,5,HYD1000,1000,845.5635167,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2045-Hhigh,1201.665453,4002.205489,0.397158379,74.96532417,0.062384521,3.330548848,5,HYD1000,1000,845.5635167,0,0,5,0,0
Mass-H1-Real,AK,HYD1000,2045-Hlow,1201.665453,4002.205489,0.397158379,87.16587616,0.072537557,3.330548848,5,HYD1000,1000,845.5635167,0,0,5,0,0
Mass-H1-Real,AK,HYD200,2024-Hhigh,1094.672085,3477.775,0.389857869,97.29940582,0.088884523,3.177001633,5,HYD200,200,316.7145468,1827.595148,262,8.5,-489.1734004,101
Mass-H1-Real,AK,HYD200,2024-Hlow,1094.672085,3477.775,0.389857869,133.588841,0.122035487,3.177001633,5,HYD200,200,316.7145468,1827.595148,262,8.5,-489.1734004,101
Mass-H1-Real,AK,HYD200,2025-Hhigh,1094.672085,3477.775,0.389857869,72.79976806,0.066503722,3.177001633,5,HYD200,200,316.7145468,1827.595148,262,8.5,-489.1734004,101
Mass-H1-Real,AK,HYD200,2025-Hlow,1094.672085,3477.775,0.389857869,105.0121684,0.095930252,3.177001633,5,HYD200,200,316.7145468,1827.595148,262,8.5,-489.1734004,101
Mass-H1-Real,AK,HYD200,2030-Hhigh,1094.672085,3477.775,0.389857869,57.69117996,0.052701791,3.177001633,5,HYD200,200,316.7145468,1827.595148,262,8.5,-489.1734004,101
Mass-H1-Real,AK,HYD200,2030-Hlow,1094.672085,3477.775,0.389857869,81.36707595,0.074330091,3.177001633,5,HYD200,200,316.7145468,1827.595148,262,8.5,-489.1734004,101
Mass-H1-Real,AK,HYD200,2035-Hhigh,1094.672085,3477.775,0.389857869,58.78022897,0.053696655,3.177001633,5,HYD200,200,316.7145468,1827.595148,262,8.5,-489.1734004,101
Mass-H1-Real,AK,HYD200,2035-Hlow,1094.672085,3477.775,0.389857869,71.23832827,0.065077322,3.177001633,5,HYD200,200,316.7145468,1827.595148,262,8.5,-489.1734004,101
Mass-H1-Real,AK,HYD200,2040-Hhigh,1094.672085,3477.775,0.389857869,61.55499365,0.056231445,3.177001633,5,HYD200,200,316.7145468,1827.595148,262,8.5,-489.1734004,101
Mass-H1-Real,AK,HYD200,2040-Hlow,1094.672085,3477.775,0.389857869,72.28426144,0.066032799,3.177001633,5,HYD200,200,316.7145468,1827.595148,262,8.5,-489.1734004,101
