house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,HP_cap,R_cap,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Embodied_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,Embodied_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,Embodied,SH_DW_code,year
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,1660.0573844,1,HP,135,267.2904942,1073.299567,19.80111092,0.068005247,400,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2025-Hlow,3936.1421462000003,8437.894743,2.1154962019999997,469.59992201999995,2060.0573844,HPl_Rb HP,2025
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,1660.0573844,1,HPo,162,279.4707838,1121.346829,20.79085852,0.065616576,450,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2025-Hlow,3948.3224358,8485.942005,2.113107531,470.58966962,2110.0573844,HPl_Rb HPo,2025
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,1660.0573844,2,HP,135,385.4294017,1549.901321,29.0461022,0.100237013,400,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2025-Hlow,4054.2810537000005,8914.496497,2.147727968,478.8449133,2060.0573844,HPl_Rb HP,2025
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,1660.0573844,2,HPo,162,397.3706803,1597.27341,29.985222190000002,0.105360375,450,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2025-Hlow,4066.2223323000003,8961.868586,2.15285133,479.78403328999997,2110.0573844,HPl_Rb HPo,2025
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,1660.0573844,3,HP,180,525.1599994,2108.024474,40.12723386,0.129604819,500,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2025-Hlow,4194.0116514,9472.61965,2.1770957739999997,489.92604495999996,2160.0573844,HPl_Rb HP,2025
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,1660.0573844,3,HPo,216,545.1663988,2186.810981,41.70109437,0.135741021,525,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2025-Hlow,4214.0180508,9551.406157,2.1832319759999996,491.49990547,2185.0573844,HPl_Rb HPo,2025
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,1660.0573844,4,HP,300,711.5567066,2861.686014,53.26442871,0.151548151,650,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2025-Hlow,4380.408358600001,10226.28119,2.199039106,503.06323980999997,2310.0573844,HPl_Rb HP,2025
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,1660.0573844,4,HPo,360,747.5442541,3003.738552,56.14231506,0.160874261,700,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2025-Hlow,4416.3959061000005,10368.333728,2.208365216,505.94112615999995,2360.0573844,HPl_Rb HPo,2025
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,1660.0573844,5,HP,300,829.4871239,3339.479163,61.51311683,0.195235593,650,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2025-Hlow,4498.338775900001,10704.074338999999,2.242726548,511.31192792999997,2310.0573844,HPl_Rb HP,2025
Mod,H1,Real,CH,2025,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,449.79881109999997,2.047490955,1660.0573844,5,HPo,360,865.3280661,3481.10733,64.3820987,0.199542521,700,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2025-Hlow,4534.1797181,10845.702506,2.247033476,514.1809098,2360.0573844,HPl_Rb HPo,2025
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,269.58274919,2.047490955,1660.0573844,1,HP,135,267.2904942,1073.299567,13.45641033,0.068005247,400,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2030-Hhigh,3936.1421462000003,8437.894743,2.1154962019999997,283.03915952,2060.0573844,HPl_Rb HP,2030
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,269.58274919,2.047490955,1660.0573844,1,HPo,162,279.4707838,1121.346829,14.11753621,0.065616576,450,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2030-Hhigh,3948.3224358,8485.942005,2.113107531,283.70028540000004,2110.0573844,HPl_Rb HPo,2030
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,269.58274919,2.047490955,1660.0573844,2,HP,135,385.4294017,1549.901321,19.71533652,0.100237013,400,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2030-Hhigh,4054.2810537000005,8914.496497,2.147727968,289.29808571,2060.0573844,HPl_Rb HP,2030
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,269.58274919,2.047490955,1660.0573844,2,HPo,162,397.3706803,1597.27341,20.35835646,0.105360375,450,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2030-Hhigh,4066.2223323000003,8961.868586,2.15285133,289.94110565,2110.0573844,HPl_Rb HPo,2030
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,269.58274919,2.047490955,1660.0573844,3,HP,180,525.1599994,2108.024474,27.54824266,0.129604819,500,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2030-Hhigh,4194.0116514,9472.61965,2.1770957739999997,297.13099185,2160.0573844,HPl_Rb HP,2030
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,269.58274919,2.047490955,1660.0573844,3,HPo,216,545.1663988,2186.810981,28.65687735,0.135741021,525,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2030-Hhigh,4214.0180508,9551.406157,2.1832319759999996,298.23962654,2185.0573844,HPl_Rb HPo,2030
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,269.58274919,2.047490955,1660.0573844,4,HP,300,711.5567066,2861.686014,37.04090421,0.151548151,650,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2030-Hhigh,4380.408358600001,10226.28119,2.199039106,306.6236534,2310.0573844,HPl_Rb HP,2030
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,269.58274919,2.047490955,1660.0573844,4,HPo,360,747.5442541,3003.738552,39.03776259,0.160874261,700,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2030-Hhigh,4416.3959061000005,10368.333728,2.208365216,308.62051178,2360.0573844,HPl_Rb HPo,2030
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,269.58274919,2.047490955,1660.0573844,5,HP,300,829.4871239,3339.479163,43.77425892,0.195235593,650,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2030-Hhigh,4498.338775900001,10704.074338999999,2.242726548,313.35700811000004,2310.0573844,HPl_Rb HP,2030
Mod,H1,Real,CH,2030,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,269.58274919,2.047490955,1660.0573844,5,HPo,360,865.3280661,3481.10733,45.77468774,0.199542521,700,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2030-Hhigh,4534.1797181,10845.702506,2.247033476,315.35743693,2360.0573844,HPl_Rb HPo,2030
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,425.7597675,2.047490955,1660.0573844,1,HP,135,267.2904942,1073.299567,17.89363078,0.068005247,400,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2030-Hlow,3936.1421462000003,8437.894743,2.1154962019999997,443.65339828000003,2060.0573844,HPl_Rb HP,2030
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,425.7597675,2.047490955,1660.0573844,1,HPo,162,279.4707838,1121.346829,18.76822628,0.065616576,450,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2030-Hlow,3948.3224358,8485.942005,2.113107531,444.52799378000003,2110.0573844,HPl_Rb HPo,2030
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,425.7597675,2.047490955,1660.0573844,2,HP,135,385.4294017,1549.901321,26.17208589,0.100237013,400,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2030-Hlow,4054.2810537000005,8914.496497,2.147727968,451.93185339,2060.0573844,HPl_Rb HP,2030
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,425.7597675,2.047490955,1660.0573844,2,HPo,162,397.3706803,1597.27341,27.03579852,0.105360375,450,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2030-Hlow,4066.2223323000003,8961.868586,2.15285133,452.79556602,2110.0573844,HPl_Rb HPo,2030
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,425.7597675,2.047490955,1660.0573844,3,HP,180,525.1599994,2108.024474,36.289858,0.129604819,500,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2030-Hlow,4194.0116514,9472.61965,2.1770957739999997,462.0496255,2160.0573844,HPl_Rb HP,2030
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,425.7597675,2.047490955,1660.0573844,3,HPo,216,545.1663988,2186.810981,37.75912492,0.135741021,525,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2030-Hlow,4214.0180508,9551.406157,2.1832319759999996,463.51889242,2185.0573844,HPl_Rb HPo,2030
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,425.7597675,2.047490955,1660.0573844,4,HP,300,711.5567066,2861.686014,48.17301934,0.151548151,650,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2030-Hlow,4380.408358600001,10226.28119,2.199039106,473.93278684,2310.0573844,HPl_Rb HP,2030
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,425.7597675,2.047490955,1660.0573844,4,HPo,360,747.5442541,3003.738552,50.81110528,0.160874261,700,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2030-Hlow,4416.3959061000005,10368.333728,2.208365216,476.57087278,2360.0573844,HPl_Rb HPo,2030
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,425.7597675,2.047490955,1660.0573844,5,HP,300,829.4871239,3339.479163,55.6190758,0.195235593,650,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2030-Hlow,4498.338775900001,10704.074338999999,2.242726548,481.3788433,2310.0573844,HPl_Rb HP,2030
Mod,H1,Real,CH,2030,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,425.7597675,2.047490955,1660.0573844,5,HPo,360,865.3280661,3481.10733,58.19117892,0.199542521,700,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2030-Hlow,4534.1797181,10845.702506,2.247033476,483.95094642000004,2360.0573844,HPl_Rb HPo,2030
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,281.48018593,2.047490955,1660.0573844,1,HP,135,267.2904942,1073.299567,14.24315287,0.068005247,400,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2035-Hhigh,3936.1421462000003,8437.894743,2.1154962019999997,295.7233388,2060.0573844,HPl_Rb HP,2035
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,281.48018593,2.047490955,1660.0573844,1,HPo,162,279.4707838,1121.346829,14.93795086,0.065616576,450,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2035-Hhigh,3948.3224358,8485.942005,2.113107531,296.41813679,2110.0573844,HPl_Rb HPo,2035
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,281.48018593,2.047490955,1660.0573844,2,HP,135,385.4294017,1549.901321,20.26991901,0.100237013,400,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2035-Hhigh,4054.2810537000005,8914.496497,2.147727968,301.75010494000003,2060.0573844,HPl_Rb HP,2035
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,281.48018593,2.047490955,1660.0573844,2,HPo,162,397.3706803,1597.27341,20.93770859,0.105360375,450,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2035-Hhigh,4066.2223323000003,8961.868586,2.15285133,302.41789452,2110.0573844,HPl_Rb HPo,2035
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,281.48018593,2.047490955,1660.0573844,3,HP,180,525.1599994,2108.024474,28.38423827,0.129604819,500,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2035-Hhigh,4194.0116514,9472.61965,2.1770957739999997,309.86442420000003,2160.0573844,HPl_Rb HP,2035
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,281.48018593,2.047490955,1660.0573844,3,HPo,216,545.1663988,2186.810981,29.52155607,0.135741021,525,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2035-Hhigh,4214.0180508,9551.406157,2.1832319759999996,311.001742,2185.0573844,HPl_Rb HPo,2035
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,281.48018593,2.047490955,1660.0573844,4,HP,300,711.5567066,2861.686014,38.03172932,0.151548151,650,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2035-Hhigh,4380.408358600001,10226.28119,2.199039106,319.51191525,2310.0573844,HPl_Rb HP,2035
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,281.48018593,2.047490955,1660.0573844,4,HPo,360,747.5442541,3003.738552,40.13853062,0.160874261,700,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2035-Hhigh,4416.3959061000005,10368.333728,2.208365216,321.61871655,2360.0573844,HPl_Rb HPo,2035
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,281.48018593,2.047490955,1660.0573844,5,HP,300,829.4871239,3339.479163,44.70863219,0.195235593,650,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2035-Hhigh,4498.338775900001,10704.074338999999,2.242726548,326.18881812,2310.0573844,HPl_Rb HP,2035
Mod,H1,Real,CH,2035,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,281.48018593,2.047490955,1660.0573844,5,HPo,360,865.3280661,3481.10733,46.78234009,0.199542521,700,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2035-Hhigh,4534.1797181,10845.702506,2.247033476,328.26252602,2360.0573844,HPl_Rb HPo,2035
Mod,H1,Real,CH,2035,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,380.8685208,2.047490955,1660.0573844,1,HP,135,267.2904942,1073.299567,17.70036345,0.068005247,400,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2035-Hlow,3936.1421462000003,8437.894743,2.1154962019999997,398.56888425,2060.0573844,HPl_Rb HP,2035
Mod,H1,Real,CH,2035,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,380.8685208,2.047490955,1660.0573844,1,HPo,162,279.4707838,1121.346829,18.52854959,0.065616576,450,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2035-Hlow,3948.3224358,8485.942005,2.113107531,399.39707039,2110.0573844,HPl_Rb HPo,2035
Mod,H1,Real,CH,2035,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,380.8685208,2.047490955,1660.0573844,2,HP,135,385.4294017,1549.901321,25.36935345,0.100237013,400,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2035-Hlow,4054.2810537000005,8914.496497,2.147727968,406.23787425,2060.0573844,HPl_Rb HP,2035
Mod,H1,Real,CH,2035,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,380.8685208,2.047490955,1660.0573844,2,HPo,162,397.3706803,1597.27341,26.1935828,0.105360375,450,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2035-Hlow,4066.2223323000003,8961.868586,2.15285133,407.0621036,2110.0573844,HPl_Rb HPo,2035
Mod,H1,Real,CH,2035,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,380.8685208,2.047490955,1660.0573844,3,HP,180,525.1599994,2108.024474,34.95114999,0.129604819,500,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2035-Hlow,4194.0116514,9472.61965,2.1770957739999997,415.81967079,2160.0573844,HPl_Rb HP,2035
Mod,H1,Real,CH,2035,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,380.8685208,2.047490955,1660.0573844,3,HPo,216,545.1663988,2186.810981,36.36712896,0.135741021,525,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2035-Hlow,4214.0180508,9551.406157,2.1832319759999996,417.23564976,2185.0573844,HPl_Rb HPo,2035
Mod,H1,Real,CH,2035,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,380.8685208,2.047490955,1660.0573844,4,HP,300,711.5567066,2861.686014,46.56400668,0.151548151,650,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2035-Hlow,4380.408358600001,10226.28119,2.199039106,427.43252748,2310.0573844,HPl_Rb HP,2035
Mod,H1,Real,CH,2035,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,380.8685208,2.047490955,1660.0573844,4,HPo,360,747.5442541,3003.738552,49.13045506,0.160874261,700,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2035-Hlow,4416.3959061000005,10368.333728,2.208365216,429.99897586,2360.0573844,HPl_Rb HPo,2035
Mod,H1,Real,CH,2035,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,380.8685208,2.047490955,1660.0573844,5,HP,300,829.4871239,3339.479163,53.94070934,0.195235593,650,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2035-Hlow,4498.338775900001,10704.074338999999,2.242726548,434.80923014,2310.0573844,HPl_Rb HP,2035
Mod,H1,Real,CH,2035,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,380.8685208,2.047490955,1660.0573844,5,HPo,360,865.3280661,3481.10733,56.44100313,0.199542521,700,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2035-Hlow,4534.1797181,10845.702506,2.247033476,437.30952393,2360.0573844,HPl_Rb HPo,2035
Mod,H1,Real,CH,2040,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,296.03397057999996,2.047490955,1660.0573844,1,HP,135,267.2904942,1073.299567,13.55625311,0.068005247,400,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2040-Hhigh,3936.1421462000003,8437.894743,2.1154962019999997,309.59022368999996,2060.0573844,HPl_Rb HP,2040
Mod,H1,Real,CH,2040,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,296.03397057999996,2.047490955,1660.0573844,1,HPo,162,279.4707838,1121.346829,14.24447099,0.065616576,450,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2040-Hhigh,3948.3224358,8485.942005,2.113107531,310.27844157,2110.0573844,HPl_Rb HPo,2040
Mod,H1,Real,CH,2040,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,296.03397057999996,2.047490955,1660.0573844,2,HP,135,385.4294017,1549.901321,19.5764275,0.100237013,400,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2040-Hhigh,4054.2810537000005,8914.496497,2.147727968,315.61039808,2060.0573844,HPl_Rb HP,2040
Mod,H1,Real,CH,2040,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,296.03397057999996,2.047490955,1660.0573844,2,HPo,162,397.3706803,1597.27341,20.24238193,0.105360375,450,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2040-Hhigh,4066.2223323000003,8961.868586,2.15285133,316.27635251,2110.0573844,HPl_Rb HPo,2040
Mod,H1,Real,CH,2040,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,296.03397057999996,2.047490955,1660.0573844,3,HP,180,525.1599994,2108.024474,27.57964469,0.129604819,500,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2040-Hhigh,4194.0116514,9472.61965,2.1770957739999997,323.61361526999997,2160.0573844,HPl_Rb HP,2040
Mod,H1,Real,CH,2040,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,296.03397057999996,2.047490955,1660.0573844,3,HPo,216,545.1663988,2186.810981,28.65202026,0.135741021,525,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2040-Hhigh,4214.0180508,9551.406157,2.1832319759999996,324.68599083999993,2185.0573844,HPl_Rb HPo,2040
Mod,H1,Real,CH,2040,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,296.03397057999996,2.047490955,1660.0573844,4,HP,300,711.5567066,2861.686014,36.27348616,0.151548151,650,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2040-Hhigh,4380.408358600001,10226.28119,2.199039106,332.30745673999996,2310.0573844,HPl_Rb HP,2040
Mod,H1,Real,CH,2040,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,296.03397057999996,2.047490955,1660.0573844,4,HPo,360,747.5442541,3003.738552,38.26726768,0.160874261,700,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2040-Hhigh,4416.3959061000005,10368.333728,2.208365216,334.30123826,2360.0573844,HPl_Rb HPo,2040
Mod,H1,Real,CH,2040,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,296.03397057999996,2.047490955,1660.0573844,5,HP,300,829.4871239,3339.479163,42.90169658,0.195235593,650,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2040-Hhigh,4498.338775900001,10704.074338999999,2.242726548,338.93566716,2310.0573844,HPl_Rb HP,2040
Mod,H1,Real,CH,2040,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,296.03397057999996,2.047490955,1660.0573844,5,HPo,360,865.3280661,3481.10733,44.8624539,0.199542521,700,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2040-Hhigh,4534.1797181,10845.702506,2.247033476,340.89642447999995,2360.0573844,HPl_Rb HPo,2040
Mod,H1,Real,CH,2040,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,391.1182361,2.047490955,1660.0573844,1,HP,135,267.2904942,1073.299567,16.68684539,0.068005247,400,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2040-Hlow,3936.1421462000003,8437.894743,2.1154962019999997,407.80508148999996,2060.0573844,HPl_Rb HP,2040
Mod,H1,Real,CH,2040,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,391.1182361,2.047490955,1660.0573844,1,HPo,162,279.4707838,1121.346829,17.46547517,0.065616576,450,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2040-Hlow,3948.3224358,8485.942005,2.113107531,408.58371127,2110.0573844,HPl_Rb HPo,2040
Mod,H1,Real,CH,2040,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,391.1182361,2.047490955,1660.0573844,2,HP,135,385.4294017,1549.901321,23.82461511,0.100237013,400,Mod-H1-Real-CH-2-HPl_Rb-HP-C0-2040-Hlow,4054.2810537000005,8914.496497,2.147727968,414.94285121,2060.0573844,HPl_Rb HP,2040
Mod,H1,Real,CH,2040,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,391.1182361,2.047490955,1660.0573844,2,HPo,162,397.3706803,1597.27341,24.60149339,0.105360375,450,Mod-H1-Real-CH-2-HPl_Rb-HPo-C0-2040-Hlow,4066.2223323000003,8961.868586,2.15285133,415.71972948999996,2110.0573844,HPl_Rb HPo,2040
Mod,H1,Real,CH,2040,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,391.1182361,2.047490955,1660.0573844,3,HP,180,525.1599994,2108.024474,33.07695765,0.129604819,500,Mod-H1-Real-CH-3-HPl_Rb-HP-C0-2040-Hlow,4194.0116514,9472.61965,2.1770957739999997,424.19519375,2160.0573844,HPl_Rb HP,2040
Mod,H1,Real,CH,2040,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,391.1182361,2.047490955,1660.0573844,3,HPo,216,545.1663988,2186.810981,34.39316055,0.135741021,525,Mod-H1-Real-CH-3-HPl_Rb-HPo-C0-2040-Hlow,4214.0180508,9551.406157,2.1832319759999996,425.51139665,2185.0573844,HPl_Rb HPo,2040
Mod,H1,Real,CH,2040,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,391.1182361,2.047490955,1660.0573844,4,HP,300,711.5567066,2861.686014,43.52565675,0.151548151,650,Mod-H1-Real-CH-4-HPl_Rb-HP-C0-2040-Hlow,4380.408358600001,10226.28119,2.199039106,434.64389285,2310.0573844,HPl_Rb HP,2040
Mod,H1,Real,CH,2040,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,391.1182361,2.047490955,1660.0573844,4,HPo,360,747.5442541,3003.738552,46.01687561,0.160874261,700,Mod-H1-Real-CH-4-HPl_Rb-HPo-C0-2040-Hlow,4416.3959061000005,10368.333728,2.208365216,437.13511171,2360.0573844,HPl_Rb HPo,2040
Mod,H1,Real,CH,2040,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,391.1182361,2.047490955,1660.0573844,5,HP,300,829.4871239,3339.479163,50.70776588,0.195235593,650,Mod-H1-Real-CH-5-HPl_Rb-HP-C0-2040-Hlow,4498.338775900001,10704.074338999999,2.242726548,441.82600198,2310.0573844,HPl_Rb HP,2040
Mod,H1,Real,CH,2040,Hlow,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,391.1182361,2.047490955,1660.0573844,5,HPo,360,865.3280661,3481.10733,53.08990151,0.199542521,700,Mod-H1-Real-CH-5-HPl_Rb-HPo-C0-2040-Hlow,4534.1797181,10845.702506,2.247033476,444.20813761,2360.0573844,HPl_Rb HPo,2040
Mod,H1,Real,CH,2045,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,336.4644569,2.047490955,1660.0573844,1,HP,135,267.2904942,1073.299567,14.84608281,0.068005247,400,Mod-H1-Real-CH-1-HPl_Rb-HP-C0-2045-Hhigh,3936.1421462000003,8437.894743,2.1154962019999997,351.31053971,2060.0573844,HPl_Rb HP,2045
Mod,H1,Real,CH,2045,Hhigh,HPl_Rb,8,4.5,3668.8516520000003,7364.595176,336.4644569,2.047490955,1660.0573844,1,HPo,162,279.4707838,1121.346829,15.55375687,0.065616576,450,Mod-H1-Real-CH-1-HPl_Rb-HPo-C0-2045-Hhigh,3948.3224358,8485.942005,2.113107531,352.01821377,2110.0573844,HPl_Rb HPo,2045
