house_type,insulation,schedule,Loc_code,Grid_year,Hydro_resource,SH_code,P_annual_kWh_SH,Q_annual_kWh_SH,kgCO2_SH,P_avg_peak_kW_SH,Occ_code,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,kgCO2_WH,P_avg_peak_kW_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,kgCO2_total,HP_cap,SH_DW_code
Mod,H1,Real,AK,2025,Hhigh,HPl_Rb,935.6932882,2185.2672409,66.30961264,0.632920999,3,HPo,216,504.8928196,2144.518205,28.55579965,0.127447436,Mod-H1-Real-AK-3-HPl_Rb-HPo-C0-2025-Hhigh,1440.5861078,4329.7854459,0.760368435,94.86541229,NA,HPl_Rb HPo
Mod,H1,Real,AK,2025,Hhigh,HPl_Rb,935.6932882,2185.2672409,66.30961264,0.632920999,4,HP,300,658.1091449,2802.744823,37.32390901,0.143883432,Mod-H1-Real-AK-4-HPl_Rb-HP-C0-2025-Hhigh,1593.8024331000001,4988.0120639,0.776804431,103.63352165,NA,HPl_Rb HP
Mod,H1,Real,AK,2025,Hhigh,HPl_Rb,935.6932882,2185.2672409,66.30961264,0.632920999,4,HPo,360,689.007452,2932.842508,39.137422720000004,0.159907075,Mod-H1-Real-AK-4-HPl_Rb-HPo-C0-2025-Hhigh,1624.7007402,5118.1097489,0.792828074,105.44703536,NA,HPl_Rb HPo
Mod,H1,Real,AK,2025,Hhigh,HPl_Rb,935.6932882,2185.2672409,66.30961264,0.632920999,5,HP,300,770.6443053,3280.567041,44.22100998,0.176677134,Mod-H1-Real-AK-5-HPl_Rb-HP-C0-2025-Hhigh,1706.3375935,5465.8342819,0.8095981329999999,110.53062262,NA,HPl_Rb HP
Mod,H1,Real,AK,2025,Hhigh,HPl_Rb,935.6932882,2185.2672409,66.30961264,0.632920999,5,HPo,360,801.3942874,3410.240662,46.05084967,0.184070403,Mod-H1-Real-AK-5-HPl_Rb-HPo-C0-2025-Hhigh,1737.0875756,5595.507902900001,0.816991402,112.36046231,NA,HPl_Rb HPo
Mod,H1,Real,AK,2025,Hlow,HPl_Rb,935.6932882,2185.2672409,126.92123079000001,0.632920999,1,HP,135,246.0223329,1045.141136,17.75573209,0.057059516,Mod-H1-Real-AK-1-HPl_Rb-HP-C0-2025-Hlow,1181.7156211,3230.4083769,0.689980515,144.67696288000002,NA,HPl_Rb HP
Mod,H1,Real,AK,2025,Hlow,HPl_Rb,935.6932882,2185.2672409,126.92123079000001,0.632920999,1,HPo,162,256.4695083,1089.176501,18.576081,0.055650274,Mod-H1-Real-AK-1-HPl_Rb-HPo-C0-2025-Hlow,1192.1627965,3274.4437419,0.688571273,145.49731179,NA,HPl_Rb HPo
Mod,H1,Real,AK,2025,Hlow,HPl_Rb,935.6932882,2185.2672409,126.92123079000001,0.632920999,2,HP,135,357.8345221,1521.407624,26.41889954,0.095308373,Mod-H1-Real-AK-2-HPl_Rb-HP-C0-2025-Hlow,1293.5278103,3706.6748649,0.7282293719999999,153.34013033000002,NA,HPl_Rb HP
Mod,H1,Real,AK,2025,Hlow,HPl_Rb,935.6932882,2185.2672409,126.92123079000001,0.632920999,2,HPo,162,368.0861675,1564.817059,27.2016745,0.097729838,Mod-H1-Real-AK-2-HPl_Rb-HPo-C0-2025-Hlow,1303.7794557,3750.0842999,0.730650837,154.12290529,NA,HPl_Rb HPo
Mod,H1,Real,AK,2025,Hlow,HPl_Rb,935.6932882,2185.2672409,126.92123079000001,0.632920999,3,HP,180,487.7820824,2072.346479,36.52864101,0.120158304,Mod-H1-Real-AK-3-HPl_Rb-HP-C0-2025-Hlow,1423.4753706,4257.6137199,0.753079303,163.4498718,NA,HPl_Rb HP
Mod,H1,Real,AK,2025,Hlow,HPl_Rb,935.6932882,2185.2672409,126.92123079000001,0.632920999,3,HPo,216,504.8928196,2144.518205,37.83935902,0.127447436,Mod-H1-Real-AK-3-HPl_Rb-HPo-C0-2025-Hlow,1440.5861078,4329.7854459,0.760368435,164.76058981,NA,HPl_Rb HPo
Mod,H1,Real,AK,2025,Hlow,HPl_Rb,935.6932882,2185.2672409,126.92123079000001,0.632920999,4,HP,300,658.1091449,2802.744823,48.18122562,0.143883432,Mod-H1-Real-AK-4-HPl_Rb-HP-C0-2025-Hlow,1593.8024331000001,4988.0120639,0.776804431,175.10245641,NA,HPl_Rb HP
Mod,H1,Real,AK,2025,Hlow,HPl_Rb,935.6932882,2185.2672409,126.92123079000001,0.632920999,4,HPo,360,689.007452,2932.842508,50.59059563,0.159907075,Mod-H1-Real-AK-4-HPl_Rb-HPo-C0-2025-Hlow,1624.7007402,5118.1097489,0.792828074,177.51182642,NA,HPl_Rb HPo
Mod,H1,Real,AK,2025,Hlow,HPl_Rb,935.6932882,2185.2672409,126.92123079000001,0.632920999,5,HP,300,770.6443053,3280.567041,56.05191943,0.176677134,Mod-H1-Real-AK-5-HPl_Rb-HP-C0-2025-Hlow,1706.3375935,5465.8342819,0.8095981329999999,182.97315022,NA,HPl_Rb HP
Mod,H1,Real,AK,2025,Hlow,HPl_Rb,935.6932882,2185.2672409,126.92123079000001,0.632920999,5,HPo,360,801.3942874,3410.240662,58.42176389,0.184070403,Mod-H1-Real-AK-5-HPl_Rb-HPo-C0-2025-Hlow,1737.0875756,5595.507902900001,0.816991402,185.34299468,NA,HPl_Rb HPo
Mod,H1,Real,AK,2030,Hhigh,HPl_Rb,935.6932882,2185.2672409,65.63840649,0.632920999,1,HP,135,246.0223329,1045.141136,12.06443581,0.057059516,Mod-H1-Real-AK-1-HPl_Rb-HP-C0-2030-Hhigh,1181.7156211,3230.4083769,0.689980515,77.7028423,NA,HPl_Rb HP
Mod,H1,Real,AK,2030,Hhigh,HPl_Rb,935.6932882,2185.2672409,65.63840649,0.632920999,1,HPo,162,256.4695083,1089.176501,12.62605055,0.055650274,Mod-H1-Real-AK-1-HPl_Rb-HPo-C0-2030-Hhigh,1192.1627965,3274.4437419,0.688571273,78.26445704,NA,HPl_Rb HPo
Mod,H1,Real,AK,2030,Hhigh,HPl_Rb,935.6932882,2185.2672409,65.63840649,0.632920999,2,HP,135,357.8345221,1521.407624,17.90899598,0.095308373,Mod-H1-Real-AK-2-HPl_Rb-HP-C0-2030-Hhigh,1293.5278103,3706.6748649,0.7282293719999999,83.54740247,NA,HPl_Rb HP
Mod,H1,Real,AK,2030,Hhigh,HPl_Rb,935.6932882,2185.2672409,65.63840649,0.632920999,2,HPo,162,368.0861675,1564.817059,18.46662013,0.097729838,Mod-H1-Real-AK-2-HPl_Rb-HPo-C0-2030-Hhigh,1303.7794557,3750.0842999,0.730650837,84.10502661999999,NA,HPl_Rb HPo
Mod,H1,Real,AK,2030,Hhigh,HPl_Rb,935.6932882,2185.2672409,65.63840649,0.632920999,3,HP,180,487.7820824,2072.346479,25.05007137,0.120158304,Mod-H1-Real-AK-3-HPl_Rb-HP-C0-2030-Hhigh,1423.4753706,4257.6137199,0.753079303,90.68847785999999,NA,HPl_Rb HP
Mod,H1,Real,AK,2030,Hhigh,HPl_Rb,935.6932882,2185.2672409,65.63840649,0.632920999,3,HPo,216,504.8928196,2144.518205,25.9808461,0.127447436,Mod-H1-Real-AK-3-HPl_Rb-HPo-C0-2030-Hhigh,1440.5861078,4329.7854459,0.760368435,91.61925259,NA,HPl_Rb HPo
Mod,H1,Real,AK,2030,Hhigh,HPl_Rb,935.6932882,2185.2672409,65.63840649,0.632920999,4,HP,300,658.1091449,2802.744823,33.51319299,0.143883432,Mod-H1-Real-AK-4-HPl_Rb-HP-C0-2030-Hhigh,1593.8024331000001,4988.0120639,0.776804431,99.15159947999999,NA,HPl_Rb HP
Mod,H1,Real,AK,2030,Hhigh,HPl_Rb,935.6932882,2185.2672409,65.63840649,0.632920999,4,HPo,360,689.007452,2932.842508,35.23870281,0.159907075,Mod-H1-Real-AK-4-HPl_Rb-HPo-C0-2030-Hhigh,1624.7007402,5118.1097489,0.792828074,100.8771093,NA,HPl_Rb HPo
Mod,H1,Real,AK,2030,Hhigh,HPl_Rb,935.6932882,2185.2672409,65.63840649,0.632920999,5,HP,300,770.6443053,3280.567041,39.91586421,0.176677134,Mod-H1-Real-AK-5-HPl_Rb-HP-C0-2030-Hhigh,1706.3375935,5465.8342819,0.8095981329999999,105.55427069999999,NA,HPl_Rb HP
Mod,H1,Real,AK,2030,Hhigh,HPl_Rb,935.6932882,2185.2672409,65.63840649,0.632920999,5,HPo,360,801.3942874,3410.240662,41.56725675,0.184070403,Mod-H1-Real-AK-5-HPl_Rb-HPo-C0-2030-Hhigh,1737.0875756,5595.507902900001,0.816991402,107.20566323999999,NA,HPl_Rb HPo
Mod,H1,Real,AK,2030,Hlow,HPl_Rb,935.6932882,2185.2672409,119.77559117,0.632920999,1,HP,135,246.0223329,1045.141136,16.05287653,0.057059516,Mod-H1-Real-AK-1-HPl_Rb-HP-C0-2030-Hlow,1181.7156211,3230.4083769,0.689980515,135.8284677,NA,HPl_Rb HP
Mod,H1,Real,AK,2030,Hlow,HPl_Rb,935.6932882,2185.2672409,119.77559117,0.632920999,1,HPo,162,256.4695083,1089.176501,16.76426983,0.055650274,Mod-H1-Real-AK-1-HPl_Rb-HPo-C0-2030-Hlow,1192.1627965,3274.4437419,0.688571273,136.539861,NA,HPl_Rb HPo
Mod,H1,Real,AK,2030,Hlow,HPl_Rb,935.6932882,2185.2672409,119.77559117,0.632920999,2,HP,135,357.8345221,1521.407624,23.78295818,0.095308373,Mod-H1-Real-AK-2-HPl_Rb-HP-C0-2030-Hlow,1293.5278103,3706.6748649,0.7282293719999999,143.55854935,NA,HPl_Rb HP
Mod,H1,Real,AK,2030,Hlow,HPl_Rb,935.6932882,2185.2672409,119.77559117,0.632920999,2,HPo,162,368.0861675,1564.817059,24.50513164,0.097729838,Mod-H1-Real-AK-2-HPl_Rb-HPo-C0-2030-Hlow,1303.7794557,3750.0842999,0.730650837,144.28072281,NA,HPl_Rb HPo
Mod,H1,Real,AK,2030,Hlow,HPl_Rb,935.6932882,2185.2672409,119.77559117,0.632920999,3,HP,180,487.7820824,2072.346479,33.0248004,0.120158304,Mod-H1-Real-AK-3-HPl_Rb-HP-C0-2030-Hlow,1423.4753706,4257.6137199,0.753079303,152.80039157,NA,HPl_Rb HP
Mod,H1,Real,AK,2030,Hlow,HPl_Rb,935.6932882,2185.2672409,119.77559117,0.632920999,3,HPo,216,504.8928196,2144.518205,34.2432366,0.127447436,Mod-H1-Real-AK-3-HPl_Rb-HPo-C0-2030-Hlow,1440.5861078,4329.7854459,0.760368435,154.01882777,NA,HPl_Rb HPo
Mod,H1,Real,AK,2030,Hlow,HPl_Rb,935.6932882,2185.2672409,119.77559117,0.632920999,4,HP,300,658.1091449,2802.744823,43.58470866,0.143883432,Mod-H1-Real-AK-4-HPl_Rb-HP-C0-2030-Hlow,1593.8024331000001,4988.0120639,0.776804431,163.36029983,NA,HPl_Rb HP
Mod,H1,Real,AK,2030,Hlow,HPl_Rb,935.6932882,2185.2672409,119.77559117,0.632920999,4,HPo,360,689.007452,2932.842508,45.76155923,0.159907075,Mod-H1-Real-AK-4-HPl_Rb-HPo-C0-2030-Hlow,1624.7007402,5118.1097489,0.792828074,165.5371504,NA,HPl_Rb HPo
Mod,H1,Real,AK,2030,Hlow,HPl_Rb,935.6932882,2185.2672409,119.77559117,0.632920999,5,HP,300,770.6443053,3280.567041,50.58233156,0.176677134,Mod-H1-Real-AK-5-HPl_Rb-HP-C0-2030-Hlow,1706.3375935,5465.8342819,0.8095981329999999,170.35792272999998,NA,HPl_Rb HP
Mod,H1,Real,AK,2030,Hlow,HPl_Rb,935.6932882,2185.2672409,119.77559117,0.632920999,5,HPo,360,801.3942874,3410.240662,52.78200328,0.184070403,Mod-H1-Real-AK-5-HPl_Rb-HPo-C0-2030-Hlow,1737.0875756,5595.507902900001,0.816991402,172.55759445,NA,HPl_Rb HPo
Mod,H1,Real,AK,2035,Hhigh,HPl_Rb,935.6932882,2185.2672409,70.23716029,0.632920999,1,HP,135,246.0223329,1045.141136,12.8023898,0.057059516,Mod-H1-Real-AK-1-HPl_Rb-HP-C0-2035-Hhigh,1181.7156211,3230.4083769,0.689980515,83.03955009,NA,HPl_Rb HP
Mod,H1,Real,AK,2035,Hhigh,HPl_Rb,935.6932882,2185.2672409,70.23716029,0.632920999,1,HPo,162,256.4695083,1089.176501,13.39193461,0.055650274,Mod-H1-Real-AK-1-HPl_Rb-HPo-C0-2035-Hhigh,1192.1627965,3274.4437419,0.688571273,83.62909490000001,NA,HPl_Rb HPo
Mod,H1,Real,AK,2035,Hhigh,HPl_Rb,935.6932882,2185.2672409,70.23716029,0.632920999,2,HP,135,357.8345221,1521.407624,18.42288134,0.095308373,Mod-H1-Real-AK-2-HPl_Rb-HP-C0-2035-Hhigh,1293.5278103,3706.6748649,0.7282293719999999,88.66004163000001,NA,HPl_Rb HP
Mod,H1,Real,AK,2035,Hhigh,HPl_Rb,935.6932882,2185.2672409,70.23716029,0.632920999,2,HPo,162,368.0861675,1564.817059,18.98476531,0.097729838,Mod-H1-Real-AK-2-HPl_Rb-HPo-C0-2035-Hhigh,1303.7794557,3750.0842999,0.730650837,89.2219256,NA,HPl_Rb HPo
Mod,H1,Real,AK,2035,Hhigh,HPl_Rb,935.6932882,2185.2672409,70.23716029,0.632920999,3,HP,180,487.7820824,2072.346479,25.80536814,0.120158304,Mod-H1-Real-AK-3-HPl_Rb-HP-C0-2035-Hhigh,1423.4753706,4257.6137199,0.753079303,96.04252843,NA,HPl_Rb HP
Mod,H1,Real,AK,2035,Hhigh,HPl_Rb,935.6932882,2185.2672409,70.23716029,0.632920999,3,HPo,216,504.8928196,2144.518205,26.78260066,0.127447436,Mod-H1-Real-AK-3-HPl_Rb-HPo-C0-2035-Hhigh,1440.5861078,4329.7854459,0.760368435,97.01976095,NA,HPl_Rb HPo
Mod,H1,Real,AK,2035,Hhigh,HPl_Rb,935.6932882,2185.2672409,70.23716029,0.632920999,4,HP,300,658.1091449,2802.744823,34.378169,0.143883432,Mod-H1-Real-AK-4-HPl_Rb-HP-C0-2035-Hhigh,1593.8024331000001,4988.0120639,0.776804431,104.61532929,NA,HPl_Rb HP
Mod,H1,Real,AK,2035,Hhigh,HPl_Rb,935.6932882,2185.2672409,70.23716029,0.632920999,4,HPo,360,689.007452,2932.842508,36.12732949,0.159907075,Mod-H1-Real-AK-4-HPl_Rb-HPo-C0-2035-Hhigh,1624.7007402,5118.1097489,0.792828074,106.36448978000001,NA,HPl_Rb HPo
Mod,H1,Real,AK,2035,Hhigh,HPl_Rb,935.6932882,2185.2672409,70.23716029,0.632920999,5,HP,300,770.6443053,3280.567041,40.72674931,0.176677134,Mod-H1-Real-AK-5-HPl_Rb-HP-C0-2035-Hhigh,1706.3375935,5465.8342819,0.8095981329999999,110.96390960000001,NA,HPl_Rb HP
Mod,H1,Real,AK,2035,Hhigh,HPl_Rb,935.6932882,2185.2672409,70.23716029,0.632920999,5,HPo,360,801.3942874,3410.240662,42.48220326,0.184070403,Mod-H1-Real-AK-5-HPl_Rb-HPo-C0-2035-Hhigh,1737.0875756,5595.507902900001,0.816991402,112.71936355,NA,HPl_Rb HPo
Mod,H1,Real,AK,2035,Hlow,HPl_Rb,935.6932882,2185.2672409,104.31447434,0.632920999,1,HP,135,246.0223329,1045.141136,15.93634225,0.057059516,Mod-H1-Real-AK-1-HPl_Rb-HP-C0-2035-Hlow,1181.7156211,3230.4083769,0.689980515,120.25081659,NA,HPl_Rb HP
Mod,H1,Real,AK,2035,Hlow,HPl_Rb,935.6932882,2185.2672409,104.31447434,0.632920999,1,HPo,162,256.4695083,1089.176501,16.65773255,0.055650274,Mod-H1-Real-AK-1-HPl_Rb-HPo-C0-2035-Hlow,1192.1627965,3274.4437419,0.688571273,120.97220689,NA,HPl_Rb HPo
Mod,H1,Real,AK,2035,Hlow,HPl_Rb,935.6932882,2185.2672409,104.31447434,0.632920999,2,HP,135,357.8345221,1521.407624,23.09887353,0.095308373,Mod-H1-Real-AK-2-HPl_Rb-HP-C0-2035-Hlow,1293.5278103,3706.6748649,0.7282293719999999,127.41334787,NA,HPl_Rb HP
Mod,H1,Real,AK,2035,Hlow,HPl_Rb,935.6932882,2185.2672409,104.31447434,0.632920999,2,HPo,162,368.0861675,1564.817059,23.79295071,0.097729838,Mod-H1-Real-AK-2-HPl_Rb-HPo-C0-2035-Hlow,1303.7794557,3750.0842999,0.730650837,128.10742505000002,NA,HPl_Rb HPo
Mod,H1,Real,AK,2035,Hlow,HPl_Rb,935.6932882,2185.2672409,104.31447434,0.632920999,3,HP,180,487.7820824,2072.346479,31.85749211,0.120158304,Mod-H1-Real-AK-3-HPl_Rb-HP-C0-2035-Hlow,1423.4753706,4257.6137199,0.753079303,136.17196645,NA,HPl_Rb HP
Mod,H1,Real,AK,2035,Hlow,HPl_Rb,935.6932882,2185.2672409,104.31447434,0.632920999,3,HPo,216,504.8928196,2144.518205,33.01807815,0.127447436,Mod-H1-Real-AK-3-HPl_Rb-HPo-C0-2035-Hlow,1440.5861078,4329.7854459,0.760368435,137.33255249,NA,HPl_Rb HPo
Mod,H1,Real,AK,2035,Hlow,HPl_Rb,935.6932882,2185.2672409,104.31447434,0.632920999,4,HP,300,658.1091449,2802.744823,42.20945952,0.143883432,Mod-H1-Real-AK-4-HPl_Rb-HP-C0-2035-Hlow,1593.8024331000001,4988.0120639,0.776804431,146.52393386,NA,HPl_Rb HP
Mod,H1,Real,AK,2035,Hlow,HPl_Rb,935.6932882,2185.2672409,104.31447434,0.632920999,4,HPo,360,689.007452,2932.842508,44.31530769,0.159907075,Mod-H1-Real-AK-4-HPl_Rb-HPo-C0-2035-Hlow,1624.7007402,5118.1097489,0.792828074,148.62978203,NA,HPl_Rb HPo
Mod,H1,Real,AK,2035,Hlow,HPl_Rb,935.6932882,2185.2672409,104.31447434,0.632920999,5,HP,300,770.6443053,3280.567041,49.25292473,0.176677134,Mod-H1-Real-AK-5-HPl_Rb-HP-C0-2035-Hlow,1706.3375935,5465.8342819,0.8095981329999999,153.56739907,NA,HPl_Rb HP
Mod,H1,Real,AK,2035,Hlow,HPl_Rb,935.6932882,2185.2672409,104.31447434,0.632920999,5,HPo,360,801.3942874,3410.240662,51.30471702,0.184070403,Mod-H1-Real-AK-5-HPl_Rb-HPo-C0-2035-Hlow,1737.0875756,5595.507902900001,0.816991402,155.61919136,NA,HPl_Rb HPo
Mod,H1,Real,AK,2040,Hhigh,HPl_Rb,935.6932882,2185.2672409,75.95688498999999,0.632920999,1,HP,135,246.0223329,1045.141136,12.17479904,0.057059516,Mod-H1-Real-AK-1-HPl_Rb-HP-C0-2040-Hhigh,1181.7156211,3230.4083769,0.689980515,88.13168402999999,NA,HPl_Rb HP
Mod,H1,Real,AK,2040,Hhigh,HPl_Rb,935.6932882,2185.2672409,75.95688498999999,0.632920999,1,HPo,162,256.4695083,1089.176501,12.75059482,0.055650274,Mod-H1-Real-AK-1-HPl_Rb-HPo-C0-2040-Hhigh,1192.1627965,3274.4437419,0.688571273,88.70747981,NA,HPl_Rb HPo
Mod,H1,Real,AK,2040,Hhigh,HPl_Rb,935.6932882,2185.2672409,75.95688498999999,0.632920999,2,HP,135,357.8345221,1521.407624,17.80487981,0.095308373,Mod-H1-Real-AK-2-HPl_Rb-HP-C0-2040-Hhigh,1293.5278103,3706.6748649,0.7282293719999999,93.7617648,NA,HPl_Rb HP
Mod,H1,Real,AK,2040,Hhigh,HPl_Rb,935.6932882,2185.2672409,75.95688498999999,0.632920999,2,HPo,162,368.0861675,1564.817059,18.34041975,0.097729838,Mod-H1-Real-AK-2-HPl_Rb-HPo-C0-2040-Hhigh,1303.7794557,3750.0842999,0.730650837,94.29730473999999,NA,HPl_Rb HPo
Mod,H1,Real,AK,2040,Hhigh,HPl_Rb,935.6932882,2185.2672409,75.95688498999999,0.632920999,3,HP,180,487.7820824,2072.346479,25.0927088,0.120158304,Mod-H1-Real-AK-3-HPl_Rb-HP-C0-2040-Hhigh,1423.4753706,4257.6137199,0.753079303,101.04959378999999,NA,HPl_Rb HP
Mod,H1,Real,AK,2040,Hhigh,HPl_Rb,935.6932882,2185.2672409,75.95688498999999,0.632920999,3,HPo,216,504.8928196,2144.518205,26.0140102,0.127447436,Mod-H1-Real-AK-3-HPl_Rb-HPo-C0-2040-Hhigh,1440.5861078,4329.7854459,0.760368435,101.97089519,NA,HPl_Rb HPo
Mod,H1,Real,AK,2040,Hhigh,HPl_Rb,935.6932882,2185.2672409,75.95688498999999,0.632920999,4,HP,300,658.1091449,2802.744823,32.81194513,0.143883432,Mod-H1-Real-AK-4-HPl_Rb-HP-C0-2040-Hhigh,1593.8024331000001,4988.0120639,0.776804431,108.76883011999999,NA,HPl_Rb HP
Mod,H1,Real,AK,2040,Hhigh,HPl_Rb,935.6932882,2185.2672409,75.95688498999999,0.632920999,4,HPo,360,689.007452,2932.842508,34.47061118,0.159907075,Mod-H1-Real-AK-4-HPl_Rb-HPo-C0-2040-Hhigh,1624.7007402,5118.1097489,0.792828074,110.42749616999998,NA,HPl_Rb HPo
Mod,H1,Real,AK,2040,Hhigh,HPl_Rb,935.6932882,2185.2672409,75.95688498999999,0.632920999,5,HP,300,770.6443053,3280.567041,39.07132736,0.176677134,Mod-H1-Real-AK-5-HPl_Rb-HP-C0-2040-Hhigh,1706.3375935,5465.8342819,0.8095981329999999,115.02821234999999,NA,HPl_Rb HP
Mod,H1,Real,AK,2040,Hhigh,HPl_Rb,935.6932882,2185.2672409,75.95688498999999,0.632920999,5,HPo,360,801.3942874,3410.240662,40.74763133,0.184070403,Mod-H1-Real-AK-5-HPl_Rb-HPo-C0-2040-Hhigh,1737.0875756,5595.507902900001,0.816991402,116.70451631999998,NA,HPl_Rb HPo
Mod,H1,Real,AK,2040,Hlow,HPl_Rb,935.6932882,2185.2672409,108.93525295,0.632920999,1,HP,135,246.0223329,1045.141136,15.03432331,0.057059516,Mod-H1-Real-AK-1-HPl_Rb-HP-C0-2040-Hlow,1181.7156211,3230.4083769,0.689980515,123.96957626000001,NA,HPl_Rb HP
Mod,H1,Real,AK,2040,Hlow,HPl_Rb,935.6932882,2185.2672409,108.93525295,0.632920999,1,HPo,162,256.4695083,1089.176501,15.68797218,0.055650274,Mod-H1-Real-AK-1-HPl_Rb-HPo-C0-2040-Hlow,1192.1627965,3274.4437419,0.688571273,124.62322513000001,NA,HPl_Rb HPo
Mod,H1,Real,AK,2040,Hlow,HPl_Rb,935.6932882,2185.2672409,108.93525295,0.632920999,2,HP,135,357.8345221,1521.407624,21.68624825,0.095308373,Mod-H1-Real-AK-2-HPl_Rb-HP-C0-2040-Hlow,1293.5278103,3706.6748649,0.7282293719999999,130.6215012,NA,HPl_Rb HP
Mod,H1,Real,AK,2040,Hlow,HPl_Rb,935.6932882,2185.2672409,108.93525295,0.632920999,2,HPo,162,368.0861675,1564.817059,22.30474054,0.097729838,Mod-H1-Real-AK-2-HPl_Rb-HPo-C0-2040-Hlow,1303.7794557,3750.0842999,0.730650837,131.23999349000002,NA,HPl_Rb HPo
Mod,H1,Real,AK,2040,Hlow,HPl_Rb,935.6932882,2185.2672409,108.93525295,0.632920999,3,HP,180,487.7820824,2072.346479,30.11287866,0.120158304,Mod-H1-Real-AK-3-HPl_Rb-HP-C0-2040-Hlow,1423.4753706,4257.6137199,0.753079303,139.04813161,NA,HPl_Rb HP
Mod,H1,Real,AK,2040,Hlow,HPl_Rb,935.6932882,2185.2672409,108.93525295,0.632920999,3,HPo,216,504.8928196,2144.518205,31.19211901,0.127447436,Mod-H1-Real-AK-3-HPl_Rb-HPo-C0-2040-Hlow,1440.5861078,4329.7854459,0.760368435,140.12737196,NA,HPl_Rb HPo
Mod,H1,Real,AK,2040,Hlow,HPl_Rb,935.6932882,2185.2672409,108.93525295,0.632920999,4,HP,300,658.1091449,2802.744823,39.36528803,0.143883432,Mod-H1-Real-AK-4-HPl_Rb-HP-C0-2040-Hlow,1593.8024331000001,4988.0120639,0.776804431,148.30054098,NA,HPl_Rb HP
Mod,H1,Real,AK,2040,Hlow,HPl_Rb,935.6932882,2185.2672409,108.93525295,0.632920999,4,HPo,360,689.007452,2932.842508,41.41942471,0.159907075,Mod-H1-Real-AK-4-HPl_Rb-HPo-C0-2040-Hlow,1624.7007402,5118.1097489,0.792828074,150.35467766,NA,HPl_Rb HPo
Mod,H1,Real,AK,2040,Hlow,HPl_Rb,935.6932882,2185.2672409,108.93525295,0.632920999,5,HP,300,770.6443053,3280.567041,46.20211139,0.176677134,Mod-H1-Real-AK-5-HPl_Rb-HP-C0-2040-Hlow,1706.3375935,5465.8342819,0.8095981329999999,155.13736434,NA,HPl_Rb HP
Mod,H1,Real,AK,2040,Hlow,HPl_Rb,935.6932882,2185.2672409,108.93525295,0.632920999,5,HPo,360,801.3942874,3410.240662,48.19412202,0.184070403,Mod-H1-Real-AK-5-HPl_Rb-HPo-C0-2040-Hlow,1737.0875756,5595.507902900001,0.816991402,157.12937497000001,NA,HPl_Rb HPo
Mod,H1,Real,AK,2045,Hhigh,HPl_Rb,935.6932882,2185.2672409,86.76769849,0.632920999,1,HP,135,246.0223329,1045.141136,13.34216669,0.057059516,Mod-H1-Real-AK-1-HPl_Rb-HP-C0-2045-Hhigh,1181.7156211,3230.4083769,0.689980515,100.10986518,NA,HPl_Rb HP
Mod,H1,Real,AK,2045,Hhigh,HPl_Rb,935.6932882,2185.2672409,86.76769849,0.632920999,1,HPo,162,256.4695083,1089.176501,13.95729631,0.055650274,Mod-H1-Real-AK-1-HPl_Rb-HPo-C0-2045-Hhigh,1192.1627965,3274.4437419,0.688571273,100.7249948,NA,HPl_Rb HPo
Mod,H1,Real,AK,2045,Hhigh,HPl_Rb,935.6932882,2185.2672409,86.76769849,0.632920999,2,HP,135,357.8345221,1521.407624,19.3518872,0.095308373,Mod-H1-Real-AK-2-HPl_Rb-HP-C0-2045-Hhigh,1293.5278103,3706.6748649,0.7282293719999999,106.11958569000001,NA,HPl_Rb HP
Mod,H1,Real,AK,2045,Hhigh,HPl_Rb,935.6932882,2185.2672409,86.76769849,0.632920999,2,HPo,162,368.0861675,1564.817059,19.91461018,0.097729838,Mod-H1-Real-AK-2-HPl_Rb-HPo-C0-2045-Hhigh,1303.7794557,3750.0842999,0.730650837,106.68230867,NA,HPl_Rb HPo
Mod,H1,Real,AK,2045,Hhigh,HPl_Rb,935.6932882,2185.2672409,86.76769849,0.632920999,3,HP,180,487.7820824,2072.346479,27.18146851,0.120158304,Mod-H1-Real-AK-3-HPl_Rb-HP-C0-2045-Hhigh,1423.4753706,4257.6137199,0.753079303,113.949167,NA,HPl_Rb HP
Mod,H1,Real,AK,2045,Hhigh,HPl_Rb,935.6932882,2185.2672409,86.76769849,0.632920999,3,HPo,216,504.8928196,2144.518205,28.20113767,0.127447436,Mod-H1-Real-AK-3-HPl_Rb-HPo-C0-2045-Hhigh,1440.5861078,4329.7854459,0.760368435,114.96883616,NA,HPl_Rb HPo
Mod,H1,Real,AK,2045,Hhigh,HPl_Rb,935.6932882,2185.2672409,86.76769849,0.632920999,4,HP,300,658.1091449,2802.744823,35.92824926,0.143883432,Mod-H1-Real-AK-4-HPl_Rb-HP-C0-2045-Hhigh,1593.8024331000001,4988.0120639,0.776804431,122.69594775,NA,HPl_Rb HP
Mod,H1,Real,AK,2045,Hhigh,HPl_Rb,935.6932882,2185.2672409,86.76769849,0.632920999,4,HPo,360,689.007452,2932.842508,37.82226454,0.159907075,Mod-H1-Real-AK-4-HPl_Rb-HPo-C0-2045-Hhigh,1624.7007402,5118.1097489,0.792828074,124.58996303,NA,HPl_Rb HPo
