house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,35.294117645,1109.0688100149998
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,35.294117645,1109.0688100149998
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,35.294117645,1109.0688100149998
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,35.294117645,1109.0688100149998
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,35.294117645,1109.0688100149998
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,35.294117645,1109.0688100149998
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,35.294117645,1109.0688100149998
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,35.294117645,1109.0688100149998
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,35.294117645,1109.0688100149998
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,35.294117645,1109.0688100149998
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,35.294117645,1109.0688100149998
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,5,NA,1073.77469237,9621.5701186,35.294117645,1109.0688100149998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2898.0404865,31463.304312,202.2270722,3100.2675587
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3070.8652792,34493.565656,202.2270722,3273.0923513999996
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3272.8853476,37580.726722,202.2270722,3475.1124197999998
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2849.0985011000002,30007.406088,147.68161765,2996.7801187500004
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3023.5232748,33122.553464,147.68161765,3171.20489245
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3235.4644572,36374.470330000004,147.68161765,3383.1460748500003
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2846.3153569,30114.592442,168.1361631,3014.45152
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3016.8027959,33050.544296,168.1361631,3184.938959
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3218.5182749,36131.538256,168.1361631,3386.654438
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5518.2652584,48075.879302,75.52941175,5593.79467015
