house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_embod_life,kgCO2_total_life
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1903.63245846,16819.9886888,1394.4296179,3298.06207636
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,1325.14899717,12030.230258200001,1040.5448504,2365.69384757
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3719.1040538,38577.243188,4593.3705884,8312.4746422
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3894.4722102,41504.946295999995,4593.3705884,8487.8427986
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4102.1381155,44591.69077,4593.3705884,8695.5087038999991
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3023.991449,30591.437052,3874.7823532,6898.7738022
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3167.3107105999998,33106.334866000005,3874.7823532,7042.0930638
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3342.9450658,35754.840418,3874.7823532,7217.727419000001
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3735.3612281,38435.7347,3843.3705882,7578.7318163
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3915.0853641999997,41543.90834,3843.3705882,7758.4559524
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4128.0924585,44792.720324,3843.3705882,7971.463046700001
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,7646.8092381,67646.01553599999,1661.6470585,9308.4562966
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2232.7186169,18404.28744,1107.7647064,3340.4833233
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,5414.0906211,49241.728096000006,553.8823529800001,5967.97297408
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,4056.2679322,54616.554542000005,2163.2180119,6219.4859441
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9,NA,2265.7064664,31831.808756,1147.2006975,3412.9071639
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6264.9375136,87210.358136,5399.1205884,11664.058101999999
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6436.3013141,90271.00621,5399.1205884,11835.4219025
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6630.3284145,93474.170812,5399.1205884,12029.4490029
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,5912.9677997,82609.48597,4199.1205883,10112.088388
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6067.6704761,85663.534726,4199.1205883,10266.7910644
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6250.5883219,88864.152146,4199.1205883,10449.708910199999
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6072.6121592,84623.198066,4649.1205882,10721.732747400001
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6232.5111122,87665.970414,4649.1205882,10881.631700400001
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6415.7906318000005,90856.434174,4649.1205882,11064.911220000002
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,14209.0596946,196353.645422,1661.6470585,15870.706753100001
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,5154.5288262,66515.252408,1107.7647064,6262.293532600001
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,9054.5308687,129838.393014,553.8823529800001,9608.413221679999
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,5699.204255000001,54616.554542000005,2163.2180119,7862.422266900001
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9,NA,3147.410872,31831.808756,1147.2006975,4294.6115695
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8637.3540365,87210.358136,5399.1205884,14036.474624900002
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8829.2972413,90271.00621,5399.1205884,14228.4178297
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9048.8179873,93474.170812,5399.1205884,14447.938575700002
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8232.0524674,82609.48597,4199.1205883,12431.173055700001
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8409.9276704,85663.534726,4199.1205883,12609.0482587
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8622.2066753,88864.152146,4199.1205883,12821.3272636
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8413.229977,84623.198066,4649.1205882,13062.350565200002
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8595.742658,87665.970414,4649.1205882,13244.863246199999
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8807.6109273,90856.434174,4649.1205882,13456.7315155
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,20004.9064243,196353.645422,1661.6470585,21666.553482799998
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,7330.8306135,66515.252408,1107.7647064,8438.5953199
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,12674.0758097,129838.393014,553.8823529800001,13227.958162679999
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,NA,135,275.50127967000003,5412.4913238,517.64705883,793.1483385
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,NA,135,402.31740119,7872.3594862,517.64705883,919.9644600199999
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,NA,180,560.35433561,10731.205812799999,647.05882351,1207.41315912
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,NA,300,749.41246163,14478.401187800002,841.1764706399999,1590.58893227
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,NA,300,890.20034959,16954.174716600002,841.1764706399999,1731.3768202299998
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,NA,162,288.27253384,5642.3291825999995,582.35294117,870.62547501
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,NA,162,414.36954822999996,8097.8956849999995,582.35294117,996.7224894
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,NA,216,581.4309583,11107.6420312,679.4117646799999,1260.84272298
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,NA,360,787.13758053,15158.163943999998,905.8823529800001,1693.01993351
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,NA,360,927.37165684,17630.6743228,905.8823529800001,1833.2540098200002
NA,NA,NA,AK,Hlow,NA,HP,1,NA,NA,135,350.22226505,5412.4913238,517.64705883,867.8693238799999
NA,NA,NA,AK,Hlow,NA,HP,2,NA,NA,135,512.04239521,7872.3594862,517.64705883,1029.6894540399999
NA,NA,NA,AK,Hlow,NA,HP,3,NA,NA,180,712.51454198,10731.205812799999,647.05882351,1359.57336549
NA,NA,NA,AK,Hlow,NA,HP,4,NA,NA,300,935.123115,14478.401187800002,841.1764706399999,1776.2995856399998
NA,NA,NA,AK,Hlow,NA,HP,5,NA,NA,300,1093.75376583,16954.174716600002,841.1764706399999,1934.93023647
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,NA,162,365.83567781,5642.3291825999995,582.35294117,948.18861898
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,NA,162,527.12029315,8097.8956849999995,582.35294117,1109.4732343199998
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,NA,216,738.2415725,11107.6420312,679.4117646799999,1417.6533371799999
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,NA,360,982.02464905,15158.163943999998,905.8823529800001,1887.90700203
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,NA,360,1139.83669823,17630.6743228,905.8823529800001,2045.71905121
NA,NA,NA,CH,Hhigh,NA,HP,1,NA,NA,135,306.63500318,5880.3908724,517.64705883,824.28206201
NA,NA,NA,CH,Hhigh,NA,HP,2,NA,NA,135,441.85498896,8479.4468374,517.64705883,959.50204779
NA,NA,NA,CH,Hhigh,NA,HP,3,NA,NA,180,615.49931534,11553.519986799998,647.05882351,1262.55813885
NA,NA,NA,CH,Hhigh,NA,HP,4,NA,NA,300,827.07605082,15654.2475452,841.1764706399999,1668.25252146
NA,NA,NA,CH,Hhigh,NA,HP,5,NA,NA,300,975.54148384,18248.7167258,841.1764706399999,1816.71795448
NA,NA,NA,CH,Hhigh,NA,HPo,1,NA,NA,162,321.57210381,6148.3572435999995,582.35294117,903.9250449799999
NA,NA,NA,CH,Hhigh,NA,HPo,2,NA,NA,162,456.67133925,8742.1549666,582.35294117,1039.02428042
NA,NA,NA,CH,Hhigh,NA,HPo,3,NA,NA,216,640.32290297,11993.6607736,679.4117646799999,1319.73466765
NA,NA,NA,CH,Hhigh,NA,HPo,4,NA,NA,360,872.5420874299999,16445.9735902,905.8823529800001,1778.42444041
NA,NA,NA,CH,Hhigh,NA,HPo,5,NA,NA,360,1020.18280869,19037.2174542,905.8823529800001,1926.0651616700002
NA,NA,NA,CH,Hlow,NA,HP,1,NA,NA,135,389.67861812,5880.3908724,517.64705883,907.32567695
NA,NA,NA,CH,Hlow,NA,HP,2,NA,NA,135,562.7998744500001,8479.4468374,517.64705883,1080.44693328
NA,NA,NA,CH,Hlow,NA,HP,3,NA,NA,180,782.92663014,11553.519986799998,647.05882351,1429.9854536500002
NA,NA,NA,CH,Hlow,NA,HP,4,NA,NA,300,1033.42884836,15654.2475452,841.1764706399999,1874.605319
NA,NA,NA,CH,Hlow,NA,HP,5,NA,NA,300,1199.89705529,18248.7167258,841.1764706399999,2041.07352593
NA,NA,NA,CH,Hlow,NA,HPo,1,NA,NA,162,408.12942787,6148.3572435999995,582.35294117,990.48236904
NA,NA,NA,CH,Hlow,NA,HPo,2,NA,NA,162,580.95272299,8742.1549666,582.35294117,1163.30566416
NA,NA,NA,CH,Hlow,NA,HPo,3,NA,NA,216,813.74384701,11993.6607736,679.4117646799999,1493.15561169
NA,NA,NA,CH,Hlow,NA,HPo,4,NA,NA,360,1089.74048293,16445.9735902,905.8823529800001,1995.62283591
NA,NA,NA,CH,Hlow,NA,HPo,5,NA,NA,360,1255.0972591,19037.2174542,905.8823529800001,2160.97961208
NA,NA,NA,NA,Hhigh,NA,R,1,NA,NA,135,1109.0985507999999,22215.6,323.52941181,1432.62796261
NA,NA,NA,NA,Hhigh,NA,R,2,NA,NA,135,1641.43353946,32698.6,323.52941181,1964.96295127
NA,NA,NA,NA,Hhigh,NA,R,3,NA,NA,180,2296.2689032,44627,414.11764702,2710.3865502199997
NA,NA,NA,NA,Hhigh,NA,R,4,NA,NA,300,3059.0651384000003,60086.399999999994,647.05882351,3706.12396191
NA,NA,NA,NA,Hhigh,NA,R,5,NA,NA,300,3654.8247219,70590.3,647.05882351,4301.88354541
NA,NA,NA,NA,Hhigh,NA,Ro,1,NA,NA,162,1156.84317299,23084.6,388.23529414999996,1545.0784671400002
NA,NA,NA,NA,Hhigh,NA,Ro,2,NA,NA,162,1685.61986393,33552.2,388.23529414999996,2073.85515808
NA,NA,NA,NA,Hhigh,NA,Ro,3,NA,NA,216,2371.2111473,46043.8,517.64705883,2888.85820613
NA,NA,NA,NA,Hhigh,NA,Ro,4,NA,NA,360,3196.4449752,62638.399999999994,672.94117649,3869.38615169
NA,NA,NA,NA,Hhigh,NA,Ro,5,NA,NA,360,3791.0008338999996,73131.3,672.94117649,4463.942010389999
NA,NA,NA,NA,Hlow,NA,R,1,NA,NA,135,1387.40597499,22215.6,323.52941181,1710.9353868
NA,NA,NA,NA,Hlow,NA,R,2,NA,NA,135,2062.83292671,32698.6,323.52941181,2386.36233852
NA,NA,NA,NA,Hlow,NA,R,3,NA,NA,180,2879.0005874,44627,414.11764702,3293.1182344199997
NA,NA,NA,NA,Hlow,NA,R,4,NA,NA,300,3756.4114322,60086.399999999994,647.05882351,4403.47025571
NA,NA,NA,NA,Hlow,NA,R,5,NA,NA,300,4416.3740267,70590.3,647.05882351,5063.432850210001
NA,NA,NA,NA,Hlow,NA,Ro,1,NA,NA,162,1442.95954268,23084.6,388.23529414999996,1831.19483683
NA,NA,NA,NA,Hlow,NA,Ro,2,NA,NA,162,2115.45571569,33552.2,388.23529414999996,2503.69100984
NA,NA,NA,NA,Hlow,NA,Ro,3,NA,NA,216,2967.2467382,46043.8,517.64705883,3484.89379703
NA,NA,NA,NA,Hlow,NA,Ro,4,NA,NA,360,3921.3697744,62638.399999999994,672.94117649,4594.31095089
NA,NA,NA,NA,Hlow,NA,Ro,5,NA,NA,360,4577.8476014,73131.3,672.94117649,5250.788777889999
